id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
559a116c-0f55-41ec-a41e-8a0cc627251c,thursday,2020-06-18,1000,nezařazení,121,19,14,239,41,26,33,21,3731,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.64950308734502,2,True,0,9.953576519114849,0,True,2,3.243098365049585,3,True,2,1.1862745098039216,10,19
48394326-f4fd-4b30-9c74-64e2dcc04a79,thursday,2020-06-18,2101,Benešov,0,0,0,1,0,0,0,0,64,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
13a483a6-73f2-4a2e-a7f9-d7b01ef9783f,thursday,2020-06-18,2102,Beroun,4,2,1,6,3,1,1,1,68,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,9.241147750550619,0,True,0,26.334269662921347,4,True,2,5.88235294117647,3,True,2,2.0,30,41
a9c248b3-085b-45cb-bb7d-9eab889d04d0,thursday,2020-06-18,2103,Brandýs nad Labem-Stará Boleslav,8,0,0,18,0,0,0,0,198,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,4.040404040404041,3,False,0,0.6666666666666666,0,5
e406b9aa-7c8b-4b15-9db4-a4d3bba728b2,thursday,2020-06-18,2104,Čáslav,0,0,0,0,0,0,0,0,5,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dec61faf-4a67-474b-b904-7b0055a29ab1,thursday,2020-06-18,2105,Černošice,9,0,0,18,0,0,0,0,362,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.722816697692483,2,True,0,0.0,0,False,0,2.4861878453038675,0,True,2,1.125,10,14
9110cbf8-20b6-434c-89d5-e68c86e67b01,thursday,2020-06-18,2106,Český Brod,0,0,0,1,0,0,0,0,6,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7eded713-ba52-4eb3-aa07-42be76b59ec7,thursday,2020-06-18,2107,Dobříš,0,0,0,0,0,0,0,0,24,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1482e8ee-6541-4a16-8f24-1c920a0f1a14,thursday,2020-06-18,2108,Hořovice,0,0,0,0,0,0,0,0,38,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a0dd0c61-7e97-456d-801e-f3a8ab906ef7,thursday,2020-06-18,2109,Kladno,8,0,0,17,1,0,0,0,269,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,True,0,4.125582738561822,0,True,2,2.973977695167286,0,False,0,0.6153846153846154,0,4
baf3bcab-b7f2-4a11-a572-ef003bfe5503,thursday,2020-06-18,2110,Kolín,0,0,0,5,3,2,0,0,48,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f1ccaa45-fa67-4b07-ab95-a15dad729aaf,thursday,2020-06-18,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,40,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2d71d5fa-88a0-4f34-845f-f120ffddbf5f,thursday,2020-06-18,2112,Kutná Hora,1,0,0,2,0,0,0,0,34,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,2.941176470588235,0,True,2,0.0,0,2
e1644c36-8fa6-46fa-b030-e27b7c4c06f9,thursday,2020-06-18,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,31,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d2cfd56c-ab5a-46e3-970c-24fb96fe6ddd,thursday,2020-06-18,2114,Mělník,0,0,0,0,0,0,0,0,43,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4a79585f-cef7-4e3a-9687-deed11b85192,thursday,2020-06-18,2115,Mladá Boleslav,0,0,0,15,2,0,0,0,114,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c9eef3b7-8331-4ab6-b6bf-14981e19d2c5,thursday,2020-06-18,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,10,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ec717817-5a5d-4fcf-a50e-75dddf324d01,thursday,2020-06-18,2117,Neratovice,0,0,0,0,0,0,0,0,46,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cfb3ffa3-ad94-4f40-a3ed-a05b94b012a9,thursday,2020-06-18,2118,Nymburk,0,0,0,0,0,0,0,0,37,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8d406aff-619f-476b-8c54-e290baf59fef,thursday,2020-06-18,2119,Poděbrady,3,1,1,12,9,7,9,1,31,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,False,0,14.52854859799506,2,False,0,9.67741935483871,7,True,2,3.0,30,43
d5b9a842-38e5-4b0e-ad8d-e49e6586d033,thursday,2020-06-18,2120,Příbram,0,0,0,3,0,0,0,0,72,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3245b288-c633-47f1-ae6f-c47d17175cb0,thursday,2020-06-18,2121,Rakovník,5,0,0,7,0,0,0,0,64,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,True,0,0.0,0,False,0,7.8125,7,True,2,1.6666666666666667,25,36
dd64ae2e-4d1e-4e2e-a69b-48d965311167,thursday,2020-06-18,2122,Říčany,9,3,0,9,3,0,0,0,115,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,12.51808167352843,2,True,0,26.371308016877634,4,True,2,7.82608695652174,7,True,2,2.25,30,47
c60e435c-5d04-4d07-a0db-0386e304e4b7,thursday,2020-06-18,2123,Sedlčany,0,0,0,0,0,0,0,0,14,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8e982fdc-3e89-4609-955e-0fc3d3c6374a,thursday,2020-06-18,2124,Slaný,2,0,0,2,0,0,0,0,51,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,True,0,0.0,0,False,0,3.9215686274509802,3,True,2,2.0,30,35
ad012525-b78e-4551-9c08-254e99ef1030,thursday,2020-06-18,2125,Vlašim,0,0,0,0,0,0,0,0,20,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
94f810c5-bb39-4461-85e9-1427cb157394,thursday,2020-06-18,2126,Votice,0,0,0,0,0,0,0,0,9,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5319381e-225a-484e-b4b7-e4e90acd6ffa,thursday,2020-06-18,3101,Blatná,0,0,0,0,0,0,0,0,12,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ab5632c7-2c84-403f-938d-927b48b33659,thursday,2020-06-18,3102,České Budějovice,0,0,0,3,1,0,0,0,189,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1.2303679415329154,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
9a89e842-9e17-466d-a047-a79471199816,thursday,2020-06-18,3103,Český Krumlov,0,0,0,0,0,0,0,0,29,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
25f135ac-6002-4d38-a71e-57f2c2aef344,thursday,2020-06-18,3104,Dačice,0,0,0,0,0,0,0,0,6,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d09e0a30-2b64-4ecf-bfce-11a365fc5952,thursday,2020-06-18,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,32,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e9369766-d3c3-4966-b8d4-951f1cf68b77,thursday,2020-06-18,3106,Kaplice,0,0,0,0,0,0,0,0,10,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2938338f-8ffe-49e5-b754-8081f9f9b792,thursday,2020-06-18,3107,Milevsko,0,0,0,0,0,0,0,0,13,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
87f47990-ff9b-4f6d-b869-443758894b57,thursday,2020-06-18,3108,Písek,0,0,0,2,0,0,0,0,72,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c157ae41-6db8-46f3-b215-19d6562f4cf2,thursday,2020-06-18,3109,Prachatice,0,0,0,3,0,0,0,0,39,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2.9888218064439,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
169c8976-fcbb-4fc9-a816-36d0f4710592,thursday,2020-06-18,3110,Soběslav,0,0,0,0,0,0,0,0,12,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bf527303-7d00-4ee5-9d9c-3c05b63f890e,thursday,2020-06-18,3111,Strakonice,0,0,0,2,0,0,0,0,39,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,4.422528359463105,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
61f2ee80-ff67-4681-8b6f-8a41b3d41e2d,thursday,2020-06-18,3112,Tábor,0,0,0,0,0,0,0,0,70,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e702e7c8-6321-449d-b8c3-ac277cde95c1,thursday,2020-06-18,3113,Trhové Sviny,0,0,0,0,0,0,0,0,13,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f5c881bd-5200-483f-bb61-cdfb727beac0,thursday,2020-06-18,3114,Třeboň,0,0,0,0,0,0,0,0,8,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c93c941f-06a8-41ff-b4eb-e736504e08f0,thursday,2020-06-18,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,10,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0602a738-fe70-4935-8b13-3f3de7336027,thursday,2020-06-18,3116,Vimperk,0,0,0,0,0,0,0,0,24,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5433fd2e-20c4-4853-8867-efdaa7506ce7,thursday,2020-06-18,3117,Vodňany,0,0,0,1,0,0,0,0,9,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dae1f5f7-573e-4d0c-af64-4e8a2643598b,thursday,2020-06-18,3201,Blovice,0,0,0,1,0,0,0,0,15,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
10a2678b-d06f-470d-bddb-fbd5c2cd73a1,thursday,2020-06-18,3202,Domažlice,0,0,0,0,0,0,0,0,24,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8c3c3778-b177-4989-85c9-cd723ca75f92,thursday,2020-06-18,3203,Horažďovice,0,0,0,0,0,0,0,0,10,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bdeee054-f25c-4317-9020-a49e9c87ec91,thursday,2020-06-18,3204,Horšovský Týn,1,0,0,1,0,0,0,0,19,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,True,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
c250bff0-55f7-405b-a657-704ad857b6ce,thursday,2020-06-18,3205,Klatovy,0,0,0,1,0,0,0,0,44,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
20bcaeb1-5a2e-49b7-9c59-86c7affcb34a,thursday,2020-06-18,3206,Kralovice,0,0,0,0,0,0,0,0,20,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
59c14da3-d3f2-4169-a61a-9f824a8bffb1,thursday,2020-06-18,3207,Nepomuk,0,0,0,0,0,0,0,0,10,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
901a3ec5-2e03-4206-a535-daa2eae9eeac,thursday,2020-06-18,3208,Nýřany,0,0,0,0,0,0,0,0,60,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
794eee97-e32d-4f54-b95c-0beddbf0efe1,thursday,2020-06-18,3209,Plzeň,1,0,0,6,0,0,0,0,231,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,0.5147210212065061,0,True,0,0.0,0,False,0,0.4329004329004329,0,True,2,0.0,0,2
6c54a99a-67ae-47be-814f-3d145d703fc0,thursday,2020-06-18,3210,Přeštice,0,0,0,0,0,0,0,0,26,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
