code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,844,9942,1324277,251166,96554,1738.533554535796,20,False,0,785.5362588885438,16,True,2,10.2968287176088,7,False,0,0.8159881812212738,5,50,2021-12-10
CZ020,Středočeský kraj,1074,12542,1385141,255825,86231,1920.8874764374168,20,False,0,888.8888888888889,16,True,2,14.544653314933145,11,False,0,0.9234280665586806,5,54,2021-12-10
CZ031,Jihočeský kraj,614,5715,644083,131832,28078,2071.937933465097,20,False,0,1034.6501608107287,20,True,2,20.35401381864805,20,False,0,0.762,0,62,2021-12-10
CZ032,Plzeňský kraj,400,4052,589899,119690,25019,1558.402370575302,20,False,0,741.9166179296516,16,True,2,16.19569127463128,15,False,0,0.8274453747192159,5,58,2021-12-10
CZ041,Karlovarský kraj,140,1229,294664,60178,9687,878.6278608856189,16,False,0,518.4618963740902,16,True,2,12.68710643129968,11,False,0,0.8938181818181818,5,50,2021-12-10
CZ042,Ústecký kraj,677,6938,820965,161527,39066,1783.2672525625333,20,False,0,888.3963671708135,16,True,2,17.75968873188962,15,False,0,0.9144589429286938,5,58,2021-12-10
CZ051,Liberecký kraj,351,4089,443690,89906,20685,1842.0518830715139,20,False,0,769.6927902475919,16,True,2,19.767947788252357,20,False,0,0.9965878625396052,5,63,2021-12-10
CZ052,Královéhradecký kraj,427,4781,551647,119407,27635,1861.3352379329535,20,False,0,793.923304328892,16,True,2,17.300524696942283,15,False,0,0.884060650887574,5,58,2021-12-10
CZ053,Pardubický kraj,455,5160,522662,106085,26971,2241.21899047568,20,False,0,925.6728095395202,16,True,2,19.13165993103704,20,False,0,0.8056206088992974,5,63,2021-12-10
CZ063,Kraj Vysočina,508,5226,509813,104291,22684,2269.263435808816,20,False,0,1036.5228063783068,20,True,2,23.038264856286368,25,False,0,0.8589743589743589,5,72,2021-12-10
CZ064,Jihomoravský kraj,1113,11384,1191989,238620,54998,2252.453671971805,20,False,0,1083.7314558712599,20,True,2,20.698934506709335,20,False,0,0.7623384450545772,0,62,2021-12-10
CZ071,Olomoucký kraj,606,6085,632015,130935,26011,2367.348876213381,20,False,0,1184.5572230496048,20,True,2,23.393948714005614,25,False,0,0.7306676272814602,0,67,2021-12-10
CZ072,Zlínský kraj,660,6179,582555,121339,27659,2489.722000497807,20,False,0,1218.899117348915,20,True,2,22.339925521530063,20,False,0,0.7791929382093317,0,62,2021-12-10
CZ080,Moravskoslezský kraj,1322,11778,1200539,240829,55666,2196.513399398104,20,False,0,1165.5573041452649,20,True,2,21.158337225595517,20,False,0,0.8477650615417837,5,67,2021-12-10
