code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,842,9915,1324277,251166,96483,1734.6068836051672,20,False,0,784.3418297062501,16,True,2,10.276421753054944,7,False,0,0.8153112408519037,5,50,2021-12-10
CZ020,Středočeský kraj,1075,12488,1385141,255825,86128,1914.9675015034568,20,False,0,888.1071044659435,16,True,2,14.499349804941483,11,False,0,0.9217596693238854,5,54,2021-12-10
CZ031,Jihočeský kraj,614,5708,644083,131832,28056,2070.540598028515,20,False,0,1034.6501608107287,20,True,2,20.345024237239805,20,False,0,0.761574382921948,0,62,2021-12-10
CZ032,Plzeňský kraj,400,4033,589899,119690,24991,1554.5033980393255,20,False,0,741.0811262427939,16,True,2,16.137809611460124,15,False,0,0.8244071954210956,5,58,2021-12-10
CZ041,Karlovarský kraj,140,1229,294664,60178,9685,878.6278608856189,16,False,0,518.4618963740902,16,True,2,12.689726381001549,11,False,0,0.8938181818181818,5,50,2021-12-10
CZ042,Ústecký kraj,676,6932,820965,161527,39043,1781.9273659656624,20,False,0,887.7772756257467,16,True,2,17.754783187767334,15,False,0,0.9141500725306607,5,58,2021-12-10
CZ051,Liberecký kraj,349,4073,443690,89906,20643,1837.3188487457458,20,False,0,767.4682446110381,16,True,2,19.730659303395825,20,False,0,0.9936569895096365,5,63,2021-12-10
CZ052,Královéhradecký kraj,429,4775,551647,119407,27603,1859.7037598319214,20,False,0,794.7607761689013,16,True,2,17.298844328515017,15,False,0,0.883441258094357,5,58,2021-12-10
CZ053,Pardubický kraj,453,5135,522662,106085,26933,2234.7138303530774,20,False,0,923.7875288683603,16,True,2,19.065830022648793,20,False,0,0.8029710711493354,5,63,2021-12-10
CZ063,Kraj Vysočina,505,5214,509813,104291,22675,2265.340428745442,20,False,0,1032.687384338054,20,True,2,22.994487320837926,20,False,0,0.8581303489137591,5,67,2021-12-10
CZ064,Jihomoravský kraj,1113,11374,1191989,238620,54970,2250.9435909223994,20,False,0,1083.7314558712599,20,True,2,20.691286156085138,20,False,0,0.7619239013933548,0,62,2021-12-10
CZ071,Olomoucký kraj,605,6083,632015,130935,25989,2365.4501870999898,20,False,0,1183.793485317142,20,True,2,23.40605640848051,25,False,0,0.7312176944344272,0,67,2021-12-10
CZ072,Zlínský kraj,660,6179,582555,121339,27631,2488.863712439169,20,False,0,1218.0749800146696,20,True,2,22.362563787050778,20,False,0,0.7796845425867508,0,62,2021-12-10
CZ080,Moravskoslezský kraj,1322,11777,1200539,240829,55617,2195.0973687651963,20,False,0,1165.1420717604608,20,True,2,21.17518025064279,20,False,0,0.8485481662944017,5,67,2021-12-10
