code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,844,9944,1324277,251166,96551,1739.5152222684528,20,False,0,785.9344019493085,16,True,2,10.299220101293617,7,False,0,0.8154830244382483,5,50,2021-12-10
CZ020,Středočeský kraj,1074,12539,1385141,255825,86226,1919.8045541933998,20,False,0,888.4979966774162,16,True,2,14.542017488924456,11,False,0,0.9240235814296242,5,54,2021-12-10
CZ031,Jihočeský kraj,614,5714,644083,131832,28078,2071.7826739721436,20,False,0,1034.6501608107287,20,True,2,20.350452311418195,20,False,0,0.7618666666666667,0,62,2021-12-10
CZ032,Plzeňský kraj,400,4048,589899,119690,25019,1557.724288395132,20,False,0,741.9166179296516,16,True,2,16.1797034253967,15,False,0,0.826797385620915,5,58,2021-12-10
CZ041,Karlovarský kraj,140,1230,294664,60178,9687,878.9672304726739,16,False,0,518.4618963740902,16,True,2,12.697429544750696,11,False,0,0.8945454545454545,5,50,2021-12-10
CZ042,Ústecký kraj,677,6938,820965,161527,39065,1783.5108683074186,20,False,0,887.7772756257467,16,True,2,17.760143350825548,15,False,0,0.9140974967061923,5,58,2021-12-10
CZ051,Liberecký kraj,351,4088,443690,89906,20684,1841.8265004845723,20,False,0,769.6927902475919,16,True,2,19.764068845484434,20,False,0,0.9963441384352912,5,63,2021-12-10
CZ052,Královéhradecký kraj,427,4779,551647,119407,27630,1860.2475858655987,20,False,0,793.0858324888825,16,True,2,17.29641693811075,15,False,0,0.8841813135985199,5,58,2021-12-10
CZ053,Pardubický kraj,455,5157,522662,106085,26971,2240.07102104228,20,False,0,925.6728095395202,16,True,2,19.1205368729376,20,False,0,0.8056553663490079,5,63,2021-12-10
CZ063,Kraj Vysočina,507,5221,509813,104291,22682,2268.0865336898037,20,False,0,1035.5639508682436,20,True,2,23.018252358698525,25,False,0,0.8582936051290482,5,72,2021-12-10
CZ064,Jihomoravský kraj,1113,11382,1191989,238620,54997,2252.201991796904,20,False,0,1083.7314558712599,20,True,2,20.69567430950779,20,False,0,0.7622555585320118,0,62,2021-12-10
CZ071,Olomoucký kraj,606,6084,632015,130935,26009,2367.032428027816,20,False,0,1184.5572230496048,20,True,2,23.391902802875926,25,False,0,0.7305475504322767,0,67,2021-12-10
CZ072,Zlínský kraj,660,6179,582555,121339,27656,2489.5503428860793,20,False,0,1218.899117348915,20,True,2,22.3423488573908,20,False,0,0.7792912094841721,0,62,2021-12-10
CZ080,Moravskoslezský kraj,1322,11777,1200539,240829,55665,2195.8470320414413,20,False,0,1165.1420717604608,20,True,2,21.15692086589419,20,False,0,0.8480593360697055,5,67,2021-12-10
