code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,845,9945,1324277,251166,96556,1738.835606145844,20,False,0,789.1195464354251,16,True,2,10.299722440863333,7,False,0,0.8161004431314623,5,50,2021-12-10
CZ020,Středočeský kraj,1073,12542,1385141,255825,86233,1920.8874764374168,20,False,0,888.4979966774162,16,True,2,14.544315981120917,11,False,0,0.9233600824560112,5,54,2021-12-10
CZ031,Jihočeský kraj,615,5716,644083,131832,28078,2072.2484524510037,20,False,0,1036.1672431579586,20,True,2,20.35757532587791,20,False,0,0.7619301519594774,0,62,2021-12-10
CZ032,Plzeňský kraj,402,4058,589899,119690,25020,1559.928055480684,20,False,0,743.587601303367,16,True,2,16.219024780175857,15,False,0,0.8281632653061225,5,58,2021-12-10
CZ041,Karlovarský kraj,140,1229,294664,60178,9687,878.9672304726739,16,False,0,520.123633221443,16,True,2,12.68710643129968,11,False,0,0.8938181818181818,5,50,2021-12-10
CZ042,Ústecký kraj,676,6940,820965,161527,39066,1784.607139159404,20,False,0,887.7772756257467,16,True,2,17.764808273178723,15,False,0,0.9139997365994995,5,58,2021-12-10
CZ051,Liberecký kraj,352,4091,443690,89906,20685,1842.9534134192793,20,False,0,770.8050630658688,16,True,2,19.77761663040851,20,False,0,0.9963468095470044,5,63,2021-12-10
CZ052,Královéhradecký kraj,426,4779,551647,119407,27635,1860.7914118992762,20,False,0,793.0858324888825,16,True,2,17.293287497738376,15,False,0,0.8840177580466149,5,58,2021-12-10
CZ053,Pardubický kraj,455,5162,522662,106085,26971,2242.366959909081,20,False,0,924.7301692039402,16,True,2,19.139075303103333,20,False,0,0.8055555555555556,5,63,2021-12-10
CZ063,Kraj Vysočina,509,5228,509813,104291,22685,2270.636488280997,20,False,0,1038.4405173984333,20,True,2,23.046065682168834,25,False,0,0.8585974708490721,5,72,2021-12-10
CZ064,Jihomoravský kraj,1113,11386,1191989,238620,54999,2253.208712496508,20,False,0,1083.7314558712599,20,True,2,20.7021945853561,20,False,0,0.7620641188675457,0,62,2021-12-10
CZ071,Olomoucký kraj,606,6082,632015,130935,26011,2366.399531656685,20,False,0,1183.793485317142,20,True,2,23.382415132059513,25,False,0,0.7304828248858996,0,67,2021-12-10
CZ072,Zlínský kraj,660,6180,582555,121339,27659,2490.0653157212623,20,False,0,1218.899117348915,20,True,2,22.343540981235765,20,False,0,0.7793190416141236,0,62,2021-12-10
CZ080,Moravskoslezský kraj,1323,11779,1200539,240829,55666,2196.513399398104,20,False,0,1165.972536530069,20,True,2,21.16013365429526,20,False,0,0.8478370402360901,5,67,2021-12-10
