code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,843,9940,1324277,251166,96540,1739.1376577558924,20,False,0,785.1381158277793,16,True,2,10.296250258960017,7,False,0,0.815355590189484,5,50,2021-12-10
CZ020,Středočeský kraj,1075,12533,1385141,255825,86211,1918.8660215819186,20,False,0,888.8888888888889,16,True,2,14.537588010810683,11,False,0,0.9241262350685739,5,54,2021-12-10
CZ031,Jihočeský kraj,614,5715,644083,131832,28075,2071.7826739721436,20,False,0,1034.6501608107287,20,True,2,20.356188780053426,20,False,0,0.7621016135484732,0,62,2021-12-10
CZ032,Plzeňský kraj,400,4048,589899,119690,25018,1557.724288395132,20,False,0,741.9166179296516,16,True,2,16.180350147893517,15,False,0,0.826797385620915,5,58,2021-12-10
CZ041,Karlovarský kraj,140,1229,294664,60178,9685,878.6278608856189,16,False,0,518.4618963740902,16,True,2,12.689726381001549,11,False,0,0.8938181818181818,5,50,2021-12-10
CZ042,Ústecký kraj,677,6936,820965,161527,39064,1783.0236368176475,20,False,0,887.7772756257467,16,True,2,17.75547818963752,15,False,0,0.9140748550342647,5,58,2021-12-10
CZ051,Liberecký kraj,351,4087,443690,89906,20679,1841.6011178976312,20,False,0,769.6927902475919,16,True,2,19.76401179941003,20,False,0,0.9961004143309773,5,63,2021-12-10
CZ052,Královéhradecký kraj,427,4777,551647,119407,27624,1860.0663105210397,20,False,0,793.0858324888825,16,True,2,17.292933680857224,15,False,0,0.8836477987421384,5,58,2021-12-10
CZ053,Pardubický kraj,455,5153,522662,106085,26965,2239.114379847779,20,False,0,925.6728095395202,16,True,2,19.10995735212312,20,False,0,0.8052820753242694,5,63,2021-12-10
CZ063,Kraj Vysočina,507,5221,509813,104291,22681,2268.2826840429725,20,False,0,1036.5228063783068,20,True,2,23.019267228076362,25,False,0,0.8581525312294543,5,72,2021-12-10
CZ064,Jihomoravský kraj,1113,11381,1191989,238620,54995,2252.1180984052708,20,False,0,1083.7314558712599,20,True,2,20.694608600781887,20,False,0,0.7621885882668096,0,62,2021-12-10
CZ071,Olomoucký kraj,606,6084,632015,130935,26005,2367.032428027816,20,False,0,1184.5572230496048,20,True,2,23.395500865218228,25,False,0,0.7305475504322767,0,67,2021-12-10
CZ072,Zlínský kraj,660,6179,582555,121339,27652,2489.378685274352,20,False,0,1218.899117348915,20,True,2,22.34558078981629,20,False,0,0.7793895055499496,0,62,2021-12-10
CZ080,Moravskoslezský kraj,1322,11777,1200539,240829,55658,2195.7637361218585,20,False,0,1165.1420717604608,20,True,2,21.159581731287506,20,False,0,0.8481204090450813,5,67,2021-12-10
