code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,844,9943,1324277,251166,96554,1738.9866319508683,20,False,0,785.5362588885438,16,True,2,10.297864407481825,7,False,0,0.8157354992206087,5,50,2021-12-10
CZ020,Středočeský kraj,1074,12542,1385141,255825,86231,1920.5986971723457,20,False,0,888.8888888888889,16,True,2,14.544653314933145,11,False,0,0.9237001031079688,5,54,2021-12-10
CZ031,Jihočeský kraj,614,5715,644083,131832,28078,2071.937933465097,20,False,0,1034.6501608107287,20,True,2,20.35401381864805,20,False,0,0.762,0,62,2021-12-10
CZ032,Plzeňský kraj,400,4049,589899,119690,25019,1557.8938089401745,20,False,0,741.9166179296516,16,True,2,16.183700387705343,15,False,0,0.827001633986928,5,58,2021-12-10
CZ041,Karlovarský kraj,140,1230,294664,60178,9687,878.9672304726739,16,False,0,518.4618963740902,16,True,2,12.697429544750696,11,False,0,0.8945454545454545,5,50,2021-12-10
CZ042,Ústecký kraj,677,6938,820965,161527,39066,1783.5108683074186,20,False,0,888.3963671708135,16,True,2,17.75968873188962,15,False,0,0.914217947028594,5,58,2021-12-10
CZ051,Liberecký kraj,351,4089,443690,89906,20685,1842.0518830715139,20,False,0,769.6927902475919,16,True,2,19.767947788252357,20,False,0,0.9965878625396052,5,63,2021-12-10
CZ052,Královéhradecký kraj,427,4782,551647,119407,27635,1861.1539625883945,20,False,0,793.0858324888825,16,True,2,17.304143296544236,15,False,0,0.8844090993157019,5,58,2021-12-10
CZ053,Pardubický kraj,455,5159,522662,106085,26971,2241.02766223678,20,False,0,925.6728095395202,16,True,2,19.127952245003893,20,False,0,0.805464480874317,5,63,2021-12-10
CZ063,Kraj Vysočina,507,5224,509813,104291,22684,2268.6749847493097,20,False,0,1035.5639508682436,20,True,2,23.02944806912361,25,False,0,0.8587867828374157,5,72,2021-12-10
CZ064,Jihomoravský kraj,1113,11384,1191989,238620,54998,2252.453671971805,20,False,0,1083.7314558712599,20,True,2,20.698934506709335,20,False,0,0.7623384450545772,0,62,2021-12-10
CZ071,Olomoucký kraj,606,6084,632015,130935,26010,2367.1906521205983,20,False,0,1184.5572230496048,20,True,2,23.391003460207614,25,False,0,0.7305475504322767,0,67,2021-12-10
CZ072,Zlínský kraj,660,6179,582555,121339,27659,2489.5503428860793,20,False,0,1218.899117348915,20,True,2,22.339925521530063,20,False,0,0.7792912094841721,0,62,2021-12-10
CZ080,Moravskoslezský kraj,1322,11778,1200539,240829,55666,2196.430103478521,20,False,0,1165.5573041452649,20,True,2,21.158337225595517,20,False,0,0.8478260869565217,5,67,2021-12-10
