den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-08-22,1000,Praha,385,17,4,619,0,0,14,15,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,58.06942203179546,7,True,0,13.138721005231599,2,True,2,0.0,0,False,0,0.9974093264248705,5,16
neděle,2021-08-22,2101,Benešov,2,0,0,0,0,0,0,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,13.110025892301138,2,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
neděle,2021-08-22,2102,Beroun,8,0,0,16,0,0,2,1,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,False,0,0.0,0,False,0,0.0,0,False,0,0.8888888888888888,5,7
neděle,2021-08-22,2103,Brandýs n.L.- St.Boleslav,19,0,0,29,0,0,1,1,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,34.42735827404177,4,False,0,0.0,0,False,0,0.0,0,False,0,1.0555555555555556,10,14
neděle,2021-08-22,2104,Čáslav,2,0,0,0,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.0,0,False,0,2.0,30,32
neděle,2021-08-22,2105,Černošice,31,0,0,69,5,2,0,0,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,47.54315713348244,4,False,0,17.094747638787982,2,True,2,0.0,0,False,0,0.775,0,8
neděle,2021-08-22,2106,Český Brod,0,0,0,0,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,,30,False,0,,30,60
neděle,2021-08-22,2107,Dobříš,1,0,0,10,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2021-08-22,2108,Hořovice,2,0,0,3,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,10
neděle,2021-08-22,2109,Kladno,17,0,0,30,6,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,True,0,0.0,0,False,0,0.0,0,False,0,1.5454545454545454,20,22
neděle,2021-08-22,2110,Kolín,6,0,0,33,14,11,0,0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,False,0,0.0,0,False,0,0.0,0,False,0,0.5454545454545454,0,2
neděle,2021-08-22,2111,Kralupy nad Vltavou,9,0,0,14,1,0,0,0,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,True,0,0.0,0,False,0,0.0,0,False,0,3.0,30,34
neděle,2021-08-22,2112,Kutná Hora,1,0,0,9,7,4,0,0,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,0.0,0,False,0,0.0,0,False,0,0.3333333333333333,0,0
neděle,2021-08-22,2113,Lysá nad Labem,3,0,0,7,0,0,0,0,0,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,0.0,0,False,0,0.42857142857142855,0,4
neděle,2021-08-22,2114,Mělník,5,1,0,2,0,0,0,0,0,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,24.663677130044842,2,True,0,23.108030040439054,2,True,2,0.0,0,False,0,0.8333333333333334,5,11
neděle,2021-08-22,2115,Mladá Boleslav,14,2,1,24,2,0,1,1,0,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,21.340162185232607,2,True,0,14.560986264136291,2,True,2,0.0,0,False,0,1.0,10,16
neděle,2021-08-22,2116,Mnichovo Hradiště,4,0,0,6,1,0,0,0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,27.931400480420088,4,True,0,0.0,0,False,0,0.0,0,False,0,4.0,30,34
neděle,2021-08-22,2117,Neratovice,6,0,0,9,0,0,0,0,0,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,False,0,0.0,0,False,0,0.0,0,False,0,0.8571428571428571,5,9
neděle,2021-08-22,2118,Nymburk,3,0,0,7,0,0,1,1,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,False,0,12.244398187829068,2,True,2,0.0,0,False,0,0.375,0,8
neděle,2021-08-22,2119,Poděbrady,5,0,0,6,0,2,0,0,0,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,False,0,14.52854859799506,2,True,2,0.0,0,False,0,0.8333333333333334,5,13
neděle,2021-08-22,2120,Příbram,6,1,1,31,21,14,0,0,0,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,11.436577032494174,2,False,0,6.853070175438596,0,True,2,0.0,0,False,0,2.0,30,34
neděle,2021-08-22,2121,Rakovník,4,0,0,18,13,8,0,0,0,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,8.998956121089954,0,False,0,0.0,0,False,0,0.0,0,False,0,1.3333333333333333,15,15
neděle,2021-08-22,2122,Říčany,23,0,0,29,0,0,0,0,0,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,55.63591854901524,7,True,0,0.0,0,False,0,0.0,0,False,0,1.2105263157894737,15,22
neděle,2021-08-22,2123,Sedlčany,5,0,0,18,11,8,0,0,0,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,27.18129926610492,4,True,0,0.0,0,False,0,0.0,0,False,0,1.6666666666666667,25,29
neděle,2021-08-22,2124,Slaný,3,0,0,18,3,0,0,0,0,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,37.01327542812022,4,False,0,12.868356710848026,2,True,2,0.0,0,False,0,0.2727272727272727,0,8
neděle,2021-08-22,2125,Vlašim,2,0,0,0,0,0,0,0,0,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,0.0,0,False,0,0.5,0,2
neděle,2021-08-22,2126,Votice,1,0,0,0,0,0,0,0,0,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,24.106066693451186,2,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
neděle,2021-08-22,3101,Blatná,0,0,0,0,0,0,0,0,0,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
neděle,2021-08-22,3102,České Budějovice,52,2,1,62,0,0,1,1,0,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,62.13358104741223,7,True,0,6.296634448887071,0,True,2,0.0,0,False,0,0.8387096774193549,5,14
neděle,2021-08-22,3103,Český Krumlov,2,0,0,2,1,0,0,0,0,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,14.392976227600933,2,True,0,0.0,0,False,0,0.0,0,False,0,2.0,30,32
neděle,2021-08-22,3104,Dačice,2,1,1,2,0,1,1,1,0,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,10.64792631634989,2,True,0,25.246149962130776,4,True,2,0.0,0,False,0,0.0,0,8
neděle,2021-08-22,3105,Jindřichův Hradec,2,0,0,2,0,0,0,0,0,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,4.245112813873029,0,False,0,0.0,0,False,0,0.0,0,False,0,2.0,30,30
neděle,2021-08-22,3106,Kaplice,0,0,0,0,0,0,0,0,0,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,10.065931853641352,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
neděle,2021-08-22,3107,Milevsko,3,0,0,6,2,2,0,0,0,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,21.935837674801206,2,True,0,0.0,0,False,0,0.0,0,False,0,3.0,30,32
neděle,2021-08-22,3108,Písek,9,0,0,28,10,5,1,1,0,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,26.240815714499927,4,True,0,0.0,0,False,0,0.0,0,False,0,1.125,10,14
neděle,2021-08-22,3109,Prachatice,4,0,0,2,0,0,1,1,0,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,26.8993962579951,4,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,14
neděle,2021-08-22,3110,Soběslav,1,0,0,0,0,0,0,0,0,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,13.669294208775687,2,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
neděle,2021-08-22,3111,Strakonice,5,0,0,2,0,0,0,0,0,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,19.90137761758397,2,True,0,0.0,0,False,0,0.0,0,False,0,0.8333333333333334,5,7
neděle,2021-08-22,3112,Tábor,7,1,1,18,0,0,1,0,0,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,28.51899613133618,4,True,0,11.58949991307875,2,True,2,0.0,0,False,0,0.5384615384615384,0,8
neděle,2021-08-22,3113,Trhové Sviny,7,0,0,4,0,0,0,0,0,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,41.521772979706235,4,True,0,0.0,0,False,0,0.0,0,False,0,2.3333333333333335,30,34
neděle,2021-08-22,3114,Třeboň,6,1,0,6,0,0,0,0,0,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,40.32908533634457,4,True,0,35.95182455509617,4,True,2,0.0,0,False,0,2.0,30,40
