id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
976ad818-971e-4c06-ba2f-8f26e17bf186,sunday,2021-08-22,1000,nezařazení,389,17,4,2305,1,0,14,15,41691,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,58.52249944686799,7,True,0,13.138721005231599,2,True,2,0.9330550958240388,0,True,2,1.0051679586563307,10,23
9f3e69b5-2890-4263-9d48-2fe3cb606746,sunday,2021-08-22,2101,Benešov,3,0,0,15,0,0,0,0,1591,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,0.0,0,False,0,0.18856065367693275,0,False,0,1.5,20,22
53772909-f006-4c36-99ee-9d460e57758f,sunday,2021-08-22,2102,Beroun,7,0,0,84,3,0,2,1,1739,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,False,0,0.0,0,False,0,0.4025301897642324,0,False,0,0.7777777777777778,0,2
777d36e7-810d-4d36-b27a-a0e1bd207c81,sunday,2021-08-22,2103,Brandýs nad Labem-Stará Boleslav,20,0,0,249,0,0,1,1,4086,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,36.19286382655673,4,False,0,0.0,0,False,0,0.4894762604013705,0,False,0,1.0526315789473684,10,14
9fb75b98-6d22-44d2-8b78-79d4fcef4190,sunday,2021-08-22,2104,Čáslav,2,0,0,3,0,0,0,0,262,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.7633587786259541,0,True,2,2.0,30,34
23b8b649-1205-4463-8c20-98ffa8339be6,sunday,2021-08-22,2105,Černošice,33,0,0,357,16,3,0,0,5002,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.89126679076993,7,True,0,21.368434548484977,2,True,2,0.659736105557777,0,False,0,0.7857142857142857,0,11
3f58c132-f9a8-46ab-aa51-1db4781f8549,sunday,2021-08-22,2106,Český Brod,0,0,0,4,0,0,0,0,570,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
865165e6-4fd3-4694-9106-5c4436c16e92,sunday,2021-08-22,2107,Dobříš,1,0,0,24,9,8,0,0,410,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,0.24390243902439024,0,False,0,0.0,0,2
557c07f4-c96d-46c1-81bf-5481ac781f92,sunday,2021-08-22,2108,Hořovice,3,0,0,30,0,0,0,0,525,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.5714285714285714,0,True,2,1.0,10,14
6e494c7f-8100-416b-9efb-e87a070ed3c1,sunday,2021-08-22,2109,Kladno,18,0,0,112,10,2,0,0,3332,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,20.641965115078957,2,True,0,0.0,0,False,0,0.5402160864345739,0,True,2,1.6363636363636365,25,29
