id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e10a54d4-c942-4710-b774-2b3d297a1cdd,friday,2022-03-18,1000,nezařazení,8727,1522,641,16560,5546,3511,236,7,27051,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1299.803590940566,20,False,0,1099.6711338318084,20,True,2,32.26128424087834,30,True,2,1.0282785436550017,10,84
d9711ceb-80d9-4843-9136-43ac8734a7d6,friday,2022-03-18,2101,Benešov,333,48,9,695,285,172,4,1,814,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,935.7280980629937,16,True,0,684.5360824742269,16,True,2,40.909090909090914,30,True,2,1.4669603524229076,20,86
4efc981f-8975-4b97-bcfe-6103a5f0556c,friday,2022-03-18,2102,Beroun,415,53,22,727,194,123,8,0,1053,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1170.5453817364116,20,True,0,763.693820224719,16,True,2,39.41120607787275,30,True,2,1.1307901907356948,10,80
76010f37-3fed-4c8b-9984-847639d0720b,friday,2022-03-18,2103,Brandýs nad Labem-Stará Boleslav,861,81,32,1446,311,181,7,0,2329,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1485.6729224413411,20,True,0,858.9181286549707,16,True,2,36.96865607556891,30,True,2,1.0436363636363637,10,80
2488e605-f3b8-4a26-83f4-53cb34cd7602,friday,2022-03-18,2104,Čáslav,200,36,15,381,131,79,6,0,375,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1621.0107937497564,20,True,0,1189.562547966232,20,True,2,53.333333333333336,30,False,0,0.9389671361502347,5,77
66e32816-64f2-49f4-a86f-d935eaac5302,friday,2022-03-18,2105,Černošice,997,137,50,1728,430,238,22,0,3076,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1289.6918399871433,20,True,0,965.8532415915209,20,True,2,32.41222366710013,30,True,2,1.0527983104540655,10,84
f2a405d8-ece4-4b3f-a8ff-068430cb1a0f,friday,2022-03-18,2106,Český Brod,139,17,7,276,92,53,4,1,357,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1170.0793982448808,20,True,0,781.8819088703156,16,True,2,38.93557422969188,30,True,2,1.287037037037037,15,85
91a95909-f6e7-4cc1-ab52-eed4f3e2d9fa,friday,2022-03-18,2107,Dobříš,182,26,11,311,76,48,2,0,429,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1481.8666320031198,20,True,0,990.7834101382488,20,True,2,42.42424242424242,30,False,0,1.1973684210526316,10,82
4a84206d-17bb-4a31-80f3-4b6bee4e7c84,friday,2022-03-18,2108,Hořovice,202,36,17,376,121,71,13,0,461,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1261.1596030666092,20,True,0,933.9669015238408,16,True,2,43.817787418655094,30,True,2,1.0687830687830688,10,80
5e0b3f38-cc40-45b6-aad5-d9363a418fff,friday,2022-03-18,2109,Kladno,668,93,33,1360,468,298,18,0,1957,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1090.8484641584032,20,False,0,721.9769792483188,16,True,2,34.133878385283595,30,True,2,0.9583931133428981,5,75
e242ac14-7a1b-46dc-9112-c4fcaba0999e,friday,2022-03-18,2110,Kolín,544,91,38,1093,433,261,24,3,1297,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1291.0179640718563,20,True,0,1003.0268858685974,20,True,2,41.942945258288354,30,True,2,1.0421455938697317,10,84
80a97dd0-abd9-4377-be1b-8895a2050004,friday,2022-03-18,2111,Kralupy nad Vltavou,212,40,17,447,170,100,8,0,601,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1408.5806550822697,20,False,0,1188.6568177958907,20,True,2,35.27454242928453,30,False,0,0.9098712446351931,5,77
0bbdd69d-39cc-4111-b6aa-0019f570fdff,friday,2022-03-18,2112,Kutná Hora,316,35,15,638,214,134,16,1,722,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1255.8556762683147,20,True,0,644.679061945249,16,True,2,43.76731301939058,30,False,0,1.0394736842105263,10,78
5f6d344e-4300-4a24-966d-93cc1e361082,friday,2022-03-18,2113,Lysá nad Labem,152,12,4,323,89,53,2,2,471,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1375.1068495187126,20,False,0,1276.1020881670534,20,True,2,32.27176220806794,30,False,0,0.7342995169082126,0,72
02fc59af-208f-4901-b1aa-bb02d9205510,friday,2022-03-18,2114,Mělník,278,52,24,640,235,135,5,0,735,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1636.7713004484303,20,False,0,1548.2380127094166,20,True,2,37.823129251700685,30,False,0,0.6405529953917051,0,72
38cd4933-bb32-4693-8fe2-5993a12cc57b,friday,2022-03-18,2115,Mladá Boleslav,671,83,29,1400,489,290,16,16,1424,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1179.0439607341016,20,False,0,766.878609911178,16,True,2,47.12078651685393,30,False,0,0.992603550295858,5,73
df699d26-ea31-4320-91d1-56b49338d7b4,friday,2022-03-18,2116,Mnichovo Hradiště,133,21,11,262,99,61,2,1,269,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1217.8090609463159,20,True,0,885.478158205431,16,True,2,49.44237918215613,30,True,2,1.5647058823529412,20,90
dbb49239-a83b-4b97-92ba-9b9c7900c1e5,friday,2022-03-18,2117,Neratovice,182,20,3,376,109,66,1,0,583,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1258.2719731568645,20,False,0,778.7370915862537,16,True,2,31.217838765008576,30,False,0,0.8235294117647058,5,73
8670bc72-c79d-4b94-bc40-14acb0fb63bb,friday,2022-03-18,2118,Nymburk,221,39,12,488,169,93,5,3,512,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1206.9780753054774,20,False,0,759.1526876454022,16,True,2,43.1640625,30,True,2,0.85,5,75
f1024d68-f8d6-4c7b-bfe9-dfca3cc0afa7,friday,2022-03-18,2119,Poděbrady,146,23,8,352,145,89,6,3,369,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,981.4543368810146,20,False,0,639.2561383117826,16,True,2,39.56639566395664,30,True,2,0.8902439024390244,5,75
15c49586-2af8-4498-a411-3e4aebb9aecb,friday,2022-03-18,2120,Příbram,478,82,38,827,272,169,20,2,1015,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1243.7277522837414,20,True,0,877.1929824561403,16,True,2,47.0935960591133,30,True,2,1.1545893719806763,10,80
ebbe4688-d6a4-4ee6-b8d8-84d882b3830b,friday,2022-03-18,2121,Rakovník,269,50,12,619,276,153,2,0,697,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,964.688096180843,20,False,0,834.5521810203905,16,True,2,38.59397417503587,30,False,0,0.9962962962962963,5,73
da74c302-8d0a-42b4-9ee1-272e66d4085a,friday,2022-03-18,2122,Říčany,427,48,19,833,215,127,11,4,1417,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1292.144208300879,20,False,0,852.6722925457102,16,True,2,30.134086097388852,30,False,0,0.9065817409766455,5,73
4760f9e6-75b6-48f1-aac9-07b60d64f194,friday,2022-03-18,2123,Sedlčany,109,21,10,201,69,44,5,0,261,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1019.2987224789346,20,False,0,826.7966928132288,16,True,2,41.7624521072797,30,False,0,0.9646017699115044,5,73
b10bd3ad-04eb-4536-9b52-31b3f859f904,friday,2022-03-18,2124,Slaný,242,26,5,513,175,113,2,0,547,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1157.2817450525588,20,True,0,604.8127654098572,16,True,2,44.24131627056673,30,True,2,1.0341880341880343,10,80
