den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-14,1000,Praha,2435,353,133,5374,849,304,521,267,11110,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,396.66927689599686,13,False,0,295.8202941480933,13,True,2,21.917191719171917,20,False,0,0.9082431928384931,5,53
středa,2021-04-14,2101,Benešov,162,26,10,264,43,14,22,10,275,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,453.93464652092695,13,False,0,412.37113402061857,13,True,2,58.909090909090914,30,False,0,1.173913043478261,10,68
středa,2021-04-14,2102,Beroun,156,25,10,368,61,17,11,17,376,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,549.8482911577618,16,False,0,386.23595505617976,13,True,2,41.48936170212766,30,False,0,0.8813559322033898,5,66
středa,2021-04-14,2103,Brandýs n.L.- St.Boleslav,186,20,7,456,66,23,44,21,586,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,385.76296322451935,13,False,0,365.4970760233918,13,True,2,31.74061433447099,30,False,0,0.7654320987654321,0,58
středa,2021-04-14,2104,Čáslav,55,8,7,103,12,7,9,3,102,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,424.73600124693144,13,False,0,345.35686876438984,13,True,2,53.92156862745098,30,False,0,1.0784313725490196,10,68
středa,2021-04-14,2105,Černošice,259,26,7,570,75,28,31,11,1112,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,356.23886753538955,13,False,0,226.50540621394077,10,True,2,23.29136690647482,25,False,0,0.9592592592592593,5,55
středa,2021-04-14,2106,Český Brod,34,5,2,89,12,5,4,5,108,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,366.81060500533965,13,False,0,323.53734160150987,13,True,2,31.48148148148148,30,False,0,0.7727272727272727,0,58
středa,2021-04-14,2107,Dobříš,44,7,5,114,25,14,7,5,113,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,446.293166948308,13,False,0,276.49769585253455,13,True,2,38.93805309734513,30,False,0,0.7213114754098361,0,58
středa,2021-04-14,2108,Hořovice,71,9,5,167,32,15,11,5,163,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,False,0,376.8638374569884,13,True,2,43.558282208588956,30,False,0,0.9726027397260274,5,66
středa,2021-04-14,2109,Kladno,262,47,19,620,121,50,61,35,781,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,464.4442150892765,13,False,0,383.67919468624945,13,True,2,33.546734955185656,30,False,0,0.793939393939394,0,58
středa,2021-04-14,2110,Kolín,167,27,8,437,97,42,42,24,380,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,477.8443113772455,13,False,0,344.2340791738382,13,True,2,43.94736842105263,30,False,0,0.755656108597285,0,58
středa,2021-04-14,2111,Kralupy nad Vltavou,45,4,0,117,13,3,10,5,132,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,353.68291557742583,13,False,0,169.80811682798438,10,True,2,34.090909090909086,30,True,2,0.6338028169014085,0,57
středa,2021-04-14,2112,Kutná Hora,124,14,6,257,39,13,12,12,201,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,530.2501744243995,16,False,0,289.638419134822,13,True,2,61.69154228855721,30,True,2,0.9253731343283582,5,68
středa,2021-04-14,2113,Lysá nad Labem,61,7,1,144,8,1,6,5,127,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,531.460214813989,16,False,0,348.0278422273782,13,True,2,48.031496062992126,30,False,0,0.7922077922077922,0,61
středa,2021-04-14,2114,Mělník,91,6,3,220,27,18,7,6,187,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,497.7578475336323,16,False,0,184.86424032351243,10,True,2,48.663101604278076,30,False,0,0.7459016393442623,0,58
středa,2021-04-14,2115,Mladá Boleslav,238,23,10,673,88,37,43,12,473,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,576.1843790012804,16,False,0,330.04902198708925,13,True,2,50.317124735729394,30,False,0,0.6397849462365591,0,61
středa,2021-04-14,2116,Mnichovo Hradiště,36,3,1,100,13,2,8,6,70,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,575.3868498966538,16,False,0,324.6753246753247,13,True,2,51.42857142857142,30,False,0,0.5373134328358209,0,61
středa,2021-04-14,2117,Neratovice,71,10,2,169,25,3,8,3,161,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,515.7361667754062,16,False,0,372.43947858472995,13,True,2,44.099378881987576,30,False,0,0.8452380952380952,5,66
středa,2021-04-14,2118,Nymburk,53,8,4,128,7,-1,7,4,166,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,308.58820894408086,13,False,0,146.9327782539488,10,True,2,31.92771084337349,30,False,0,0.654320987654321,0,55
středa,2021-04-14,2119,Poděbrady,38,3,1,112,11,7,2,4,103,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,328.21362564527436,13,False,0,116.22838878396048,7,True,2,36.89320388349515,30,False,0,0.6666666666666666,0,52
středa,2021-04-14,2120,Příbram,116,20,5,332,76,31,24,7,315,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,404.56891252448145,13,False,0,226.1513157894737,10,True,2,36.82539682539683,30,False,0,0.7341772151898734,0,55
středa,2021-04-14,2121,Rakovník,157,24,6,335,55,19,24,14,273,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,583.132356646629,16,False,0,326.93796782242106,13,True,2,57.509157509157504,30,False,0,0.8770949720670391,5,66
středa,2021-04-14,2122,Říčany,141,15,6,323,35,11,13,7,529,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,465.95081784800266,13,False,0,316.4556962025316,13,True,2,26.65406427221172,30,False,0,0.7966101694915254,0,58
středa,2021-04-14,2123,Sedlčany,38,3,0,99,23,9,5,3,221,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,398.6590559028722,13,False,0,148.3994064023744,10,True,2,17.194570135746606,15,False,0,0.9743589743589743,5,45
středa,2021-04-14,2124,Slaný,65,9,4,180,40,19,10,7,178,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,365.1976508907862,13,False,0,231.63042079526446,10,True,2,36.51685393258427,30,False,0,0.8125,5,60
středa,2021-04-14,2125,Vlašim,71,15,2,94,15,-2,13,8,126,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,408.5250703356843,13,False,0,370.69726390114744,13,True,2,56.34920634920635,30,True,2,1.6136363636363635,25,85
středa,2021-04-14,2126,Votice,28,6,3,49,3,0,3,4,57,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,425.87384491763765,13,False,0,301.4318010550113,13,True,2,49.122807017543856,30,False,0,1.0769230769230769,10,68
středa,2021-04-14,3101,Blatná,26,1,0,45,4,2,4,2,31,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,351.1852502194908,13,False,0,161.65535079211122,10,True,2,83.87096774193549,30,True,2,1.1304347826086956,10,67
středa,2021-04-14,3102,České Budějovice,536,68,21,1123,144,33,88,60,794,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,710.5374862352586,16,False,0,450.20936309542543,13,True,2,67.50629722921914,30,False,0,0.8361934477379095,5,66
středa,2021-04-14,3103,Český Krumlov,176,21,7,308,54,18,39,24,147,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,782.018375032984,16,False,0,553.1807895398541,16,True,2,119.72789115646259,30,False,0,1.135483870967742,10,74
středa,2021-04-14,3104,Dačice,73,17,3,122,31,7,13,5,67,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,702.7631368790928,16,False,0,631.1537490532693,16,True,2,108.95522388059702,30,False,0,1.2586206896551724,15,79
středa,2021-04-14,3105,Jindřichův Hradec,135,28,12,321,71,31,20,9,180,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,651.62481692951,16,False,0,542.4598086596311,16,True,2,75.0,30,False,0,0.823170731707317,5,69
středa,2021-04-14,3106,Kaplice,48,0,0,106,16,3,20,6,56,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,578.7910815843776,16,False,0,290.1073397156948,13,True,2,85.71428571428571,30,False,0,0.8888888888888888,5,66
