den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-04-14,1000,Praha,2432,357,136,7946,1248,449,541,262,11018,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,396.21619948092433,13,False,0,297.8110094519162,13,True,2,22.07297150117989,20,False,0,0.9084796413896152,5,53
středa,2021-04-14,2101,Benešov,163,26,10,379,59,20,22,10,275,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,455.57339975746453,13,False,0,412.37113402061857,13,True,2,59.27272727272728,30,False,0,1.181159420289855,10,68
středa,2021-04-14,2102,Beroun,156,26,10,581,96,33,12,14,370,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,549.8482911577618,16,False,0,395.01404494382024,13,True,2,42.16216216216216,30,False,0,0.8813559322033898,5,66
středa,2021-04-14,2103,Brandýs n.L.- St.Boleslav,190,20,7,719,97,35,42,18,581,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,389.29397432954926,13,False,0,365.4970760233918,13,True,2,32.70223752151463,30,False,0,0.7818930041152263,0,58
středa,2021-04-14,2104,Čáslav,58,8,7,187,24,11,10,3,101,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,436.4259829326267,13,False,0,345.35686876438984,13,True,2,57.42574257425742,30,True,2,1.1372549019607843,10,70
středa,2021-04-14,2105,Černošice,260,27,7,833,111,39,32,10,1102,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,356.908489466847,13,False,0,230.77909312363775,10,True,2,23.593466424682397,25,False,0,0.9629629629629629,5,55
středa,2021-04-14,2106,Český Brod,34,5,2,124,18,6,5,5,107,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,366.81060500533965,13,False,0,323.53734160150987,13,True,2,31.775700934579437,30,False,0,0.7727272727272727,0,58
středa,2021-04-14,2107,Dobříš,44,7,5,163,35,18,8,5,113,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,446.293166948308,13,False,0,276.49769585253455,13,True,2,38.93805309734513,30,False,0,0.7213114754098361,0,58
středa,2021-04-14,2108,Hořovice,71,9,5,278,51,20,10,3,163,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,511.10152334804684,16,False,0,376.8638374569884,13,True,2,43.558282208588956,30,False,0,0.9726027397260274,5,66
středa,2021-04-14,2109,Kladno,267,47,19,963,160,59,60,34,767,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,468.4138237652532,13,False,0,383.67919468624945,13,True,2,34.8109517601043,30,False,0,0.8090909090909091,5,63
středa,2021-04-14,2110,Kolín,163,27,8,648,125,57,45,24,376,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,471.8562874251497,13,False,0,338.2990088432548,13,True,2,43.351063829787236,30,False,0,0.7442922374429224,0,58
středa,2021-04-14,2111,Kralupy nad Vltavou,47,4,0,198,21,8,10,5,132,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,359.8339228048593,13,False,0,169.80811682798438,10,True,2,35.60606060606061,30,True,2,0.6619718309859155,0,57
středa,2021-04-14,2112,Kutná Hora,123,14,6,398,57,19,13,12,201,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,528.2567527160371,16,False,0,289.638419134822,13,True,2,61.19402985074627,30,True,2,0.917910447761194,5,68
středa,2021-04-14,2113,Lysá nad Labem,61,7,1,215,14,2,6,5,127,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,531.460214813989,16,False,0,348.0278422273782,13,True,2,48.031496062992126,30,False,0,0.7922077922077922,0,61
středa,2021-04-14,2114,Mělník,89,6,3,351,39,20,7,6,187,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,493.2735426008968,16,False,0,184.86424032351243,10,True,2,47.593582887700535,30,False,0,0.7295081967213115,0,58
středa,2021-04-14,2115,Mladá Boleslav,238,23,10,1068,142,58,42,10,472,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,577.0735524256651,16,False,0,330.04902198708925,13,True,2,50.42372881355932,30,False,0,0.6380697050938338,0,61
středa,2021-04-14,2116,Mnichovo Hradiště,37,4,1,160,26,8,7,5,70,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,580.9731299927379,16,False,0,354.1912632821724,13,True,2,52.85714285714286,30,False,0,0.5522388059701493,0,61
středa,2021-04-14,2117,Neratovice,71,10,2,250,35,5,8,3,161,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,515.7361667754062,16,False,0,372.43947858472995,13,True,2,44.099378881987576,30,False,0,0.8452380952380952,5,66
středa,2021-04-14,2118,Nymburk,54,8,4,253,22,7,7,4,165,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,311.0768235323396,13,False,0,146.9327782539488,10,True,2,32.72727272727273,30,False,0,0.6666666666666666,0,55
středa,2021-04-14,2119,Poděbrady,38,3,1,172,13,8,2,4,102,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,328.21362564527436,13,False,0,116.22838878396048,7,True,2,37.254901960784316,30,False,0,0.6666666666666666,0,52
středa,2021-04-14,2120,Příbram,116,20,5,545,117,41,25,7,314,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,404.56891252448145,13,False,0,226.1513157894737,10,True,2,36.94267515923567,30,False,0,0.7341772151898734,0,55
středa,2021-04-14,2121,Rakovník,157,25,6,494,74,22,17,13,273,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,583.132356646629,16,False,0,335.54159855459005,13,True,2,57.509157509157504,30,False,0,0.8770949720670391,5,66
středa,2021-04-14,2122,Říčany,141,16,6,532,53,21,12,6,527,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,465.95081784800266,13,False,0,325.2461322081575,13,True,2,26.755218216318788,30,False,0,0.7966101694915254,0,58
středa,2021-04-14,2123,Sedlčany,38,3,0,150,30,9,5,2,221,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,398.6590559028722,13,False,0,148.3994064023744,10,True,2,17.194570135746606,15,False,0,0.9743589743589743,5,45
středa,2021-04-14,2124,Slaný,66,9,4,266,52,20,10,7,177,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,367.66520258599417,13,False,0,231.63042079526446,10,True,2,37.28813559322034,30,False,0,0.825,5,60
středa,2021-04-14,2125,Vlašim,72,15,2,138,19,-1,14,8,126,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,412.3790804331907,13,False,0,370.69726390114744,13,True,2,57.14285714285714,30,True,2,1.6363636363636365,25,85
středa,2021-04-14,2126,Votice,27,6,3,76,8,1,2,4,57,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,417.8384893531539,13,False,0,301.4318010550113,13,True,2,47.368421052631575,30,False,0,1.0384615384615385,10,68
středa,2021-04-14,3101,Blatná,26,1,0,75,5,3,4,2,31,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,343.86889083991804,13,False,0,129.32428063368897,10,True,2,83.87096774193549,30,True,2,1.1818181818181819,10,67
středa,2021-04-14,3102,České Budějovice,531,68,21,1670,200,49,88,60,790,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,707.4615663814263,16,False,0,450.20936309542543,13,True,2,67.21518987341773,30,False,0,0.8296875,5,66
středa,2021-04-14,3103,Český Krumlov,175,20,6,437,70,21,39,24,135,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,779.6195456617171,16,False,0,540.6084988684938,16,True,2,129.62962962962962,30,False,0,1.1290322580645162,10,74
středa,2021-04-14,3104,Dačice,73,17,3,231,50,8,13,5,67,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,702.7631368790928,16,False,0,631.1537490532693,16,True,2,108.95522388059702,30,False,0,1.2586206896551724,15,79
středa,2021-04-14,3105,Jindřichův Hradec,135,28,12,480,106,40,20,9,180,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,651.62481692951,16,False,0,542.4598086596311,16,True,2,75.0,30,False,0,0.823170731707317,5,69
středa,2021-04-14,3106,Kaplice,49,1,1,176,26,9,21,6,51,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,583.8240475111984,16,False,0,319.11807368726426,13,True,2,96.07843137254902,30,False,0,0.9074074074074074,5,66
středa,2021-04-14,3107,Milevsko,59,10,3,159,30,14,11,6,117,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,592.2676172196326,16,False,0,454.8555833522857,13,True,2,50.427350427350426,30,False,0,1.18,10,71
středa,2021-04-14,3108,Písek,127,15,4,496,106,40,24,13,619,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,536.0623781676413,16,False,0,361.10621807292586,13,True,2,20.516962843295637,20,False,0,0.7470588235294118,0,51
středa,2021-04-14,3109,Prachatice,116,15,5,289,36,11,17,7,125,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,645.5855101918823,16,False,0,461.75157765122367,13,True,2,92.80000000000001,30,True,2,1.0,10,73
středa,2021-04-14,3110,Soběslav,47,9,2,217,47,18,13,4,103,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,533.1024741422518,16,False,0,452.67489711934155,13,True,2,45.63106796116505,30,False,0,0.7121212121212122,0,61
středa,2021-04-14,3111,Strakonice,64,4,0,262,53,17,21,3,110,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,311.7882493421489,13,False,0,190.3955997461392,10,True,2,58.18181818181818,30,False,0,0.7441860465116279,0,55
středa,2021-04-14,3112,Tábor,274,48,17,880,173,74,68,36,553,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,742.733855768277,16,False,0,712.7542446543431,16,True,2,49.54792043399638,30,False,0,0.8810289389067524,5,69
středa,2021-04-14,3113,Trhové Sviny,72,16,1,270,39,8,11,4,60,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,830.4354595941246,16,False,0,628.930817610063,16,True,2,120.0,30,True,2,0.7912087912087912,0,66
středa,2021-04-14,3114,Třeboň,79,12,2,258,61,16,16,8,99,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,709.7919019196645,16,False,0,665.1087542692792,16,True,2,79.7979797979798,30,False,0,0.8876404494382022,5,69
