code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,8,228,1324277,251166,15547,33.67875452039113,4,True,0,10.351719579879441,2,True,2,1.4665208721939924,0,True,2,1.0178571428571428,10,20,2021-06-27
CZ020,Středočeský kraj,4,109,1385141,255825,11124,17.182366271736957,2,False,0,5.8633831720902965,0,True,2,0.9798633585041352,0,False,0,1.028301886792453,10,14,2021-06-27
CZ031,Jihočeský kraj,3,21,644083,131832,2424,15.836468281261887,2,False,0,8.343952909763942,0,True,2,0.8663366336633664,0,False,0,0.4117647058823529,0,4,2021-06-27
CZ032,Plzeňský kraj,0,20,589899,119690,2255,11.527397062887037,2,False,0,0.8354916868577158,0,True,2,0.8869179600886918,0,False,0,0.6451612903225806,0,4,2021-06-27
CZ041,Karlovarský kraj,0,4,294664,60178,819,3.3936958705508644,0,False,0,0.0,0,False,0,0.4884004884004884,0,False,0,2.0,30,30,2021-06-27
CZ042,Ústecký kraj,4,20,820965,161527,2913,7.430280219010554,0,False,0,7.429098540801228,0,True,2,0.6865774116031582,0,False,0,0.6896551724137931,0,2,2021-06-27
CZ051,Liberecký kraj,1,35,443690,89906,4156,20.960580585543962,2,False,0,5.561364091384335,0,True,2,0.8421559191530318,0,False,0,0.9210526315789473,5,9,2021-06-27
CZ052,Královéhradecký kraj,1,8,551647,119407,2706,3.9880575803004454,0,False,0,3.3498873600375187,0,True,2,0.29563932002956395,0,False,0,1.3333333333333333,15,17,2021-06-27
CZ053,Pardubický kraj,2,30,522662,106085,2545,10.33172490060498,2,False,0,6.598482349059716,0,True,2,1.1787819253438114,0,True,2,1.5,20,26,2021-06-27
CZ063,Kraj Vysočina,0,10,509813,104291,1983,9.415216952098122,0,False,0,2.8765665301895655,0,True,2,0.5042864346949066,0,False,0,0.38461538461538464,0,2,2021-06-27
CZ064,Jihomoravský kraj,7,51,1191989,238620,7336,9.647740037869477,0,False,0,7.543374402816194,0,True,2,0.6952017448200654,0,False,0,0.8095238095238095,5,7,2021-06-27
CZ071,Olomoucký kraj,0,13,632015,130935,2921,6.803635989652145,0,False,0,2.291213197388017,0,True,2,0.4450530640191715,0,False,0,0.7222222222222222,0,2,2021-06-27
CZ072,Zlínský kraj,5,43,582555,121339,2998,16.135815502398916,2,False,0,5.7689613397176505,0,True,2,1.4342895263509006,0,False,0,0.9347826086956522,5,9,2021-06-27
CZ080,Moravskoslezský kraj,12,75,1200539,240829,9001,14.66008184657058,2,False,0,7.474182926474801,0,True,2,0.8332407510276635,0,False,0,0.8152173913043478,5,9,2021-06-27
