id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
613344f5-c064-4cf3-b4d1-0527ef63ed93,thursday,2020-04-09,1000,nezařazení,295,92,54,1040,226,130,116,50,5017,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.861215591602054,7,False,0,81.22118439597716,7,True,2,5.880007972892167,3,False,0,0.7783641160949868,0,19
683bde39-8f11-4a7d-9191-e3b1e6e9ef6b,thursday,2020-04-09,2101,Benešov,11,2,2,41,6,2,3,1,280,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,39.33007767690341,4,True,0,32.98969072164948,4,True,2,3.9285714285714284,3,False,0,1.1,10,23
334528d3-d2a7-4488-a471-c97be0094e7f,thursday,2020-04-09,2102,Beroun,3,0,0,13,0,0,0,1,96,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,9.241147750550619,0,False,0,0.0,0,False,0,3.125,3,True,2,0.75,0,5
d964229a-6d3c-4fd4-84cc-e1efcaa6c60c,thursday,2020-04-09,2103,Brandýs nad Labem-Stará Boleslav,15,2,0,56,7,2,2,0,324,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,33.54460549778429,4,False,0,30.458089668615983,4,True,2,4.62962962962963,3,False,0,0.6818181818181818,0,13
05fa6615-b152-45dd-b66a-b57b2f08e70d,thursday,2020-04-09,2104,Čáslav,1,0,0,1,0,0,0,0,70,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,1.4285714285714286,0,True,2,0.0,0,2
e7fa7b02-7dce-48c6-ac26-7bf8ddbb1e4b,thursday,2020-04-09,2105,Černošice,30,3,0,92,13,4,4,0,360,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,42.18618168182244,4,False,0,29.91580836787897,4,True,2,8.333333333333332,7,True,2,1.25,15,34
93ec77e1-5fc8-447f-97f4-5b52cd7590b8,thursday,2020-04-09,2106,Český Brod,4,1,0,12,2,1,2,0,65,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,55.718066583089566,7,True,0,53.92289026691831,7,True,2,6.153846153846154,3,False,0,0.5714285714285714,0,19
38c86bbb-80ff-45bb-aaf2-3a3918c85961,thursday,2020-04-09,2107,Dobříš,0,0,0,7,1,0,1,0,64,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,6
b9bae100-5009-4e34-ae1c-bb4f976cf005,thursday,2020-04-09,2108,Hořovice,12,2,1,22,4,2,3,2,78,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,True,0,49.1561527117811,4,True,2,15.384615384615385,15,True,2,3.0,30,60
4b3013f6-81b8-4524-9a17-66df4990c821,thursday,2020-04-09,2109,Kladno,18,1,1,53,5,2,5,1,247,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.16902593742309,4,True,0,16.502330954247288,2,True,2,7.28744939271255,7,False,0,1.125,10,25
5f557f84-5d62-4580-8577-ef21d6e584bd,thursday,2020-04-09,2110,Kolín,8,4,1,22,4,1,6,5,396,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,35.61042198350051,4,True,2,2.0202020202020203,0,False,0,0.6666666666666666,0,8
cfe5c8cb-fce5-4f6d-9f28-088d9abee11e,thursday,2020-04-09,2111,Kralupy nad Vltavou,5,1,0,12,2,0,1,0,100,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,True,0,16.98081168279844,2,True,2,5.0,3,True,2,1.25,15,26
b5860407-9cd3-4b73-b7bc-891acdb2f3ad,thursday,2020-04-09,2112,Kutná Hora,12,3,2,15,3,2,2,2,194,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,23.921060500348847,2,True,0,28.02952443240213,4,True,2,6.185567010309279,3,True,2,3.0,30,43
7e90b1cc-46c4-4ca2-9078-557dd9d5b8c1,thursday,2020-04-09,2113,Lysá nad Labem,3,1,0,10,1,0,0,0,112,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,22.29902999219534,2,False,0,29.00232018561485,4,True,2,2.6785714285714284,0,False,0,1.5,20,28
d6ebeb9c-2c52-497b-aa45-31b38c33e6e6,thursday,2020-04-09,2114,Mělník,5,1,1,12,1,1,1,1,132,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,15.695067264573991,2,True,0,11.554015020219527,2,True,2,3.787878787878788,3,True,2,1.25,15,26
c3c29122-6b9d-4ab1-842a-8b7f9826481c,thursday,2020-04-09,2115,Mladá Boleslav,11,0,0,29,0,0,0,0,302,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,21.340162185232607,2,True,0,4.85366208804543,0,True,2,3.642384105960265,3,False,0,1.0,10,17
