code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1392,8761,1324277,251166,22991,1176.7930727483752,20,True,0,900.2014603887469,16,True,2,38.1062154756209,30,True,2,1.0649082290020664,10,80,2021-01-05
CZ020,Středočeský kraj,1669,10558,1385141,255825,24262,1301.8169269410116,20,True,0,1056.1907553991987,20,True,2,43.51661033715275,30,True,2,1.09036455643912,10,84,2021-01-05
CZ031,Jihočeský kraj,666,3398,644083,131832,7420,944.5987551293855,16,True,0,980.0351963104557,20,True,2,45.79514824797843,30,True,2,1.0510361892978657,10,80,2021-01-05
CZ032,Plzeňský kraj,538,3035,589899,119690,7741,948.636970057586,16,True,0,796.2235775754032,16,True,2,39.20682082418292,30,True,2,0.9941041598427776,5,71,2021-01-05
CZ041,Karlovarský kraj,393,1824,294664,60178,3571,901.3656232183098,16,True,0,917.2787397387749,16,True,2,51.07812937552506,30,True,2,1.3065902578796562,15,81,2021-01-05
CZ042,Ústecký kraj,978,4797,820965,161527,10502,1014.5377695760477,20,True,0,991.1655636518972,20,True,2,45.677013902113885,30,True,2,1.1027586206896551,10,84,2021-01-05
CZ051,Liberecký kraj,585,3234,443690,89906,6662,1256.7333047848724,20,True,0,1122.2832736413588,20,True,2,48.543980786550584,30,True,2,1.1742919389978212,10,84,2021-01-05
CZ052,Královéhradecký kraj,1078,5434,551647,119407,10147,1686.7670811225294,20,True,0,1477.3003257765458,20,True,2,53.55277421898098,30,True,2,1.1885389326334208,10,84,2021-01-05
CZ053,Pardubický kraj,735,4346,522662,106085,7855,1371.2494881969608,20,True,0,1071.782061554414,20,True,2,55.32781667727562,30,True,2,1.2025456557830658,15,89,2021-01-05
CZ063,Kraj Vysočina,717,3440,509813,104291,6211,1129.8260342517747,20,True,0,1062.411905150013,20,True,2,55.385606182579295,30,True,2,1.2343021169716542,15,89,2021-01-05
CZ064,Jihomoravský kraj,1200,6791,1191989,238620,14168,973.8344900833816,20,True,0,793.7306177185483,16,True,2,47.931959345002824,30,True,2,1.2120292700339104,15,85,2021-01-05
CZ071,Olomoucký kraj,655,3400,632015,130935,8148,1065.7974889836476,20,True,0,941.688624126475,16,True,2,41.72803141875307,30,False,0,0.9394860458690246,5,73,2021-01-05
CZ072,Zlínský kraj,903,4953,582555,121339,10034,1449.6485310399876,20,True,0,1227.1404906913688,20,True,2,49.36216862666932,30,True,2,1.1532013969732247,10,84,2021-01-05
CZ080,Moravskoslezský kraj,2098,11091,1200539,240829,24429,1610.3600132940287,20,True,0,1449.1610229665032,20,True,2,45.400957877931965,30,True,2,1.132312404287902,10,84,2021-01-05
