code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1391,8802,1324277,251166,23263,1180.4932049714673,20,True,0,899.8033173279823,16,True,2,37.836908395305855,30,True,2,1.0674266310938636,10,80,2021-01-05
CZ020,Středočeský kraj,1674,10582,1385141,255825,24364,1304.4881351429206,20,True,0,1058.9270008795074,20,True,2,43.43293383680841,30,True,2,1.0921663742388275,10,84,2021-01-05
CZ031,Jihočeský kraj,666,3397,644083,131832,7428,944.754014622339,16,True,0,980.7937374840707,20,True,2,45.73236402800215,30,True,2,1.0504019789734076,10,80,2021-01-05
CZ032,Plzeňský kraj,537,3052,589899,119690,7755,953.04450422869,16,True,0,795.3880858885454,16,True,2,39.35525467440361,30,True,2,0.9967341606792945,5,71,2021-01-05
CZ041,Karlovarský kraj,393,1825,294664,60178,3579,902.0443623924199,16,True,0,917.2787397387749,16,True,2,50.99189717798268,30,True,2,1.3054363376251787,15,81,2021-01-05
CZ042,Ústecký kraj,976,4803,820965,161527,10514,1015.9994640453613,20,True,0,990.5464721068305,20,True,2,45.68194787901845,30,True,2,1.1021110601193207,10,84,2021-01-05
CZ051,Liberecký kraj,587,3237,443690,89906,6673,1260.564808762875,20,True,0,1125.6200920961892,20,True,2,48.50891652929717,30,True,2,1.1707052441229657,10,84,2021-01-05
CZ052,Královéhradecký kraj,1079,5437,551647,119407,10159,1687.6734578453252,20,True,0,1478.1377976165552,20,True,2,53.51904715031007,30,True,2,1.1889350535753336,10,84,2021-01-05
CZ053,Pardubický kraj,736,4364,522662,106085,7940,1376.9893353639636,20,True,0,1074.6099825611539,20,True,2,54.962216624685134,30,True,2,1.202866593164278,15,89,2021-01-05
CZ063,Kraj Vysočina,718,3451,509813,104291,6221,1132.7682895493053,20,True,0,1065.2884716802025,20,True,2,55.47339656003858,30,True,2,1.2364743819419564,15,89,2021-01-05
CZ064,Jihomoravský kraj,1204,6812,1191989,238620,14183,976.0996116574902,20,True,0,795.8259994971083,16,True,2,48.02933088909258,30,True,2,1.2142602495543673,15,85,2021-01-05
CZ071,Olomoucký kraj,657,3408,632015,130935,8153,1071.4935563238214,20,True,0,945.5073127887883,16,True,2,41.80056420949344,30,False,0,0.9349794238683128,5,73,2021-01-05
CZ072,Zlínský kraj,903,4957,582555,121339,10039,1450.506819098626,20,True,0,1226.3163533571235,20,True,2,49.37742803068035,30,True,2,1.1541327124563445,10,84,2021-01-05
CZ080,Moravskoslezský kraj,2099,11101,1200539,240829,24435,1612.1092276052673,20,True,0,1449.5762553513073,20,True,2,45.430734602005316,30,True,2,1.1318311582381728,10,84,2021-01-05
