code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1384,8704,1324277,251166,22621,1171.507169572529,20,True,0,896.6181728418655,16,True,2,38.47752088767075,30,True,2,1.060428849902534,10,80,2021-01-05
CZ020,Středočeský kraj,1663,10528,1385141,255825,23951,1299.8676669017811,20,True,0,1054.2362943418352,20,True,2,43.95641100580352,30,True,2,1.0874909616775126,10,84,2021-01-05
CZ031,Jihočeský kraj,664,3392,644083,131832,7412,943.0461601998501,16,True,0,979.2766551368409,20,True,2,45.763626551538046,30,True,2,1.0504800247754722,10,80,2021-01-05
CZ032,Plzeňský kraj,537,3034,589899,119690,7618,948.2979289675012,16,True,0,795.3880858885454,16,True,2,39.82672617484904,30,True,2,0.9937766131673763,5,71,2021-01-05
CZ041,Karlovarský kraj,393,1828,294664,60178,2891,903.0624711535851,16,True,0,917.2787397387749,16,True,2,63.23071601521965,30,True,2,1.3085182534001432,15,81,2021-01-05
CZ042,Ústecký kraj,975,4790,820965,161527,10322,1013.4414987240625,20,True,0,989.3082890166969,20,True,2,46.405735322611896,30,True,2,1.1011494252873564,10,84,2021-01-05
CZ051,Liberecký kraj,580,3214,443690,89906,6636,1251.7748878721632,20,True,0,1116.7219095499745,20,True,2,48.43279083785413,30,True,2,1.1678779069767442,10,84,2021-01-05
CZ052,Královéhradecký kraj,1080,5438,551647,119407,9497,1687.1296318116474,20,True,0,1478.1377976165552,20,True,2,57.26018742760872,30,True,2,1.1904553415061296,10,84,2021-01-05
CZ053,Pardubický kraj,733,4337,522662,106085,7715,1369.5275340468602,20,True,0,1069.896780883254,20,True,2,56.21516526247569,30,True,2,1.2010523400720021,15,89,2021-01-05
CZ063,Kraj Vysočina,714,3430,509813,104291,6058,1127.6683803669187,20,True,0,1059.5353386198233,20,True,2,56.61934631891713,30,True,2,1.2311557788944723,15,89,2021-01-05
CZ064,Jihomoravský kraj,1201,6782,1191989,238620,13091,973.2472363419462,20,True,0,794.5687704299722,16,True,2,51.806584676495305,30,True,2,1.210206995003569,15,85,2021-01-05
CZ071,Olomoucký kraj,651,3381,632015,130935,7354,1061.3672143857345,20,True,0,937.8699354641616,16,True,2,45.974979602937175,30,False,0,0.9365650969529086,5,73,2021-01-05
CZ072,Zlínský kraj,899,4934,582555,121339,9930,1446.7303516406175,20,True,0,1223.8439413543872,20,True,2,49.68781470292044,30,True,2,1.1479758026989297,10,84,2021-01-05
CZ080,Moravskoslezský kraj,2102,11073,1200539,240829,23551,1608.6107989827904,20,True,0,1450.8219525057198,20,True,2,47.01711179992357,30,True,2,1.1312832039231713,10,84,2021-01-05
