code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1394,8851,1324277,251166,23263,1188.9506500528212,20,True,0,900.5996034495115,16,True,2,38.04754330911748,30,True,2,1.0644618159951895,10,80,2021-01-05
CZ020,Středočeský kraj,1676,10630,1385141,255825,24364,1310.913473790755,20,True,0,1061.2723541483435,20,True,2,43.629945821704155,30,True,2,1.091375770020534,10,84,2021-01-05
CZ031,Jihočeský kraj,666,3407,644083,131832,7429,946.151350058921,16,True,0,980.7937374840707,20,True,2,45.860815722169875,30,True,2,1.052517763361137,10,80,2021-01-05
CZ032,Plzeňský kraj,537,3056,589899,119690,7755,953.7225864088598,16,True,0,795.3880858885454,16,True,2,39.40683430045132,30,True,2,0.9967384213959556,5,71,2021-01-05
CZ041,Karlovarský kraj,395,1827,294664,60178,3579,902.7231015665301,16,True,0,920.6022134334806,16,True,2,51.04777870913663,30,True,2,1.3059328091493925,15,81,2021-01-05
CZ042,Ústecký kraj,976,4812,820965,161527,10514,1017.9483900044461,20,True,0,991.1655636518972,20,True,2,45.7675480311965,30,True,2,1.1013962005035478,10,84,2021-01-05
CZ051,Liberecký kraj,589,3244,443690,89906,6673,1266.650138610291,20,True,0,1130.069183369297,20,True,2,48.613816873969725,30,True,2,1.1656485806683434,10,84,2021-01-05
CZ052,Královéhradecký kraj,1079,5436,551647,119407,10159,1687.310907156207,20,True,0,1478.1377976165552,20,True,2,53.50920366177774,30,True,2,1.188976377952756,10,84,2021-01-05
CZ053,Pardubický kraj,736,4381,522662,106085,7940,1382.5378542920664,20,True,0,1074.6099825611539,20,True,2,55.176322418136024,30,True,2,1.2035714285714285,15,89,2021-01-05
CZ063,Kraj Vysočina,719,3456,509813,104291,6221,1134.7297930809925,20,True,0,1068.1650382103921,20,True,2,55.55376949043562,30,True,2,1.2364937388193202,15,89,2021-01-05
CZ064,Jihomoravský kraj,1204,6849,1191989,238620,14183,979.9587076726378,20,True,0,796.2450758528203,16,True,2,48.290206585348656,30,True,2,1.2182497331910351,15,85,2021-01-05
CZ071,Olomoucký kraj,660,3467,632015,130935,8153,1089.5311029010388,20,True,0,948.562263718639,16,True,2,42.52422421194652,30,False,0,0.9322398494218876,5,73,2021-01-05
CZ072,Zlínský kraj,903,4961,582555,121339,10039,1452.7383680510854,20,True,0,1226.3163533571235,20,True,2,49.4172726367168,30,True,2,1.1534526854219949,10,84,2021-01-05
CZ080,Moravskoslezský kraj,2099,11113,1200539,240829,24435,1614.3582174340024,20,True,0,1449.5762553513073,20,True,2,45.47984448536935,30,True,2,1.1310941475826972,10,84,2021-01-05
