code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1392,8812,1324277,251166,23263,1181.9279501191972,20,True,0,900.2014603887469,16,True,2,37.87989511241027,30,True,2,1.06734496124031,10,80,2021-01-05
CZ020,Středočeský kraj,1675,10612,1385141,255825,24364,1307.881291507507,20,True,0,1059.3178930909803,20,True,2,43.55606632736825,30,True,2,1.0932316884722366,10,84,2021-01-05
CZ031,Jihočeský kraj,667,3402,644083,131832,7428,945.9960905659674,16,True,0,981.5522786576856,20,True,2,45.79967689822294,30,True,2,1.0506485484867203,10,80,2021-01-05
CZ032,Plzeňský kraj,537,3058,589899,119690,7755,954.4006685890297,16,True,0,795.3880858885454,16,True,2,39.43262411347518,30,True,2,0.9973907371167645,5,71,2021-01-05
CZ041,Karlovarský kraj,393,1831,294664,60178,3579,905.7774278500259,16,True,0,918.9404765861279,16,True,2,51.15954177144454,30,True,2,1.3059914407988589,15,81,2021-01-05
CZ042,Ústecký kraj,976,4814,820965,161527,10514,1017.7047742595605,20,True,0,991.1655636518972,20,True,2,45.78657028723607,30,True,2,1.1033692413476965,10,84,2021-01-05
CZ051,Liberecký kraj,587,3240,443690,89906,6673,1262.1424868714644,20,True,0,1125.6200920961892,20,True,2,48.55387381987112,30,True,2,1.1696750902527075,10,84,2021-01-05
CZ052,Královéhradecký kraj,1080,5447,551647,119407,10159,1690.5738633582707,20,True,0,1478.9752694565645,20,True,2,53.61748203563342,30,True,2,1.1895610395282812,10,84,2021-01-05
CZ053,Pardubický kraj,736,4368,522662,106085,7940,1379.8592589474652,20,True,0,1074.6099825611539,20,True,2,55.01259445843829,30,True,2,1.2003297609233305,15,89,2021-01-05
CZ063,Kraj Vysočina,721,3460,509813,104291,6221,1134.7297930809925,20,True,0,1068.1650382103921,20,True,2,55.61806783475326,30,True,2,1.2379248658318425,15,89,2021-01-05
CZ064,Jihomoravský kraj,1204,6821,1191989,238620,14183,977.3580125319947,20,True,0,795.8259994971083,16,True,2,48.09278713953324,30,True,2,1.214133143467426,15,85,2021-01-05
CZ071,Olomoucký kraj,657,3413,632015,130935,8153,1072.917573158865,20,True,0,946.271050521251,16,True,2,41.86189132834539,30,False,0,0.9355811403508771,5,73,2021-01-05
CZ072,Zlínský kraj,903,4965,582555,121339,10039,1453.0816832745406,20,True,0,1226.3163533571235,20,True,2,49.45711724275326,30,True,2,1.1546511627906977,10,84,2021-01-05
CZ080,Moravskoslezský kraj,2099,11130,1200539,240829,24435,1615.441064388579,20,True,0,1449.5762553513073,20,True,2,45.54941682013505,30,True,2,1.13317043372022,10,84,2021-01-05
