code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1394,8839,1324277,251166,23263,1187.2893661975554,20,True,0,900.9977465102761,16,True,2,37.995959248592186,30,True,2,1.0646832088653337,10,80,2021-01-05
CZ020,Středočeský kraj,1676,10618,1385141,255825,24364,1309.2529930165956,20,True,0,1060.0996775139254,20,True,2,43.58069282548021,30,True,2,1.0912641315519014,10,84,2021-01-05
CZ031,Jihočeský kraj,666,3403,644083,131832,7429,945.6855715800602,16,True,0,980.7937374840707,20,True,2,45.80697267465339,30,True,2,1.0512820512820513,10,80,2021-01-05
CZ032,Plzeňský kraj,537,3053,589899,119690,7755,953.3835453187748,16,True,0,795.3880858885454,16,True,2,39.36814958091554,30,True,2,0.9960848287112561,5,71,2021-01-05
CZ041,Karlovarský kraj,394,1825,294664,60178,3579,902.0443623924199,16,True,0,918.9404765861279,16,True,2,50.99189717798268,30,True,2,1.3054363376251787,15,81,2021-01-05
CZ042,Ústecký kraj,976,4809,820965,161527,10514,1017.4611585146749,20,True,0,990.5464721068305,20,True,2,45.73901464713715,30,True,2,1.101213647813144,10,84,2021-01-05
CZ051,Liberecký kraj,587,3242,443690,89906,6673,1264.621695327819,20,True,0,1126.7323649144662,20,True,2,48.58384534692043,30,True,2,1.1678674351585014,10,84,2021-01-05
CZ052,Královéhradecký kraj,1079,5436,551647,119407,10159,1687.310907156207,20,True,0,1478.1377976165552,20,True,2,53.50920366177774,30,True,2,1.188976377952756,10,84,2021-01-05
CZ053,Pardubický kraj,736,4381,522662,106085,7940,1381.772541336466,20,True,0,1074.6099825611539,20,True,2,55.176322418136024,30,True,2,1.2042330951072018,15,89,2021-01-05
CZ063,Kraj Vysočina,719,3454,509813,104291,6221,1133.9451916683176,20,True,0,1068.1650382103921,20,True,2,55.52162031827681,30,True,2,1.2366630862871464,15,89,2021-01-05
CZ064,Jihomoravský kraj,1204,6834,1191989,238620,14183,978.5325200148659,20,True,0,796.2450758528203,16,True,2,48.18444616794754,30,True,2,1.2166636994837101,15,85,2021-01-05
CZ071,Olomoucký kraj,659,3441,632015,130935,8153,1080.3541055196474,20,True,0,946.271050521251,16,True,2,42.20532319391635,30,False,0,0.9342926961715993,5,73,2021-01-05
CZ072,Zlínský kraj,903,4959,582555,121339,10039,1451.880079992447,20,True,0,1226.3163533571235,20,True,2,49.397350333698576,30,True,2,1.1537924616100512,10,84,2021-01-05
CZ080,Moravskoslezský kraj,2099,11109,1200539,240829,24435,1613.025482720678,20,True,0,1449.5762553513073,20,True,2,45.46347452424801,30,True,2,1.131839021905247,10,84,2021-01-05
