code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1393,8789,1324277,251166,23167,1179.1339727262498,20,True,0,900.5996034495115,16,True,2,37.937583631890185,30,True,2,1.067403449113432,10,80,2021-01-05
CZ020,Středočeský kraj,1672,10576,1385141,255825,24339,1303.3330180826356,20,True,0,1057.7543242450895,20,True,2,43.45289453141049,30,True,2,1.0922234844572962,10,84,2021-01-05
CZ031,Jihočeský kraj,666,3395,644083,131832,7427,944.1329766505248,16,True,0,980.0351963104557,20,True,2,45.71159283694628,30,True,2,1.0510835913312693,10,80,2021-01-05
CZ032,Plzeňský kraj,537,3049,589899,119690,7755,952.3664220485202,16,True,0,796.2235775754032,16,True,2,39.31656995486782,30,True,2,0.9960797125122509,5,71,2021-01-05
CZ041,Karlovarský kraj,393,1825,294664,60178,3579,902.0443623924199,16,True,0,917.2787397387749,16,True,2,50.99189717798268,30,True,2,1.3054363376251787,15,81,2021-01-05
CZ042,Ústecký kraj,975,4796,820965,161527,10513,1014.5377695760477,20,True,0,989.3082890166969,20,True,2,45.619708931798726,30,True,2,1.1020220588235294,10,84,2021-01-05
CZ051,Liberecký kraj,587,3235,443690,89906,6673,1259.212513241227,20,True,0,1125.6200920961892,20,True,2,48.47894500224786,30,True,2,1.1716769286490403,10,84,2021-01-05
CZ052,Královéhradecký kraj,1080,5438,551647,119407,10154,1687.6734578453252,20,True,0,1478.9752694565645,20,True,2,53.55524916289147,30,True,2,1.1891537284058604,10,84,2021-01-05
CZ053,Pardubický kraj,732,4352,522662,106085,7868,1373.7367553026622,20,True,0,1069.896780883254,20,True,2,55.31265887137773,30,True,2,1.2015461071231364,15,89,2021-01-05
CZ063,Kraj Vysočina,716,3441,509813,104291,6218,1130.218334958112,20,True,0,1061.4530496399498,20,True,2,55.339337407526536,30,True,2,1.2342180774748923,15,89,2021-01-05
CZ064,Jihomoravský kraj,1202,6796,1191989,238620,14180,974.3378504331836,20,True,0,794.5687704299722,16,True,2,47.926657263751764,30,True,2,1.2129216491165447,15,85,2021-01-05
CZ071,Olomoucký kraj,657,3408,632015,130935,8153,1069.4366431176475,20,True,0,944.7435750563257,16,True,2,41.80056420949344,30,False,0,0.9388429752066115,5,73,2021-01-05
CZ072,Zlínský kraj,903,4952,582555,121339,10039,1449.47687342826,20,True,0,1227.1404906913688,20,True,2,49.32762227313477,30,True,2,1.1532370749883558,10,84,2021-01-05
CZ080,Moravskoslezský kraj,2098,11092,1200539,240829,24434,1610.6931969723598,20,True,0,1449.1610229665032,20,True,2,45.39576000654825,30,True,2,1.1320677689324352,10,84,2021-01-05
