code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1392,8806,1324277,251166,23263,1181.2483339965884,20,True,0,900.2014603887469,16,True,2,37.85410308214762,30,True,2,1.0672645739910314,10,80,2021-01-05
CZ020,Středočeský kraj,1674,10589,1385141,255825,24364,1305.2100833055983,20,True,0,1058.9270008795074,20,True,2,43.461664751272366,30,True,2,1.0920998349834983,10,84,2021-01-05
CZ031,Jihočeský kraj,666,3398,644083,131832,7428,944.9092741152926,16,True,0,980.7937374840707,20,True,2,45.745826602046314,30,True,2,1.0507111935683364,10,80,2021-01-05
CZ032,Plzeňský kraj,537,3052,589899,119690,7755,953.04450422869,16,True,0,795.3880858885454,16,True,2,39.35525467440361,30,True,2,0.9967341606792945,5,71,2021-01-05
CZ041,Karlovarský kraj,393,1825,294664,60178,3579,902.0443623924199,16,True,0,917.2787397387749,16,True,2,50.99189717798268,30,True,2,1.3054363376251787,15,81,2021-01-05
CZ042,Ústecký kraj,976,4804,820965,161527,10514,1016.1212719178042,20,True,0,990.5464721068305,20,True,2,45.69145900703823,30,True,2,1.102087634778619,10,84,2021-01-05
CZ051,Liberecký kraj,587,3238,443690,89906,6673,1261.0155739367576,20,True,0,1125.6200920961892,20,True,2,48.523902292821816,30,True,2,1.1702204553668232,10,84,2021-01-05
CZ052,Královéhradecký kraj,1079,5437,551647,119407,10159,1687.6734578453252,20,True,0,1478.1377976165552,20,True,2,53.51904715031007,30,True,2,1.1889350535753336,10,84,2021-01-05
CZ053,Pardubický kraj,736,4365,522662,106085,7940,1377.371991841764,20,True,0,1074.6099825611539,20,True,2,54.97481108312342,30,True,2,1.2031422271223815,15,89,2021-01-05
CZ063,Kraj Vysočina,718,3452,509813,104291,6221,1133.3567406088116,20,True,0,1067.2061827003288,20,True,2,55.489471146117985,30,True,2,1.2359470103831005,15,89,2021-01-05
CZ064,Jihomoravský kraj,1204,6814,1191989,238620,14183,976.2673984407575,20,True,0,795.8259994971083,16,True,2,48.04343227807939,30,True,2,1.2146167557932264,15,85,2021-01-05
CZ071,Olomoucký kraj,658,3412,632015,130935,8153,1073.0757972516476,20,True,0,946.271050521251,16,True,2,41.84962590457501,30,False,0,0.9337712096332786,5,73,2021-01-05
CZ072,Zlínský kraj,903,4957,582555,121339,10039,1450.6784767103536,20,True,0,1226.3163533571235,20,True,2,49.37742803068035,30,True,2,1.1538640595903167,10,84,2021-01-05
CZ080,Moravskoslezský kraj,2099,11101,1200539,240829,24435,1612.275819444433,20,True,0,1449.5762553513073,20,True,2,45.430734602005316,30,True,2,1.1317157712305026,10,84,2021-01-05
