code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1422,8929,1324277,251166,0.0,1188.4220597352366,20,True,0,914.1364675155077,16,True,2,0.0,0,False,0,1.0859888105083921,10,48,2021-01-05
CZ020,Středočeský kraj,1729,10700,1385141,255825,0.0,1314.4510197878772,20,True,0,1090.9801622202676,20,True,2,0.0,0,False,0,1.10138960370561,10,52,2021-01-05
CZ031,Jihočeský kraj,702,3444,644083,131832,0.0,949.8775778898062,16,True,0,1009.6183020814369,20,True,2,0.0,0,False,0,1.066914498141264,10,48,2021-01-05
CZ032,Plzeňský kraj,571,3085,589899,119690,0.0,960.1643671204732,20,True,0,831.3142284234273,16,True,2,0.0,0,False,0,1.0016233766233766,10,48,2021-01-05
CZ041,Karlovarský kraj,413,1841,294664,60178,0.0,912.2254500040724,16,True,0,972.1160557014191,20,True,2,0.0,0,False,0,1.3056737588652483,15,53,2021-01-05
CZ042,Ústecký kraj,1007,4840,820965,161527,0.0,1012.9542672342914,20,True,0,1017.1674085447014,20,True,2,0.0,0,False,0,1.1250581125058112,10,52,2021-01-05
CZ051,Liberecký kraj,629,3285,443690,89906,0.0,1286.0330410872455,20,True,0,1205.7037350121236,20,True,2,0.0,0,False,0,1.1579132886852308,10,52,2021-01-05
CZ052,Královéhradecký kraj,1115,5479,551647,119407,0.0,1697.6436017960762,20,True,0,1514.1490867369585,20,True,2,0.0,0,False,0,1.1934219124373775,10,52,2021-01-05
CZ053,Pardubický kraj,767,4418,522662,106085,0.0,1393.0609074315714,20,True,0,1115.143516991092,20,True,2,0.0,0,False,0,1.2057860262008733,15,57,2021-01-05
CZ063,Kraj Vysočina,723,3470,509813,104291,0.0,1139.6335519102101,20,True,0,1073.9181712707714,20,True,2,0.0,0,False,0,1.235315058739765,15,57,2021-01-05
CZ064,Jihomoravský kraj,1255,6928,1191989,238620,0.0,990.3614882352102,20,True,0,833.1237951554773,16,True,2,0.0,0,False,0,1.2205778717406623,15,53,2021-01-05
CZ071,Olomoucký kraj,709,3545,632015,130935,0.0,1110.5749072411256,20,True,0,996.6777408637873,20,True,2,0.0,0,False,0,0.9348628691983122,5,47,2021-01-05
CZ072,Zlínský kraj,946,4996,582555,121339,0.0,1466.4709769892972,20,True,0,1289.7749280940175,20,True,2,0.0,0,False,0,1.1487698321453208,10,52,2021-01-05
CZ080,Moravskoslezský kraj,2167,11172,1200539,240829,0.0,1623.8539522664405,20,True,0,1488.608099522898,20,True,2,0.0,0,False,0,1.1300829455796075,10,52,2021-01-05
