id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
516ea1c5-57d0-4da1-a06c-78d0d5da5e78,wednesday,2020-06-10,1000,nezařazení,78,16,13,325,140,112,23,1,3677,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.743348257199967,2,True,0,10.749862640644036,2,True,2,2.121294533587163,0,False,0,0.7428571428571429,0,6
8b4b8f88-71d1-4f60-84fa-667f7ed936bf,wednesday,2020-06-10,2101,Benešov,0,0,0,1,0,0,0,0,73,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cf2f7237-73f1-4a53-901f-ee7ac35296f0,wednesday,2020-06-10,2102,Beroun,0,0,0,0,0,0,0,0,104,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4f0f1dd2-366e-4540-b1a6-9c60937da4b3,wednesday,2020-06-10,2103,Brandýs nad Labem-Stará Boleslav,5,0,0,10,2,2,0,0,197,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,5.296516657544888,0,True,0,0.0,0,False,0,2.5380710659898478,0,True,2,5.0,30,32
a674e837-0ef9-485d-8db6-be52755984a9,wednesday,2020-06-10,2104,Čáslav,0,0,0,0,0,0,0,0,19,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6ead978a-3edf-4055-8b7c-38ae9e0ba879,wednesday,2020-06-10,2105,Černošice,11,0,0,15,3,2,0,0,409,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.044328971862486,2,True,0,0.0,0,False,0,2.689486552567237,0,True,2,1.8333333333333333,25,29
4dbd06c2-4014-45f4-845d-f143e8d1c32f,wednesday,2020-06-10,2106,Český Brod,0,0,0,1,1,0,0,0,23,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
92b64f68-c593-426a-9fc1-5297dbfaafdb,wednesday,2020-06-10,2107,Dobříš,0,0,0,1,1,0,0,0,27,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9182b735-3a49-4279-a2ed-9cb498b00640,wednesday,2020-06-10,2108,Hořovice,0,0,0,1,1,1,0,0,42,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
627bbe0b-6493-4e0f-840e-fe22fd43c936,wednesday,2020-06-10,2109,Kladno,5,0,0,9,3,3,0,0,251,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.9696086759767226,0,True,0,0.0,0,False,0,1.9920318725099602,0,True,2,5.0,30,32
acf7d33f-add1-4c15-bf3a-67528ad86b6d,wednesday,2020-06-10,2110,Kolín,0,0,0,10,5,4,0,0,70,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
05d6d559-3807-4ffa-ab67-058edc068b1b,wednesday,2020-06-10,2111,Kralupy nad Vltavou,0,0,0,3,1,0,0,0,55,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
be4b9229-d7cf-4171-b78e-0aa2af00433e,wednesday,2020-06-10,2112,Kutná Hora,0,0,0,3,1,0,0,0,42,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c9d746d2-f88f-4ee1-99cd-a582c229d4b2,wednesday,2020-06-10,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,35,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
00f0352e-32fb-43e9-bd96-f4199b72264c,wednesday,2020-06-10,2114,Mělník,0,0,0,1,0,0,0,0,51,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ae241ceb-f2d7-423a-8213-8f7a7a1e7ecb,wednesday,2020-06-10,2115,Mladá Boleslav,4,0,0,22,3,0,0,0,170,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5.335040546308152,0,False,0,0.0,0,False,0,2.3529411764705883,0,True,2,0.6666666666666666,0,2
5e5208c0-ec70-4134-89f4-3d658b321486,wednesday,2020-06-10,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,18,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
03044790-10bb-4a51-9cb8-13a6691c62c5,wednesday,2020-06-10,2117,Neratovice,0,0,0,5,1,1,0,0,57,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,6.213688756330195,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
f8a33c71-cc93-48bd-be98-2c57b0b50d62,wednesday,2020-06-10,2118,Nymburk,0,0,0,1,1,1,0,0,28,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
35a45ac2-84f3-4708-be9e-40e18d7166f4,wednesday,2020-06-10,2119,Poděbrady,0,0,0,12,9,7,9,0,79,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,False,0,116.22838878396048,7,True,2,0.0,0,False,0,0.0,0,13
6e34caf9-abe8-4110-a7fd-5ba78583971d,wednesday,2020-06-10,2120,Příbram,0,0,0,4,1,0,0,0,56,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
38a7d998-00d5-4c2c-9360-0f22129fb2c5,wednesday,2020-06-10,2121,Rakovník,1,0,0,2,0,0,0,0,92,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1.7997912242179908,0,False,0,0.0,0,False,0,1.0869565217391304,0,True,2,0.0,0,2
a9764f5a-e43c-462d-8eef-4d8b46c11942,wednesday,2020-06-10,2122,Říčany,0,0,0,2,0,1,0,0,128,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1.390897963725381,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
93303fc1-0754-4519-9a3f-32416e05e242,wednesday,2020-06-10,2123,Sedlčany,0,0,0,0,0,0,0,0,18,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6871f3ad-be77-401c-8be8-f8aa952e553f,wednesday,2020-06-10,2124,Slaný,0,0,0,3,3,3,0,0,43,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
