den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-08-13,1000,Praha,485,25,9,1013,56,26,20,17,8132,1000,Praha,1324277,251166,CZ010,Praha,62.675709085032814,7,True,0,17.51829467364213,2,True,2,5.964092474176094,3,True,2,1.2967914438502675,15,31
čtvrtek,2020-08-13,2101,Benešov,10,1,1,25,1,1,1,1,221,2101,Benešov,61022,12125,CZ020,Středočeský kraj,34.413817967290484,4,True,0,8.24742268041237,0,True,2,4.524886877828054,3,True,2,1.25,15,26
čtvrtek,2020-08-13,2102,Beroun,12,1,0,19,1,0,0,0,182,2102,Beroun,64927,11392,CZ020,Středočeský kraj,29.26363454341029,4,False,0,8.77808988764045,0,True,2,6.593406593406594,3,True,2,1.5,20,31
čtvrtek,2020-08-13,2103,Brandýs n.L.- St.Boleslav,35,2,1,57,3,1,0,0,566,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,42.37213326035911,4,True,0,12.183235867446394,2,True,2,6.18374558303887,3,True,2,1.3461538461538463,15,28
čtvrtek,2020-08-13,2104,Čáslav,2,0,0,8,3,2,3,3,78,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,31.173284495187627,4,True,0,57.559478127398314,7,True,2,2.564102564102564,0,False,0,0.3333333333333333,0,13
čtvrtek,2020-08-13,2105,Černošice,26,0,0,72,2,0,1,0,654,2105,Černošice,149338,23399,CZ020,Středočeský kraj,33.48109657287496,4,False,0,8.547373819393991,0,True,2,3.9755351681957185,3,True,2,0.9285714285714286,5,16
čtvrtek,2020-08-13,2106,Český Brod,1,0,0,2,0,0,0,0,73,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,9.286344430514928,0,False,0,0.0,0,False,0,1.36986301369863,0,True,2,1.0,10,12
čtvrtek,2020-08-13,2107,Dobříš,23,0,0,28,0,0,0,0,248,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,116.98947094761472,7,True,0,0.0,0,False,0,9.274193548387096,7,True,2,2.5555555555555554,30,46
čtvrtek,2020-08-13,2108,Hořovice,3,0,0,6,1,0,0,0,90,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,19.913046364209617,2,False,0,0.0,0,False,0,3.3333333333333335,3,False,0,1.5,20,25
čtvrtek,2020-08-13,2109,Kladno,21,0,0,34,0,0,0,0,216,2109,Kladno,125957,24239,CZ020,Středočeský kraj,23.817652055860332,2,True,0,0.0,0,False,0,9.722222222222223,7,True,2,1.4,20,31
čtvrtek,2020-08-13,2110,Kolín,16,0,0,39,2,0,1,1,313,2110,Kolín,83500,16849,CZ020,Středočeský kraj,46.706586826347305,4,True,0,5.935070330583418,0,True,2,5.111821086261981,3,False,0,0.5333333333333333,0,9
čtvrtek,2020-08-13,2111,Kralupy nad Vltavou,8,1,0,13,1,0,0,0,129,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,36.906043364600954,4,True,0,16.98081168279844,2,True,2,6.2015503875969,3,True,2,1.3333333333333333,15,28
čtvrtek,2020-08-13,2112,Kutná Hora,10,0,0,14,0,0,0,0,165,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,25.914482208711252,4,True,0,0.0,0,False,0,6.0606060606060606,3,True,2,1.25,15,24
čtvrtek,2020-08-13,2113,Lysá nad Labem,5,0,0,7,0,0,0,0,153,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,26.01553499089456,4,False,0,0.0,0,False,0,3.2679738562091507,3,True,2,5.0,30,39
čtvrtek,2020-08-13,2114,Mělník,5,0,0,7,1,0,0,0,120,2114,Mělník,44600,8655,CZ020,Středočeský kraj,15.695067264573991,2,True,0,0.0,0,False,0,4.166666666666666,3,True,2,5.0,30,37
