den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-08-13,1000,Praha,485,25,9,1016.0,56.0,26.0,19,17.0,7979,1000,Praha,1324277,251166,62.675709085032814,7,True,2,17.51829467364213,2,True,2,6.078455946860509,3,True,2,1.2967914438502675,15,33
čtvrtek,2020-08-13,2101,Benešov,10,1,1,25.0,1.0,1.0,1,1.0,220,2101,Benešov,61022,12125,34.413817967290484,5,True,2,8.24742268041237,0,True,2,4.545454545454546,3,True,2,1.25,15,29
čtvrtek,2020-08-13,2102,Beroun,12,1,0,19.0,1.0,0.0,0,0.0,179,2102,Beroun,64927,11392,29.26363454341029,5,False,0,8.77808988764045,0,True,2,6.70391061452514,3,True,2,1.5,20,32
čtvrtek,2020-08-13,2103,Brandýs n.L.- St.Boleslav,35,2,1,58.0,3.0,1.0,0,0.0,559,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,43.25488603661658,5,True,2,12.183235867446394,2,True,2,6.261180679785331,3,True,2,1.2962962962962963,15,31
čtvrtek,2020-08-13,2104,Čáslav,2,0,0,8.0,3.0,2.0,3,3.0,75,2104,Čáslav,25663,5212,31.173284495187627,5,True,2,57.559478127398314,5,True,2,2.666666666666667,0,False,0,0.3333333333333333,0,14
čtvrtek,2020-08-13,2105,Černošice,26,0,0,72.0,2.0,0.0,1,0.0,644,2105,Černošice,149338,23399,33.48109657287496,5,False,0,8.547373819393991,0,True,2,4.037267080745342,3,True,2,0.9285714285714286,5,17
čtvrtek,2020-08-13,2106,Český Brod,1,0,0,2.0,0.0,0.0,0,0.0,71,2106,Český Brod,21537,3709,9.286344430514928,0,False,0,0.0,0,False,0,1.4084507042253522,0,True,2,1.0,10,12
čtvrtek,2020-08-13,2107,Dobříš,23,0,0,28.0,0.0,0.0,0,0.0,248,2107,Dobříš,23079,4340,116.98947094761472,7,True,2,0.0,0,False,0,9.274193548387096,7,True,2,2.5555555555555554,30,48
čtvrtek,2020-08-13,2108,Hořovice,3,0,0,6.0,1.0,0.0,0,0.0,89,2108,Hořovice,30131,6103,19.913046364209617,2,False,0,0.0,0,False,0,3.3707865168539324,3,False,0,1.5,20,25
čtvrtek,2020-08-13,2109,Kladno,21,0,0,34.0,0.0,0.0,0,0.0,216,2109,Kladno,125957,24239,23.817652055860332,5,True,2,0.0,0,False,0,9.722222222222223,7,True,2,1.4,20,36
čtvrtek,2020-08-13,2110,Kolín,16,0,0,38.0,1.0,0.0,1,1.0,312,2110,Kolín,83500,16849,46.706586826347305,5,True,2,5.935070330583418,0,True,2,5.128205128205128,3,False,0,0.5333333333333333,0,12
čtvrtek,2020-08-13,2111,Kralupy nad Vltavou,8,1,0,13.0,1.0,0.0,0,0.0,127,2111,Kralupy nad Vltavou,32515,5889,36.906043364600954,5,True,2,16.98081168279844,2,True,2,6.299212598425196,3,True,2,1.3333333333333333,15,31
čtvrtek,2020-08-13,2112,Kutná Hora,10,0,0,14.0,0.0,0.0,0,0.0,165,2112,Kutná Hora,50165,10703,25.914482208711252,5,True,2,0.0,0,False,0,6.0606060606060606,3,True,2,1.25,15,27
čtvrtek,2020-08-13,2113,Lysá nad Labem,5,0,0,7.0,0.0,0.0,0,0.0,153,2113,Lysá nad Labem,26907,3448,26.01553499089456,5,False,0,0.0,0,False,0,3.2679738562091507,3,True,2,5.0,30,40
čtvrtek,2020-08-13,2114,Mělník,5,0,0,7.0,1.0,0.0,0,0.0,120,2114,Mělník,44600,8655,15.695067264573991,2,True,2,0.0,0,False,0,4.166666666666666,3,True,2,5.0,30,39
