code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,286,893,1324277,251166,0.0,127.76783105045244,10,True,0,206.63624853682424,10,True,2,0.0,0,False,0,1.0707434052757794,10,32,2022-12-05
CZ020,Středočeský kraj,209,728,1385141,255825,0.0,100.85615832611987,7,True,0,155.96599237760188,10,True,2,0.0,0,False,0,1.0167597765363128,10,29,2022-12-05
CZ031,Jihočeský kraj,117,307,644083,131832,0.0,87.87687301170811,7,True,0,162.3278111535894,10,True,2,0.0,0,False,0,1.040677966101695,10,29,2022-12-05
CZ032,Plzeňský kraj,82,257,589899,119690,0.0,86.96403960678015,7,True,0,134.51416158409222,10,True,2,0.0,0,False,0,0.9379562043795621,5,24,2022-12-05
CZ041,Karlovarský kraj,35,102,294664,60178,0.0,70.24950452040291,7,True,0,111.33636877264117,7,True,2,0.0,0,False,0,0.9532710280373832,5,21,2022-12-05
CZ042,Ústecký kraj,136,373,820965,161527,0.0,85.38731858239998,7,True,0,144.86742154562396,10,True,2,0.0,0,False,0,1.0303867403314917,10,29,2022-12-05
CZ051,Liberecký kraj,48,180,443690,89906,0.0,83.61693975523451,7,True,0,112.33955464596357,7,True,2,0.0,0,False,0,0.9424083769633508,5,21,2022-12-05
CZ052,Královéhradecký kraj,140,356,551647,119407,0.0,110.39668483649871,7,True,0,193.4559950421667,10,True,2,0.0,0,False,0,1.2150170648464165,15,34,2022-12-05
CZ053,Pardubický kraj,94,261,522662,106085,0.0,96.42943240564648,7,True,0,164.9620587264929,10,True,2,0.0,0,False,0,1.0155642023346303,10,29,2022-12-05
CZ063,Kraj Vysočina,95,243,509813,104291,0.0,84.14850150937697,7,True,0,158.21115916042612,10,True,2,0.0,0,False,0,1.2525773195876289,15,34,2022-12-05
CZ064,Jihomoravský kraj,269,742,1191989,238620,0.0,119.12861611977964,7,True,0,207.86187243315734,10,True,2,0.0,0,False,0,1.0879765395894427,10,29,2022-12-05
CZ071,Olomoucký kraj,88,273,632015,130935,0.0,76.42223681399966,7,True,0,111.50570893955016,7,True,2,0.0,0,False,0,1.1716738197424892,10,26,2022-12-05
CZ072,Zlínský kraj,110,280,582555,121339,0.0,89.77693093355992,7,True,0,158.2343681751127,10,True,2,0.0,0,False,0,1.1336032388663968,10,29,2022-12-05
CZ080,Moravskoslezský kraj,229,750,1200539,240829,0.0,104.45308315681541,7,True,0,162.771094843229,10,True,2,0.0,0,False,0,1.2583892617449663,15,34,2022-12-05
