den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-10-12,1000,Praha,1067,94,57,2128,85,15,70,43,27529,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,150.1951630965425,10,True,0,75.64718154527284,7,True,2,3.875912673907516,3,True,2,1.1597826086956522,10,34
úterý,2021-10-12,2101,Benešov,31,4,3,48,0,0,0,0,722,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,81.9376618268821,7,True,0,82.47422680412372,7,True,2,4.293628808864266,3,True,2,1.1481481481481481,10,31
úterý,2021-10-12,2102,Beroun,62,5,3,127,6,0,0,3,1316,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,166.34065950991115,10,False,0,70.2247191011236,7,True,2,4.711246200607903,3,True,2,0.9253731343283582,5,29
úterý,2021-10-12,2103,Brandýs n.L.- St.Boleslav,110,2,1,193,0,0,1,1,2121,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,149.18521918751435,10,True,0,54.82456140350877,7,True,2,5.186232909005186,3,True,2,1.6417910447761195,25,49
úterý,2021-10-12,2104,Čáslav,2,0,0,2,0,0,0,0,120,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,1.6666666666666667,0,False,0,0.4,0,8
úterý,2021-10-12,2105,Černošice,113,6,4,266,17,9,6,3,2622,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,145.3079591262773,10,True,0,51.284242916363944,7,True,2,4.309687261632342,3,True,2,1.0761904761904761,10,34
úterý,2021-10-12,2106,Český Brod,5,1,1,18,0,0,2,2,297,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,53.92289026691831,7,True,2,1.6835016835016834,0,False,0,0.45454545454545453,0,16
úterý,2021-10-12,2107,Dobříš,10,0,0,22,7,7,0,0,253,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,3.9525691699604746,3,True,2,1.4285714285714286,20,32
úterý,2021-10-12,2108,Hořovice,7,0,0,18,0,0,0,0,240,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,False,0,16.385384237260364,2,True,2,2.9166666666666665,0,True,2,1.75,25,35
úterý,2021-10-12,2109,Kladno,63,3,1,129,14,3,0,2,1735,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,89.71315607707392,7,True,0,37.1302446470564,4,True,2,3.631123919308357,3,True,2,1.1666666666666667,10,28
