id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
82ac8e9a-199b-4a55-93bb-84dc2e22291d,tuesday,2021-10-12,1000,nezařazení,1071,93,56,3498,142,30,68,41,27970,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,150.57272760910294,10,True,0,75.24903848450825,7,True,2,3.8291026099392207,3,True,2,1.1590909090909092,10,34
c0f93ac0-3e2d-46dc-9a30-908f8b36bffc,tuesday,2021-10-12,2101,Benešov,31,4,3,57,0,0,0,0,763,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,81.9376618268821,7,True,0,82.47422680412372,7,True,2,4.062909567496723,3,True,2,1.1481481481481481,10,31
54195063-76f1-41ef-b9df-9c27450f6437,tuesday,2021-10-12,2102,Beroun,62,5,3,172,9,0,0,3,1332,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,166.34065950991115,10,False,0,70.2247191011236,7,True,2,4.654654654654655,3,True,2,0.9393939393939394,5,29
f6fe0c8d-6342-477f-91a5-76469685fd28,tuesday,2021-10-12,2103,Brandýs nad Labem-Stará Boleslav,114,2,1,379,6,0,2,2,2180,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,153.59898306880174,10,True,0,54.82456140350877,7,True,2,5.229357798165138,3,True,2,1.6521739130434783,25,49
09d312c3-2066-4854-a28e-9b8ad243912f,tuesday,2021-10-12,2104,Čáslav,4,1,0,12,0,0,0,0,121,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,42.86326618088298,4,False,0,38.37298541826554,4,True,2,3.3057851239669422,3,False,0,0.6666666666666666,0,13
9ba4e664-78f0-40ac-a670-34faabc3505b,tuesday,2021-10-12,2105,Černošice,112,7,4,493,24,9,6,3,2680,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,145.9775810577348,10,True,0,55.55792982606094,7,True,2,4.179104477611941,3,True,2,1.0467289719626167,10,34
25240ff6-1861-48a3-8ba6-b50c1900faa9,tuesday,2021-10-12,2106,Český Brod,5,1,1,21,0,0,2,2,302,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,53.92289026691831,7,True,2,1.6556291390728477,0,False,0,0.45454545454545453,0,16
ebc5ad9c-72bc-4567-a70d-3f1d0dd1ad5b,tuesday,2021-10-12,2107,Dobříš,10,0,0,39,9,8,0,0,257,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,3.8910505836575875,3,True,2,1.4285714285714286,20,32
b2bd82ed-d38e-49e6-85b3-6e3aadb32469,tuesday,2021-10-12,2108,Hořovice,7,0,0,41,0,0,0,0,241,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,False,0,16.385384237260364,2,True,2,2.904564315352697,0,True,2,1.75,25,35
1c6fcf0f-88d5-4a55-8dfe-695c48ce65da,tuesday,2021-10-12,2109,Kladno,63,3,1,199,19,4,3,3,1753,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,88.91923434187858,7,True,0,37.1302446470564,4,True,2,3.5938391329150026,3,True,2,1.1886792452830188,10,28
0af698df-ceff-46ed-b3cc-44e64af536ca,tuesday,2021-10-12,2110,Kolín,33,1,0,105,23,13,5,1,1013,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,86.22754491017963,7,True,0,59.35070330583417,7,True,2,3.257650542941757,3,False,0,0.8918918918918919,5,24
1e246922-747e-458f-9712-d732054d157f,tuesday,2021-10-12,2111,Kralupy nad Vltavou,24,7,3,58,8,4,1,1,513,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,95.34061202521913,7,True,0,118.86568177958907,7,True,2,4.678362573099415,3,True,2,1.6,25,46
17630b97-0328-4286-9534-86c5f277d3b6,tuesday,2021-10-12,2112,Kutná Hora,13,1,1,57,12,7,1,0,414,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,77.74344662613376,7,True,0,46.71587405400355,4,True,2,3.140096618357488,3,False,0,0.6842105263157895,0,16
5294eae0-aa1b-4fb8-a674-674e7184a910,tuesday,2021-10-12,2113,Lysá nad Labem,13,0,0,44,0,0,0,0,321,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,126.36116995577359,10,True,0,29.00232018561485,4,True,2,4.049844236760125,3,False,0,0.5909090909090909,0,19
0ee999f0-699c-44b8-afde-29ac15dd6ed2,tuesday,2021-10-12,2114,Mělník,64,4,0,196,1,0,4,4,801,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,289.237668161435,13,True,0,57.770075101097625,7,True,2,7.990012484394507,7,False,0,0.927536231884058,5,34
540f4d4a-90f8-4837-971d-bca4a8b06cff,tuesday,2021-10-12,2115,Mladá Boleslav,45,4,3,127,7,2,2,3,1152,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,80.02560819462228,7,True,0,38.82929670436344,4,True,2,3.90625,3,True,2,1.125,10,28
21c07bcd-9796-4f54-a136-ff61bb52cd64,tuesday,2021-10-12,2116,Mnichovo Hradiště,5,0,0,11,2,0,0,0,173,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,27.931400480420088,4,True,0,0.0,0,False,0,2.8901734104046244,0,True,2,0.0,0,6
0c551ccd-4d4d-4370-8f13-6b95070b1f40,tuesday,2021-10-12,2117,Neratovice,34,1,0,103,3,0,1,3,516,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,208.15857333706154,10,True,0,33.85813441679363,4,True,2,6.5891472868217065,3,True,2,1.0625,10,31
4149b880-c460-4339-a09b-c1af50130cf0,tuesday,2021-10-12,2118,Nymburk,19,0,0,86,0,0,0,0,557,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,191.62332329592115,10,True,0,48.97759275131627,4,True,2,3.4111310592459607,3,False,0,0.37254901960784315,0,19
ce5565cf-8f74-46f6-9eaf-d1116dabcc1d,tuesday,2021-10-12,2119,Poděbrady,16,0,0,76,1,3,1,0,364,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,229.4308839462112,10,True,0,14.52854859799506,2,True,2,4.395604395604396,3,False,0,0.3018867924528302,0,17
f2f6a823-793f-47c8-b704-533e7e599df6,tuesday,2021-10-12,2120,Příbram,16,0,0,71,22,14,0,0,473,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,34.309731097482526,4,True,0,0.0,0,False,0,3.382663847780127,3,True,2,2.0,30,39
8bd5c0cf-ab75-4db3-bbdf-5d8af5bbe9b9,tuesday,2021-10-12,2121,Rakovník,20,2,1,61,16,9,0,0,390,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,52.193945502321725,7,True,0,34.4145229286759,4,True,2,5.128205128205128,3,True,2,1.5384615384615385,20,38
110aa720-c4db-41b0-ac08-e28c2e2da3d5,tuesday,2021-10-12,2122,Říčany,60,8,4,249,7,0,2,0,1326,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,154.3896739735173,10,True,0,96.69479606188467,7,True,2,4.524886877828054,3,True,2,1.0169491525423728,10,34
74defd18-8878-4033-86f3-03f7371cf660,tuesday,2021-10-12,2123,Sedlčany,3,0,0,29,11,8,0,0,148,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,27.18129926610492,4,True,0,0.0,0,False,0,2.027027027027027,0,False,0,1.0,10,14
2ce86dbb-b8e7-4022-b462-c05ff8f30d01,tuesday,2021-10-12,2124,Slaný,35,3,1,87,8,0,1,1,437,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,160.39086018852095,10,True,0,51.473426843392105,7,True,2,8.009153318077804,7,True,2,1.0606060606060606,10,38
db2bf4da-263c-4880-a0bf-53f8bca7e5f8,tuesday,2021-10-12,2125,Vlašim,6,3,2,19,0,0,2,1,191,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,77.08020195012911,7,False,0,88.261253309797,7,True,2,3.1413612565445024,3,False,0,0.6666666666666666,0,19
af259e18-45b9-4af3-90fa-cf99e3077b58,tuesday,2021-10-12,2126,Votice,0,0,0,1,0,0,0,0,71,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5593edc4-28fb-4568-9e74-826e5f810ade,tuesday,2021-10-12,3101,Blatná,5,0,0,13,0,0,0,0,171,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,43.89815627743635,4,True,0,0.0,0,False,0,2.923976608187134,0,True,2,5.0,30,36
c1c6da21-ae2d-4638-81f2-2c42a433de9b,tuesday,2021-10-12,3102,České Budějovice,255,10,2,701,0,0,12,10,2134,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,283.599810523337,13,True,0,69.26297893775777,7,True,2,11.949390815370196,11,True,2,1.191588785046729,10,45
706bbadb-a0b2-4c82-83cb-c10a217e6d45,tuesday,2021-10-12,3103,Český Krumlov,48,1,0,92,4,0,2,1,425,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,189.5075203300789,10,True,0,37.71687201408096,4,True,2,11.294117647058824,11,True,2,1.263157894736842,15,44
4cbe1cfe-63e9-49f7-b672-a8c60ca63dfd,tuesday,2021-10-12,3104,Dačice,8,1,0,11,1,2,0,1,104,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,42.59170526539956,4,True,0,25.246149962130776,4,True,2,7.6923076923076925,7,True,2,2.6666666666666665,30,49
3371e5e9-f1a3-4c49-ae58-8e38ee192b53,tuesday,2021-10-12,3105,Jindřichův Hradec,26,1,0,63,8,4,3,3,389,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,101.88270753295268,7,True,0,59.17743367195976,7,True,2,6.683804627249357,3,False,0,1.3,15,34
5be6550b-d460-4ae9-b193-ed6dcfe8845d,tuesday,2021-10-12,3106,Kaplice,24,6,3,53,10,4,4,5,150,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,226.4834667069304,10,True,0,261.0966057441253,13,True,2,16.0,15,True,2,0.8,5,47
c0d2a43a-2951-47c1-a769-ac33ecb3c60e,tuesday,2021-10-12,3107,Milevsko,11,0,0,36,5,4,0,0,190,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,93.22731011790513,7,True,0,45.48555833522856,4,True,2,5.7894736842105265,3,True,2,1.2222222222222223,15,33
9280cd27-9108-4c5c-a665-fb421e20f3fc,tuesday,2021-10-12,3108,Písek,28,6,5,99,17,9,2,2,631,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,91.84285500074974,7,True,0,61.652281134401974,7,True,2,4.437400950871632,3,True,2,1.4,20,41
8d38f5f6-8ee5-4076-9cad-be86fe35be76,tuesday,2021-10-12,3109,Prachatice,43,3,2,70,0,0,1,1,386,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,194.27341741885348,10,True,0,61.566877020163155,7,True,2,11.139896373056994,11,True,2,1.4827586206896552,20,52
d8c1ef38-bb74-4e17-bfe8-66bd25c20184,tuesday,2021-10-12,3110,Soběslav,12,1,1,34,0,0,1,1,119,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,68.34647104387844,7,True,0,20.576131687242796,2,True,2,10.084033613445378,7,True,2,2.4,30,50
