code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1134,8922,1324277,251166,36376,1535.7058983883283,20,False,0,999.7372255798954,20,True,2,24.527160765339783,25,True,2,0.8630295995356936,5,74,2022-03-03
CZ020,Středočeský kraj,799,8326,1385141,255825,27040,1367.3698201121763,20,False,0,733.7046809342324,16,True,2,30.791420118343193,30,True,2,0.8774370323532511,5,75,2022-03-03
CZ031,Jihočeský kraj,512,3769,644083,131832,9878,1383.8278606949725,20,False,0,837.4294556708538,16,True,2,38.15549706418303,30,True,2,0.8081046312178388,5,75,2022-03-03
CZ032,Plzeňský kraj,486,4800,589899,119690,12269,1812.3441470489017,20,False,0,900.6600384326176,16,True,2,39.122992908957535,30,True,2,0.8639308855291576,5,75,2022-03-03
CZ041,Karlovarský kraj,139,1281,294664,60178,3383,1014.7150652947086,20,False,0,531.755791152913,16,True,2,37.865799586166126,30,True,2,0.8285899094437258,5,75,2022-03-03
CZ042,Ústecký kraj,644,5154,820965,161527,13206,1362.2992454002301,20,False,0,848.1554167414736,16,True,2,39.027714675147664,30,True,2,0.926312005751258,5,75,2022-03-03
CZ051,Liberecký kraj,302,2470,443690,89906,6580,1305.866708738083,20,False,0,794.1627922496831,16,True,2,37.537993920972646,30,True,2,0.811698981268485,5,75,2022-03-03
CZ052,Královéhradecký kraj,565,3703,551647,119407,8955,1510.204895521955,20,False,0,990.7291867310961,20,True,2,41.35120044667783,30,True,2,0.8745866792631082,5,79,2022-03-03
CZ053,Pardubický kraj,320,2648,522662,106085,7680,1311.1724211823318,20,False,0,758.8254701418674,16,True,2,34.479166666666664,30,False,0,0.7158691538253582,0,68,2022-03-03
CZ063,Kraj Vysočina,362,3518,509813,104291,8270,1516.8306810536412,20,False,0,774.7552521310564,16,True,2,42.539298669891174,30,True,2,0.8979070954568658,5,75,2022-03-03
CZ064,Jihomoravský kraj,1049,8775,1191989,238620,24391,1732.4824306264572,20,False,0,982.3149777889532,20,True,2,35.976384732073306,30,False,0,0.8143095768374164,5,77,2022-03-03
CZ071,Olomoucký kraj,447,3552,632015,130935,9513,1370.2206434973853,20,False,0,778.2487493794631,16,True,2,37.338379060233365,30,True,2,0.784279090306911,0,70,2022-03-03
CZ072,Zlínský kraj,449,3486,582555,121339,8720,1342.19086609848,20,False,0,823.3131969111332,16,True,2,39.977064220183486,30,True,2,0.9099451840250588,5,75,2022-03-03
CZ080,Moravskoslezský kraj,1002,7018,1200539,240829,18650,1439.2701944709834,20,False,0,952.5430907407331,16,True,2,37.630026809651476,30,False,0,0.7726522074204558,0,68,2022-03-03
