code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,758,2033,1324277,251166,6249,342.60203869734204,13,False,0,664.1026253553426,16,True,2,32.53320531285006,30,False,0,0.8190975020145045,5,66,2022-10-14
CZ020,Středočeský kraj,650,1874,1385141,255825,4272,302.35189052955616,13,False,0,539.4312518323072,16,True,2,43.86704119850187,30,False,0,0.815137016093954,5,66,2022-10-14
CZ031,Jihočeský kraj,390,811,644083,131832,1371,304.9296441607681,13,False,0,643.2429152254384,16,True,2,59.15390226112327,30,False,0,0.7052173913043478,0,61,2022-10-14
CZ032,Plzeňský kraj,316,776,589899,119690,1486,307.0017070718886,13,False,0,599.0475394769823,16,True,2,52.2207267833109,30,False,0,0.766798418972332,0,61,2022-10-14
CZ041,Karlovarský kraj,92,285,294664,60178,538,210.40914397415358,10,False,0,322.37694838645353,13,True,2,52.973977695167285,30,False,0,0.8715596330275229,5,60,2022-10-14
CZ042,Ústecký kraj,432,1227,820965,161527,2286,334.7280334728033,13,False,0,630.8542844230376,16,True,2,53.674540682414694,30,False,0,0.808300395256917,5,66,2022-10-14
CZ051,Liberecký kraj,252,622,443690,89906,1197,297.2796321756181,13,False,0,586.1677752319089,16,True,2,51.96324143692564,30,True,2,0.8898426323319027,5,68,2022-10-14
CZ052,Královéhradecký kraj,338,812,551647,119407,1702,351.49289310011653,13,False,0,664.1151691274381,16,True,2,47.708578143360754,30,False,0,0.7341772151898734,0,61,2022-10-14
CZ053,Pardubický kraj,294,706,522662,106085,1232,325.4493343690569,13,False,0,640.0527878587925,16,True,2,57.3051948051948,30,False,0,0.7226202661207779,0,61,2022-10-14
CZ063,Kraj Vysočina,268,571,509813,104291,985,270.88363772598973,13,False,0,581.0664390982922,16,True,2,57.96954314720813,30,False,0,0.7146433041301627,0,61,2022-10-14
CZ064,Jihomoravský kraj,667,1644,1191989,238620,2534,320.9761163903358,13,False,0,640.3486715279524,16,True,2,64.87766377269139,30,False,0,0.7527472527472527,0,61,2022-10-14
CZ071,Olomoucký kraj,317,796,632015,130935,1271,277.36683464791184,13,False,0,497.1932638331997,16,True,2,62.62785208497246,30,False,0,0.8549946294307197,5,66,2022-10-14
CZ072,Zlínský kraj,288,656,582555,121339,1225,254.22492296864672,13,False,0,527.4478939170424,16,True,2,53.55102040816326,30,False,0,0.8138957816377171,5,66,2022-10-14
CZ080,Moravskoslezský kraj,449,1169,1200539,240829,1775,239.9755443180105,10,False,0,460.49271474780863,13,True,2,65.85915492957747,30,False,0,0.6832261835184102,0,55,2022-10-14
