code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,4,179,1324277,251166,13777,36.62375771836255,4,False,0,7.564718154527285,0,True,2,1.2992668940988603,0,False,0,0.613013698630137,0,6,2021-06-14
CZ020,Středočeský kraj,10,142,1385141,255825,10098,25.55696495880203,4,False,0,8.599628652399101,0,True,2,1.4062190532778769,0,False,0,0.6926829268292682,0,6,2021-06-14
CZ031,Jihočeský kraj,15,161,644083,131832,2186,58.68808833644111,7,False,0,22.756235208447116,2,True,2,7.365050320219579,7,False,0,0.6736401673640168,0,18,2021-06-14
CZ032,Plzeňský kraj,3,81,589899,119690,1805,36.9554788192555,4,False,0,5.848441808004011,0,True,2,4.487534626038781,3,False,0,0.627906976744186,0,9,2021-06-14
CZ041,Karlovarský kraj,2,12,294664,60178,756,8.484239676377161,0,False,0,3.323473694705706,0,True,2,1.5873015873015872,0,False,0,0.8571428571428571,5,7,2021-06-14
CZ042,Ústecký kraj,16,71,820965,161527,2592,23.996150871230807,2,False,0,21.668204077336917,2,True,2,2.7391975308641974,0,False,0,0.6339285714285714,0,6,2021-06-14
CZ051,Liberecký kraj,5,87,443690,89906,4394,50.71108206179991,7,False,0,14.459546637599269,2,True,2,1.9799726900318615,0,False,0,0.725,0,11,2021-06-14
CZ052,Královéhradecký kraj,0,19,551647,119407,2088,9.607593261632893,0,False,0,5.024831040056278,0,True,2,0.9099616858237548,0,False,0,0.76,0,2,2021-06-14
CZ053,Pardubický kraj,3,33,522662,106085,2222,19.515480367809406,2,False,0,9.426403355799595,0,True,2,1.4851485148514851,0,False,0,0.4647887323943662,0,4,2021-06-14
CZ063,Kraj Vysočina,5,61,509813,104291,1741,25.695696265101123,4,False,0,12.465121630821452,2,True,2,3.50373348650201,3,False,0,0.8133333333333334,5,16,2021-06-14
CZ064,Jihomoravský kraj,11,124,1191989,238620,6891,26.090844798064413,4,False,0,16.763054228480428,2,True,2,1.7994485560876505,0,False,0,0.7701863354037267,0,8,2021-06-14
CZ071,Olomoucký kraj,9,70,632015,130935,2424,27.6892162369564,4,False,0,14.511016916790773,2,True,2,2.8877887788778875,0,False,0,0.7216494845360825,0,8,2021-06-14
CZ072,Zlínský kraj,6,77,582555,121339,2327,41.88445726154612,4,False,0,15.658609350662195,2,True,2,3.308981521272024,3,False,0,0.652542372881356,0,11,2021-06-14
CZ080,Moravskoslezský kraj,11,141,1200539,240829,8069,35.067582144353494,4,False,0,19.515922085795317,2,True,2,1.747428429793035,0,False,0,0.6266666666666667,0,8,2021-06-14
