code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,4,163,1324277,251166,10194,35.26452547314497,4,False,0,7.564718154527285,0,True,2,1.59897979203453,0,False,0,0.5563139931740614,0,6,2021-06-14
CZ020,Středočeský kraj,8,120,1385141,255825,7433,23.896484184642574,2,False,0,7.4269520179810415,0,True,2,1.6144221713978206,0,False,0,0.5853658536585366,0,4,2021-06-14
CZ031,Jihočeský kraj,11,144,644083,131832,1745,56.0486769562308,7,False,0,19.7220705139875,2,True,2,8.25214899713467,7,False,0,0.602510460251046,0,18,2021-06-14
CZ032,Plzeňský kraj,3,71,589899,119690,1383,35.26027336883094,4,False,0,5.848441808004011,0,True,2,5.1337671728127265,3,False,0,0.5503875968992248,0,9,2021-06-14
CZ041,Karlovarský kraj,2,11,294664,60178,588,8.144870089322074,0,False,0,3.323473694705706,0,True,2,1.870748299319728,0,False,0,0.7857142857142857,0,2,2021-06-14
CZ042,Ústecký kraj,13,58,820965,161527,1962,22.534456401917257,2,False,0,21.049112532270147,2,True,2,2.9561671763506627,0,False,0,0.5132743362831859,0,6,2021-06-14
CZ051,Liberecký kraj,6,72,443690,89906,3796,46.87957808379724,4,False,0,15.571819455876138,2,True,2,1.8967334035827188,0,False,0,0.6050420168067226,0,8,2021-06-14
CZ052,Královéhradecký kraj,0,15,551647,119407,1608,8.882491883396447,0,False,0,5.024831040056278,0,True,2,0.9328358208955223,0,False,0,0.6,0,2,2021-06-14
CZ053,Pardubický kraj,1,29,522662,106085,1381,18.558839173308943,2,False,0,7.541122684639675,0,True,2,2.0999275887038378,0,False,0,0.4142857142857143,0,4,2021-06-14
CZ063,Kraj Vysočina,4,57,509813,104291,1386,24.91109485242628,2,False,0,11.506266120758262,2,True,2,4.112554112554113,3,False,0,0.7307692307692307,0,9,2021-06-14
CZ064,Jihomoravský kraj,10,106,1191989,238620,5310,24.32908357375781,2,False,0,15.924901517056409,2,True,2,1.9962335216572504,0,False,0,0.6883116883116883,0,6,2021-06-14
CZ071,Olomoucký kraj,9,59,632015,130935,1965,25.948751216347713,4,False,0,14.511016916790773,2,True,2,3.0025445292620865,3,False,0,0.6145833333333334,0,11,2021-06-14
CZ072,Zlínský kraj,5,66,582555,121339,1917,39.99622353254199,4,False,0,14.834472016416816,2,True,2,3.4428794992175273,3,False,0,0.559322033898305,0,11,2021-06-14
CZ080,Moravskoslezský kraj,11,126,1200539,240829,5648,33.818143350611685,4,False,0,19.515922085795317,2,True,2,2.2308781869688383,0,False,0,0.56,0,8,2021-06-14
