code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2250,38206,1324277,251166,162792,5370.477626659679,20,True,0,1456.4073162768846,20,True,2,23.46921224630203,25,True,2,1.1048263497296202,10,79,2022-01-29
CZ020,Středočeský kraj,1604,37145,1385141,255825,139970,4639.672062266585,20,True,0,974.1033909899345,20,True,2,26.537829534900336,30,True,2,1.2793621271612592,15,89,2022-01-29
CZ031,Jihočeský kraj,561,12164,644083,131832,40087,3003.650150679338,20,True,0,665.2406092602706,16,True,2,30.344001796093494,30,True,2,1.4854072536329221,20,90,2022-01-29
CZ032,Plzeňský kraj,598,13379,589899,119690,45742,3519.4160356264374,20,True,0,736.9036678085054,16,True,2,29.248830396572078,30,True,2,1.5073231185218567,20,90,2022-01-29
CZ041,Karlovarský kraj,283,5572,294664,60178,19118,3156.1371596123045,20,True,0,746.1198444614311,16,True,2,29.145308086619938,30,True,2,1.34006734006734,15,85,2022-01-29
CZ042,Ústecký kraj,837,18131,820965,161527,62228,3678.9631713897666,20,True,0,848.7745082865404,16,True,2,29.136401619849583,30,True,2,1.3429375601807274,15,85,2022-01-29
CZ051,Liberecký kraj,444,8985,443690,89906,27352,3274.8089882575673,20,True,0,726.3141503347941,16,True,2,32.84951740274934,30,True,2,1.4607380913672574,20,90,2022-01-29
CZ052,Královéhradecký kraj,654,12451,551647,119407,42874,3579.462953664209,20,True,0,794.7607761689013,16,True,2,29.04091057517377,30,True,2,1.4675860443187176,20,90,2022-01-29
CZ053,Pardubický kraj,546,11358,522662,106085,36674,3459.023231074767,20,True,0,764.4813121553472,16,True,2,30.97016960244315,30,True,2,1.4723878662172674,20,90,2022-01-29
CZ063,Kraj Vysočina,341,8994,509813,104291,27115,2633.514641643112,20,True,0,486.1397436020366,16,True,2,33.16983219620136,30,True,2,1.840769545640606,25,95,2022-01-29
CZ064,Jihomoravský kraj,973,23970,1191989,238620,84224,3173.0158583678203,20,True,0,619.8139300980639,16,True,2,28.45982142857143,30,True,2,1.5777002566971632,20,90,2022-01-29
CZ071,Olomoucký kraj,638,12032,632015,130935,39891,3002.6186087355522,20,True,0,725.5508458395386,16,True,2,30.162191973126774,30,True,2,1.5746630022248396,20,90,2022-01-29
CZ072,Zlínský kraj,638,13136,582555,121339,39453,3629.1852271459347,20,True,0,816.7200982371703,16,True,2,33.295313410893975,30,True,2,1.5170342995726989,20,90,2022-01-29
CZ080,Moravskoslezský kraj,1082,22097,1200539,240829,73148,2722.94361116132,20,True,0,651.9148441425243,16,True,2,30.20861814403675,30,True,2,1.776571796108699,25,95,2022-01-29
