code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2250,38202,1324277,251166,162784,5369.42044602451,20,True,0,1456.4073162768846,20,True,2,23.46790839394535,25,True,2,1.1050302276474502,10,79,2022-01-29
CZ020,Středočeský kraj,1604,37143,1385141,255825,139965,4638.877919287639,20,True,0,974.1033909899345,20,True,2,26.537348622870006,30,True,2,1.27973401323043,15,89,2022-01-29
CZ031,Jihočeský kraj,561,12161,644083,131832,40087,3003.4948911863844,20,True,0,665.2406092602706,16,True,2,30.33651807319081,30,True,2,1.484678305457209,20,90,2022-01-29
CZ032,Plzeňský kraj,598,13378,589899,119690,45741,3519.246515081395,20,True,0,736.9036678085054,16,True,2,29.24728361863536,30,True,2,1.507380281690141,20,90,2022-01-29
CZ041,Karlovarský kraj,283,5570,294664,60178,19118,3155.458420438194,20,True,0,746.1198444614311,16,True,2,29.134846741290932,30,True,2,1.3395863395863397,15,85,2022-01-29
CZ042,Ústecký kraj,837,18129,820965,161527,62226,3678.2323241551103,20,True,0,848.1554167414736,16,True,2,29.13412399961431,30,True,2,1.3430878648688696,15,85,2022-01-29
CZ051,Liberecký kraj,444,8987,443690,89906,27349,3275.2597534314496,20,True,0,726.3141503347941,16,True,2,32.86043365388131,30,True,2,1.461063241749309,20,90,2022-01-29
CZ052,Královéhradecký kraj,654,12452,551647,119407,42869,3579.462953664209,20,True,0,794.7607761689013,16,True,2,29.046630432247078,30,True,2,1.4675309369475544,20,90,2022-01-29
CZ053,Pardubický kraj,546,11357,522662,106085,36671,3458.257918119167,20,True,0,764.4813121553472,16,True,2,30.969976275531074,30,True,2,1.4728310206198936,20,90,2022-01-29
CZ063,Kraj Vysočina,341,8993,509813,104291,27114,2633.3184912899437,20,True,0,486.1397436020366,16,True,2,33.16736741166925,30,True,2,1.8405648792468277,25,95,2022-01-29
CZ064,Jihomoravský kraj,973,23968,1191989,238620,84219,3172.5963914096524,20,True,0,619.8139300980639,16,True,2,28.45913629940987,30,True,2,1.57777631492331,20,90,2022-01-29
CZ071,Olomoucký kraj,638,12031,632015,130935,39891,3001.6692641788563,20,True,0,726.3145835720013,16,True,2,30.159685142011984,30,True,2,1.5753568155034698,20,90,2022-01-29
CZ072,Zlínský kraj,638,13135,582555,121339,39452,3629.013569534207,20,True,0,816.7200982371703,16,True,2,33.293622630031436,30,True,2,1.5169188127959348,20,90,2022-01-29
CZ080,Moravskoslezský kraj,1082,22095,1200539,240829,73142,2722.860315241737,20,True,0,651.9148441425243,16,True,2,30.20836181674004,30,True,2,1.7762681887611544,25,95,2022-01-29
