code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2248,38185,1324277,251166,162683,5367.381597656683,20,True,0,1455.6110301553554,20,True,2,23.47202842337552,25,True,2,1.1048900462962963,10,79,2022-01-29
CZ020,Středočeský kraj,1604,37140,1385141,255825,139917,4637.794997043623,20,True,0,974.1033909899345,20,True,2,26.54430841141534,30,True,2,1.2800716895291928,15,89,2022-01-29
CZ031,Jihočeský kraj,561,12158,644083,131832,40075,3002.563334228663,20,True,0,664.4820680866558,16,True,2,30.338116032439178,30,True,2,1.4854001221747097,20,90,2022-01-29
CZ032,Plzeňský kraj,598,13378,589899,119690,45730,3519.0769945363527,20,True,0,736.9036678085054,16,True,2,29.25431882790291,30,True,2,1.5075501464953798,20,90,2022-01-29
CZ041,Karlovarský kraj,283,5569,294664,60178,19114,3155.119050851139,20,True,0,746.1198444614311,16,True,2,29.135712043528304,30,True,2,1.3393458393458393,15,85,2022-01-29
CZ042,Ústecký kraj,837,18124,820965,161527,62211,3677.5014769204536,20,True,0,848.1554167414736,16,True,2,29.133111507611194,30,True,2,1.3430159318266024,15,85,2022-01-29
CZ051,Liberecký kraj,444,8988,443690,89906,27315,3275.485136018391,20,True,0,726.3141503347941,16,True,2,32.9049972542559,30,True,2,1.4607508532423208,20,90,2022-01-29
CZ052,Královéhradecký kraj,654,12444,551647,119407,42843,3577.6502002186185,20,True,0,794.7607761689013,16,True,2,29.04558504306421,30,True,2,1.467279801910152,20,90,2022-01-29
CZ053,Pardubický kraj,546,11353,522662,106085,36648,3456.344635730166,20,True,0,764.4813121553472,16,True,2,30.97849814450993,30,True,2,1.47365005192108,20,90,2022-01-29
CZ063,Kraj Vysočina,341,8993,509813,104291,27104,2633.514641643112,20,True,0,486.1397436020366,16,True,2,33.17960448642267,30,True,2,1.8401882545528954,25,95,2022-01-29
CZ064,Jihomoravský kraj,972,23962,1191989,238620,84181,3171.841350884949,20,True,0,618.9757773866398,16,True,2,28.464855489956165,30,True,2,1.5777967998946467,20,90,2022-01-29
CZ071,Olomoucký kraj,638,12029,632015,130935,39882,3000.719919622161,20,True,0,726.3145835720013,16,True,2,30.16147635524798,30,True,2,1.5761268343815513,20,90,2022-01-29
CZ072,Zlínský kraj,637,13133,582555,121339,39433,3628.4985966990243,20,True,0,815.8959609029249,16,True,2,33.30459260010651,30,True,2,1.5168630168630168,20,90,2022-01-29
CZ080,Moravskoslezský kraj,1082,22091,1200539,240829,73093,2722.3605397242404,20,True,0,651.9148441425243,16,True,2,30.223140382799997,30,True,2,1.7762322103401142,25,95,2022-01-29
