code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2250,38200,1324277,251166,162776,5369.193907316973,20,True,0,1456.4073162768846,20,True,2,23.467833095788077,25,True,2,1.1050043390222737,10,79,2022-01-29
CZ020,Středočeský kraj,1604,37142,1385141,255825,139963,4638.877919287639,20,True,0,974.1033909899345,20,True,2,26.537013353529147,30,True,2,1.2796554694229112,15,89,2022-01-29
CZ031,Jihočeský kraj,561,12161,644083,131832,40087,3003.4948911863844,20,True,0,665.2406092602706,16,True,2,30.33651807319081,30,True,2,1.484678305457209,20,90,2022-01-29
CZ032,Plzeňský kraj,598,13378,589899,119690,45741,3519.246515081395,20,True,0,736.9036678085054,16,True,2,29.24728361863536,30,True,2,1.507380281690141,20,90,2022-01-29
CZ041,Karlovarský kraj,283,5570,294664,60178,19117,3155.458420438194,20,True,0,746.1198444614311,16,True,2,29.136370769472197,30,True,2,1.3395863395863397,15,85,2022-01-29
CZ042,Ústecký kraj,837,18129,820965,161527,62226,3678.2323241551103,20,True,0,848.1554167414736,16,True,2,29.13412399961431,30,True,2,1.3430878648688696,15,85,2022-01-29
CZ051,Liberecký kraj,444,8986,443690,89906,27347,3275.034370844509,20,True,0,726.3141503347941,16,True,2,32.85918016601455,30,True,2,1.460900666558283,20,90,2022-01-29
CZ052,Královéhradecký kraj,654,12452,551647,119407,42869,3579.462953664209,20,True,0,794.7607761689013,16,True,2,29.046630432247078,30,True,2,1.4675309369475544,20,90,2022-01-29
CZ053,Pardubický kraj,546,11356,522662,106085,36669,3458.0665898802667,20,True,0,764.4813121553472,16,True,2,30.968938340287437,30,True,2,1.4727013357541174,20,90,2022-01-29
CZ063,Kraj Vysočina,341,8993,509813,104291,27110,2633.3184912899437,20,True,0,486.1397436020366,16,True,2,33.17226115824419,30,True,2,1.8405648792468277,25,95,2022-01-29
CZ064,Jihomoravský kraj,973,23968,1191989,238620,84216,3172.512498018019,20,True,0,619.3948537423519,16,True,2,28.460150090244134,30,True,2,1.5778801843317973,20,90,2022-01-29
CZ071,Olomoucký kraj,638,12031,632015,130935,39890,3001.6692641788563,20,True,0,726.3145835720013,16,True,2,30.160441213336675,30,True,2,1.5753568155034698,20,90,2022-01-29
CZ072,Zlínský kraj,638,13135,582555,121339,39452,3629.013569534207,20,True,0,816.7200982371703,16,True,2,33.293622630031436,30,True,2,1.5169188127959348,20,90,2022-01-29
CZ080,Moravskoslezský kraj,1082,22095,1200539,240829,73139,2722.860315241737,20,True,0,651.9148441425243,16,True,2,30.2096008969223,30,True,2,1.7762681887611544,25,95,2022-01-29
