code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2244,38184,1324277,251166,162662,5367.155058949147,20,True,0,1453.6203148515324,20,True,2,23.47444393896546,25,True,2,1.1048291426752699,10,79,2022-01-29
CZ020,Středočeský kraj,1604,37140,1385141,255825,139893,4637.5784125948185,20,True,0,974.1033909899345,20,True,2,26.54886234479209,30,True,2,1.280204060528765,15,89,2022-01-29
CZ031,Jihočeský kraj,560,12154,644083,131832,40070,3001.7870367638952,20,True,0,663.7235269130408,16,True,2,30.33191914150237,30,True,2,1.4849114233353695,20,90,2022-01-29
CZ032,Plzeňský kraj,599,13380,589899,119690,45723,3518.9074739913103,20,True,0,737.7391594953631,16,True,2,29.263171707893182,30,True,2,1.5082854244166384,20,90,2022-01-29
CZ041,Karlovarský kraj,283,5569,294664,60178,19114,3154.779681264084,20,True,0,746.1198444614311,16,True,2,29.135712043528304,30,True,2,1.3396680298292039,15,85,2022-01-29
CZ042,Ústecký kraj,837,18125,820965,161527,62199,3677.8669005377815,20,True,0,848.1554167414736,16,True,2,29.140339876846895,30,True,2,1.3428910128176632,15,85,2022-01-29
CZ051,Liberecký kraj,444,8984,443690,89906,27308,3274.358223083684,20,True,0,726.3141503347941,16,True,2,32.898784239050826,30,True,2,1.460338101430429,20,90,2022-01-29
CZ052,Královéhradecký kraj,655,12445,551647,119407,42837,3577.6502002186185,20,True,0,795.5982480089108,16,True,2,29.051987767584098,30,True,2,1.4673977125338993,20,90,2022-01-29
CZ053,Pardubický kraj,546,11352,522662,106085,36631,3456.153307491266,20,True,0,764.4813121553472,16,True,2,30.99014495918757,30,True,2,1.4737115409580683,20,90,2022-01-29
CZ063,Kraj Vysočina,341,8992,509813,104291,27098,2633.3184912899437,20,True,0,486.1397436020366,16,True,2,33.18326075725146,30,True,2,1.8403602128530496,25,95,2022-01-29
CZ064,Jihomoravský kraj,972,23962,1191989,238620,84164,3171.7574574933155,20,True,0,618.9757773866398,16,True,2,28.47060500926762,30,True,2,1.5779006980113262,20,90,2022-01-29
CZ071,Olomoucký kraj,639,12028,632015,130935,39877,3000.4034714365957,20,True,0,727.078321304464,16,True,2,30.162750457657296,30,True,2,1.5759958071278826,20,90,2022-01-29
CZ072,Zlínský kraj,635,13130,582555,121339,39425,3627.811966252113,20,True,0,814.2476862344341,16,True,2,33.30374128091312,30,True,2,1.516691694582419,20,90,2022-01-29
CZ080,Moravskoslezský kraj,1085,22093,1200539,240829,72925,2722.527131563406,20,True,0,653.1605412969368,16,True,2,30.295509084676038,30,True,2,1.7763930208249579,25,95,2022-01-29
