id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
d5f774ca-dcf1-4ffe-85e7-a9762d8b82e2,monday,2022-03-14,1000,nezařazení,8679,1406,593,15585,5195,3347,235,8,28843,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1302.0689780159287,20,False,0,985.8022184531346,20,True,2,30.090489893561696,30,True,2,1.0462929475587703,10,84
ab335389-a8ce-44ee-a002-19783d9e7a69,monday,2022-03-14,2101,Benešov,237,41,12,545,261,167,4,0,674,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,825.9316312149716,16,False,0,536.0824742268042,16,True,2,35.16320474777448,30,False,0,1.0394736842105263,10,74
507a73fc-3780-43ca-a358-9da15c236480,monday,2022-03-14,2102,Beroun,371,44,19,668,184,118,15,1,1030,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1079.674095522664,20,True,0,632.0224719101124,16,True,2,36.019417475728154,30,True,2,1.1740506329113924,10,80
d24e151c-6e92-45d8-9148-c0cb5eb9a9b5,monday,2022-03-14,2103,Brandýs nad Labem-Stará Boleslav,829,65,21,1367,291,169,6,0,2397,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1455.6593280485868,20,False,0,749.2690058479532,16,True,2,34.58489778890279,30,True,2,1.0,10,80
5a907426-2034-4ff5-86be-93f49c262e39,monday,2022-03-14,2104,Čáslav,211,26,6,360,125,74,8,0,382,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1585.9408486926702,20,True,0,997.697620874904,20,True,2,55.235602094240846,30,True,2,1.0656565656565657,10,84
e8703175-e4c8-42c5-a355-4bfb31b40852,monday,2022-03-14,2105,Černošice,954,103,41,1567,386,227,21,0,3108,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1252.8626337569808,20,False,0,743.6215222872772,16,True,2,30.694980694980696,30,True,2,1.0635451505016722,10,80
df7eecbb-de4c-4fbf-bba7-0c965576d6ce,monday,2022-03-14,2106,Český Brod,112,15,4,221,84,49,2,1,310,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1054.0000928634443,20,False,0,620.1132380695605,16,True,2,36.12903225806451,30,False,0,1.009009009009009,10,78
e6001f13-e97a-4e7c-bfd8-8564df7849eb,monday,2022-03-14,2107,Dobříš,157,24,10,270,67,43,2,0,398,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1347.5453875817843,20,True,0,760.36866359447,16,True,2,39.44723618090452,30,False,0,1.0902777777777777,10,78
d68dd448-f51e-41cf-946d-8d9ce0c0de4c,monday,2022-03-14,2108,Hořovice,187,26,11,340,107,65,6,0,426,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1257.8407620059074,20,True,0,671.8007537276749,16,True,2,43.89671361502347,30,True,2,1.0,10,80
bc7cfab9-0562-4192-9fa4-86cae6139474,monday,2022-03-14,2109,Kladno,702,82,25,1332,455,293,19,1,2077,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1074.176107719301,20,False,0,602.3350798300261,16,True,2,33.79874819451131,30,True,2,1.0415430267062316,10,80
55d24c56-81de-45ac-bca8-fb1b60cc81ee,monday,2022-03-14,2110,Kolín,519,85,29,1000,399,247,23,0,1332,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1211.9760479041915,20,True,0,801.2344946287614,16,True,2,38.96396396396396,30,False,0,1.052738336713996,10,78
55566df4-967e-4944-a7b4-4e6c72f78622,monday,2022-03-14,2111,Kralupy nad Vltavou,228,42,20,471,167,97,1,0,611,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1445.4866984468706,20,False,0,1103.7527593818986,20,True,2,37.315875613747956,30,False,0,1.0044052863436124,10,82
30f8e46f-4f12-4759-b926-8280c956d6cf,monday,2022-03-14,2112,Kutná Hora,326,37,13,573,205,128,8,0,707,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1239.9083026014152,20,True,0,607.3063627020462,16,True,2,46.11032531824611,30,True,2,1.1726618705035972,10,80
a3c8d4de-ef6e-4211-9835-da0fb79a3cff,monday,2022-03-14,2113,Lysá nad Labem,205,24,11,342,98,54,5,3,576,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1586.9476344445684,20,False,0,1479.1183294663572,20,True,2,35.59027777777778,30,False,0,0.9070796460176991,5,77
92dac378-6ecd-469a-a682-241ace629640,monday,2022-03-14,2114,Mělník,402,85,50,717,259,165,5,0,984,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1773.542600896861,20,True,0,1363.373772385904,20,True,2,40.853658536585364,30,False,0,0.9458823529411765,5,77
19a37379-f62f-487c-b186-461c04f890e4,monday,2022-03-14,2115,Mladá Boleslav,707,78,35,1321,473,288,20,15,1426,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1233.2835396215678,20,False,0,757.1712857350872,16,True,2,49.57924263674614,30,True,2,1.050520059435364,10,80
28be9803-be0c-4989-a521-e33aff968959,monday,2022-03-14,2116,Mnichovo Hradiště,108,11,3,205,88,54,3,0,260,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1173.1188201776438,20,False,0,796.9303423848878,16,True,2,41.53846153846154,30,False,0,1.4594594594594594,20,88
16743f6d-95be-4f62-adbf-7d9cec6c55f9,monday,2022-03-14,2117,Neratovice,203,27,10,387,110,69,0,0,627,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1304.874638829341,20,False,0,812.5952260030472,16,True,2,32.37639553429027,30,False,0,0.8826086956521739,5,73
fdaaa4af-7338-4446-9f42-a2f50d48be02,monday,2022-03-14,2118,Nymburk,237,23,4,492,155,87,4,6,628,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1236.841450364582,20,False,0,673.4419003305987,16,True,2,37.738853503184714,30,False,0,0.864963503649635,5,73
