code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1287,7495,1324277,251166,25081,1229.5765916043244,20,True,0,1067.0234028491118,20,True,2,29.88317850165464,30,False,0,0.898788823599952,5,77,2021-01-12
CZ020,Středočeský kraj,1779,9701,1385141,255825,27859,1463.9664842784957,20,True,0,1349.3599140037136,20,True,2,34.821781112028425,30,False,0,0.9520117762512267,5,77,2021-01-12
CZ031,Jihočeský kraj,869,3933,644083,131832,10701,1137.741564363599,20,True,0,1164.3607014988775,20,True,2,36.75357443229605,30,False,0,1.088267847260653,10,82,2021-01-12
CZ032,Plzeňský kraj,680,3532,589899,119690,9455,1115.6147069244057,20,True,0,1016.7933829058401,20,True,2,37.35589635113696,30,False,0,1.1173679215438153,10,82,2021-01-12
CZ041,Karlovarský kraj,456,2226,294664,60178,5482,1374.7861971601553,20,True,0,1410.8145834025725,20,True,2,40.60561838744984,30,False,0,1.1802757158006363,10,82,2021-01-12
CZ042,Ústecký kraj,994,4756,820965,161527,12626,1163.63060544603,20,True,0,1218.9912522364682,20,True,2,37.66830350071281,30,False,0,0.967256457189343,5,77,2021-01-12
CZ051,Liberecký kraj,785,4058,443690,89906,8979,1643.715206563141,20,True,0,1526.0383066758616,20,True,2,45.19434235438245,30,False,0,1.1309921962095875,10,82,2021-01-12
CZ052,Královéhradecký kraj,1319,6534,551647,119407,12800,2170.228425061679,20,True,0,2009.0949441825019,20,True,2,51.046875,30,False,0,1.066079295154185,10,82,2021-01-12
CZ053,Pardubický kraj,789,4509,522662,106085,9893,1695.3595248937172,20,True,0,1433.7559504171184,20,True,2,45.577681188719296,30,False,0,1.0002218278615793,10,82,2021-01-12
CZ063,Kraj Vysočina,703,3538,509813,104291,8035,1368.9333147644331,20,True,0,1360.6159687796646,20,True,2,44.03235843186061,30,False,0,0.9971815107102593,5,77,2021-01-12
CZ064,Jihomoravský kraj,1398,7632,1191989,238620,18883,1210.4138544902678,20,True,0,1089.598524851228,20,True,2,40.417306572048936,30,False,0,1.0483516483516484,10,82,2021-01-12
CZ071,Olomoucký kraj,925,4626,632015,130935,11126,1271.1723614154726,20,True,0,1208.2330927559476,20,True,2,41.57828509796872,30,False,0,1.1714358065332995,10,82,2021-01-12
CZ072,Zlínský kraj,929,4791,582555,121339,11732,1672.4601110624747,20,True,0,1509.8195963375335,20,True,2,40.83702693487896,30,False,0,0.9620481927710843,5,77,2021-01-12
CZ080,Moravskoslezský kraj,2176,11067,1200539,240829,30733,1845.7542820349859,20,True,0,1774.7032126529612,20,True,2,36.01015195392574,30,False,0,0.9789473684210527,5,77,2021-01-12
