code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1289,7494,1324277,251166,25084,1230.4827464344696,20,True,0,1067.0234028491118,20,True,2,29.87561792377611,30,False,0,0.8979151689432063,5,77,2021-01-12
CZ020,Středočeský kraj,1778,9703,1385141,255825,27859,1464.0386790947637,20,True,0,1349.3599140037136,20,True,2,34.82896012060734,30,False,0,0.9519277935838321,5,77,2021-01-12
CZ031,Jihočeský kraj,869,3932,644083,131832,10702,1137.8968238565526,20,True,0,1164.3607014988775,20,True,2,36.7407961128761,30,False,0,1.0879911455451023,10,82,2021-01-12
CZ032,Plzeňský kraj,679,3545,589899,119690,9455,1118.1575151000425,20,True,0,1015.9578912189825,20,True,2,37.493389740877845,30,False,0,1.1186494162196277,10,82,2021-01-12
CZ041,Karlovarský kraj,456,2226,294664,60178,5482,1374.1074579860451,20,True,0,1410.8145834025725,20,True,2,40.60561838744984,30,False,0,1.1802757158006363,10,82,2021-01-12
CZ042,Ústecký kraj,991,4763,820965,161527,12626,1165.0922999153436,20,True,0,1217.7530691463348,20,True,2,37.7237446538888,30,False,0,0.9669102720259846,5,77,2021-01-12
CZ051,Liberecký kraj,785,4060,443690,89906,8979,1644.6167369109064,20,True,0,1526.0383066758616,20,True,2,45.21661654972714,30,False,0,1.1309192200557103,10,82,2021-01-12
CZ052,Královéhradecký kraj,1319,6532,551647,119407,12801,2170.0471497171197,20,True,0,2009.0949441825019,20,True,2,51.027263495039456,30,False,0,1.0657529776472507,10,82,2021-01-12
CZ053,Pardubický kraj,789,4512,522662,106085,9916,1697.081479043818,20,True,0,1437.526511759438,20,True,2,45.50221863654699,30,False,0,0.9991142604074402,5,77,2021-01-12
CZ063,Kraj Vysočina,706,3540,509813,104291,8046,1370.8948182961203,20,True,0,1365.4102463299805,20,True,2,43.997017151379566,30,False,0,0.9966216216216216,5,77,2021-01-12
CZ064,Jihomoravský kraj,1404,7662,1191989,238620,18895,1214.0212703305149,20,True,0,1092.532059341212,20,True,2,40.55041016141836,30,False,0,1.0495890410958904,10,82,2021-01-12
CZ071,Olomoucký kraj,925,4625,632015,130935,11127,1270.697689137125,20,True,0,1208.2330927559476,20,True,2,41.56556124741619,30,False,0,1.1726673427991887,10,82,2021-01-12
CZ072,Zlínský kraj,929,4796,582555,121339,11733,1674.1766871797515,20,True,0,1509.8195963375335,20,True,2,40.87616125458109,30,False,0,0.9615076182838813,5,77,2021-01-12
CZ080,Moravskoslezský kraj,2176,11072,1200539,240829,30734,1846.5872412308138,20,True,0,1774.7032126529612,20,True,2,36.02524891000195,30,False,0,0.9793030249425084,5,77,2021-01-12
