code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1289,7516,1324277,251166,25085,1233.6542883399773,20,True,0,1067.819688970641,20,True,2,29.96212876220849,30,False,0,0.8983982787473106,5,77,2021-01-12
CZ020,Středočeský kraj,1779,9722,1385141,255825,27864,1467.2874458268147,20,True,0,1350.5325906381315,20,True,2,34.890898650588575,30,False,0,0.951644479248238,5,77,2021-01-12
CZ031,Jihočeský kraj,869,3935,644083,131832,10702,1138.9836403072275,20,True,0,1164.3607014988775,20,True,2,36.768828256400674,30,False,0,1.0879181642244955,10,82,2021-01-12
CZ032,Plzeňský kraj,678,3545,589899,119690,9455,1118.4965561901274,20,True,0,1015.1223995321246,20,True,2,37.493389740877845,30,False,0,1.117943866288237,10,82,2021-01-12
CZ041,Karlovarský kraj,456,2227,294664,60178,5482,1375.1255667472103,20,True,0,1412.4763202499253,20,True,2,40.62385990514411,30,False,0,1.1801801801801801,10,82,2021-01-12
CZ042,Ústecký kraj,992,4774,820965,161527,12626,1166.9194180019854,20,True,0,1218.3721606914014,20,True,2,37.81086646602249,30,False,0,0.967571949736522,5,77,2021-01-12
CZ051,Liberecký kraj,786,4066,443690,89906,8979,1646.1944150194956,20,True,0,1527.1505794941384,20,True,2,45.28343913576122,30,False,0,1.1316448650153075,10,82,2021-01-12
CZ052,Královéhradecký kraj,1320,6532,551647,119407,12801,2169.6845990280017,20,True,0,2009.0949441825019,20,True,2,51.027263495039456,30,False,0,1.0657529776472507,10,82,2021-01-12
CZ053,Pardubický kraj,790,4520,522662,106085,9935,1701.09937206072,20,True,0,1438.4691520950182,20,True,2,45.495722194262704,30,False,0,0.9986743261157756,5,77,2021-01-12
CZ063,Kraj Vysočina,706,3543,509813,104291,8048,1372.6601714746387,20,True,0,1366.3691018400439,20,True,2,44.02335984095427,30,False,0,0.9960640989597975,5,77,2021-01-12
CZ064,Jihomoravský kraj,1407,7736,1191989,238620,18909,1221.4877821859093,20,True,0,1094.20836476406,20,True,2,40.911735152572845,30,False,0,1.051658510059815,10,82,2021-01-12
CZ071,Olomoucký kraj,924,4632,632015,130935,11127,1274.65329145669,20,True,0,1208.9968304884103,20,True,2,41.62847128606093,30,False,0,1.1717682772577789,10,82,2021-01-12
CZ072,Zlínský kraj,929,4803,582555,121339,11733,1675.5499480735725,20,True,0,1509.8195963375335,20,True,2,40.935822040398875,30,False,0,0.9617541049259111,5,77,2021-01-12
CZ080,Moravskoslezský kraj,2178,11089,1200539,240829,30734,1848.3364555420524,20,True,0,1775.9489098073736,20,True,2,36.080562243769116,30,False,0,0.9800265134776844,5,77,2021-01-12
