code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1290,7522,1324277,251166,25085,1234.7114689751463,20,True,0,1068.61597509217,20,True,2,29.98604743870839,30,False,0,0.8984710941232681,5,77,2021-01-12
CZ020,Středočeský kraj,1779,9729,1385141,255825,27864,1468.5147577033674,20,True,0,1350.5325906381315,20,True,2,34.91602067183462,30,False,0,0.9512123582323034,5,77,2021-01-12
CZ031,Jihočeský kraj,869,3937,644083,131832,10702,1139.2941592931347,20,True,0,1164.3607014988775,20,True,2,36.78751635208372,30,False,0,1.0878695772312794,10,82,2021-01-12
CZ032,Plzeňský kraj,678,3545,589899,119690,9455,1118.4965561901274,20,True,0,1015.1223995321246,20,True,2,37.493389740877845,30,False,0,1.117943866288237,10,82,2021-01-12
CZ041,Karlovarský kraj,456,2227,294664,60178,5482,1375.1255667472103,20,True,0,1412.4763202499253,20,True,2,40.62385990514411,30,False,0,1.1801801801801801,10,82,2021-01-12
CZ042,Ústecký kraj,993,4777,820965,161527,12626,1167.6502652366423,20,True,0,1218.9912522364682,20,True,2,37.834626960240776,30,False,0,0.9675916548511242,5,77,2021-01-12
CZ051,Liberecký kraj,786,4074,443690,89906,8979,1648.2228583019676,20,True,0,1527.1505794941384,20,True,2,45.37253591713999,30,False,0,1.1326105087572977,10,82,2021-01-12
CZ052,Královéhradecký kraj,1320,6533,551647,119407,12801,2169.6845990280017,20,True,0,2009.0949441825019,20,True,2,51.03507538473556,30,False,0,1.0660900783289817,10,82,2021-01-12
CZ053,Pardubický kraj,790,4523,522662,106085,9935,1703.0126544497207,20,True,0,1438.4691520950182,20,True,2,45.52591847005536,30,False,0,0.9980141218005296,5,77,2021-01-12
CZ063,Kraj Vysočina,706,3545,509813,104291,8048,1373.052472180976,20,True,0,1366.3691018400439,20,True,2,44.04821073558648,30,False,0,0.9963462619449128,5,77,2021-01-12
CZ064,Jihomoravský kraj,1409,7769,1191989,238620,18909,1224.675731067988,20,True,0,1095.046517475484,20,True,2,41.08625522238087,30,False,0,1.0539953873287207,10,82,2021-01-12
CZ071,Olomoucký kraj,924,4634,632015,130935,11127,1276.393756477299,20,True,0,1208.9968304884103,20,True,2,41.64644558281657,30,False,0,1.1704976004041425,10,82,2021-01-12
CZ072,Zlínský kraj,929,4806,582555,121339,11733,1676.0649209087555,20,True,0,1509.8195963375335,20,True,2,40.9613909486065,30,False,0,0.9621621621621622,5,77,2021-01-12
CZ080,Moravskoslezský kraj,2178,11092,1200539,240829,30734,1848.9195269791317,20,True,0,1775.9489098073736,20,True,2,36.09032342031626,30,False,0,0.9800318077398834,5,77,2021-01-12
