code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1289,7510,1324277,251166,25085,1232.2195431922476,20,True,0,1067.0234028491118,20,True,2,29.93821008570859,30,False,0,0.898755385351843,5,77,2021-01-12
CZ020,Středočeský kraj,1779,9720,1385141,255825,27864,1467.937199173225,20,True,0,1350.1416984266589,20,True,2,34.883720930232556,30,False,0,0.9502395151041158,5,77,2021-01-12
CZ031,Jihočeský kraj,870,3939,644083,131832,10702,1139.7599377719953,20,True,0,1165.8777838461071,20,True,2,36.806204447766774,30,False,0,1.087821043910522,10,82,2021-01-12
CZ032,Plzeňský kraj,679,3551,589899,119690,9455,1120.3612821855945,20,True,0,1015.9578912189825,20,True,2,37.556848228450555,30,False,0,1.1187775677378702,10,82,2021-01-12
CZ041,Karlovarský kraj,456,2229,294664,60178,5482,1377.8405234436511,20,True,0,1410.8145834025725,20,True,2,40.66034294053265,30,False,0,1.1781183932346724,10,82,2021-01-12
CZ042,Ústecký kraj,992,4780,820965,161527,12626,1168.6247282161846,20,True,0,1218.3721606914014,20,True,2,37.858387454459056,30,False,0,0.9685916919959473,5,77,2021-01-12
CZ051,Liberecký kraj,785,4064,443690,89906,8979,1646.1944150194956,20,True,0,1526.0383066758616,20,True,2,45.26116494041653,30,False,0,1.1317181843497632,10,82,2021-01-12
CZ052,Královéhradecký kraj,1320,6538,551647,119407,12801,2172.403729196388,20,True,0,2009.0949441825019,20,True,2,51.074134833216156,30,False,0,1.0655149934810952,10,82,2021-01-12
CZ053,Pardubický kraj,789,4519,522662,106085,9935,1700.3340591051196,20,True,0,1437.526511759438,20,True,2,45.48565676899849,30,False,0,0.9986740331491712,5,77,2021-01-12
CZ063,Kraj Vysočina,706,3543,509813,104291,8048,1373.6409232404822,20,True,0,1368.2868128601701,20,True,2,44.02335984095427,30,False,0,0.994386752736458,5,77,2021-01-12
CZ064,Jihomoravský kraj,1406,7674,1191989,238620,18909,1216.0347117297224,20,True,0,1093.789288408348,20,True,2,40.58384896081231,30,False,0,1.0493641460412964,10,82,2021-01-12
CZ071,Olomoucký kraj,926,4638,632015,130935,11127,1273.8621709927772,20,True,0,1208.9968304884103,20,True,2,41.682394176327854,30,False,0,1.172692793931732,10,82,2021-01-12
CZ072,Zlínský kraj,929,4802,582555,121339,11733,1676.5798937439386,20,True,0,1509.8195963375335,20,True,2,40.927299070996334,30,False,0,0.9611689351481185,5,77,2021-01-12
CZ080,Moravskoslezský kraj,2179,11094,1200539,240829,30734,1851.1685168078673,20,True,0,1776.364142192178,20,True,2,36.09683087134769,30,False,0,0.9787384208204676,5,77,2021-01-12
