code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1292,7535,1324277,251166,25085,1237.883010880654,20,True,0,1069.4122612136991,20,True,2,30.037871237791506,30,False,0,0.8975580702799285,5,77,2021-01-12
CZ020,Středočeský kraj,1780,9748,1385141,255825,27864,1471.6191348028829,20,True,0,1351.314375061077,20,True,2,34.98420901521676,30,False,0,0.9501900770055561,5,77,2021-01-12
CZ031,Jihočeský kraj,869,3937,644083,131832,10702,1140.8467542226701,20,True,0,1164.3607014988775,20,True,2,36.78751635208372,30,False,0,1.0863686534216335,10,82,2021-01-12
CZ032,Plzeňský kraj,678,3545,589899,119690,9455,1119.0051178252547,20,True,0,1015.1223995321246,20,True,2,37.493389740877845,30,False,0,1.117943866288237,10,82,2021-01-12
CZ041,Karlovarský kraj,456,2228,294664,60178,5482,1375.8043059213205,20,True,0,1414.138057097278,20,True,2,40.64210142283838,30,False,0,1.180084745762712,10,82,2021-01-12
CZ042,Ústecký kraj,993,4781,820965,161527,12626,1168.5029203437418,20,True,0,1218.9912522364682,20,True,2,37.86630761919848,30,False,0,0.968401863479846,5,77,2021-01-12
CZ051,Liberecký kraj,788,4087,443690,89906,8979,1652.9558926277357,20,True,0,1531.5996707672457,20,True,2,45.5173181868805,30,False,0,1.1321329639889197,10,82,2021-01-12
CZ052,Královéhradecký kraj,1320,6535,551647,119407,12801,2170.7722510953563,20,True,0,2009.0949441825019,20,True,2,51.0506991641278,30,False,0,1.0655470406000327,10,82,2021-01-12
CZ053,Pardubický kraj,790,4534,522662,106085,9935,1706.4565627499226,20,True,0,1439.411792430598,20,True,2,45.63663814796175,30,False,0,0.99801893022232,5,77,2021-01-12
CZ063,Kraj Vysočina,705,3551,509813,104291,8048,1374.4255246531573,20,True,0,1365.4102463299805,20,True,2,44.1227634194831,30,False,0,0.9974719101123596,5,77,2021-01-12
CZ064,Jihomoravský kraj,1412,7954,1191989,238620,18909,1242.6289168775886,20,True,0,1096.30374654262,20,True,2,42.06462531069861,30,False,0,1.0626586506346025,10,82,2021-01-12
CZ071,Olomoucký kraj,924,4658,632015,130935,11127,1287.4694429720814,20,True,0,1210.5243059533357,20,True,2,41.86213714388425,30,False,0,1.161306407379706,10,82,2021-01-12
CZ072,Zlínský kraj,930,4814,582555,121339,11733,1677.781497026032,20,True,0,1510.643733671779,20,True,2,41.02957470382682,30,False,0,0.9626074785042992,5,77,2021-01-12
CZ080,Moravskoslezský kraj,2178,11101,1200539,240829,30734,1850.502149451205,20,True,0,1775.9489098073736,20,True,2,36.1196069499577,30,False,0,0.9801342044852551,5,77,2021-01-12
