code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1289,7516,1324277,251166,25085,1234.1073657550498,20,True,0,1068.2178320314056,20,True,2,29.96212876220849,30,False,0,0.8980762337196798,5,77,2021-01-12
CZ020,Středočeský kraj,1779,9725,1385141,255825,27864,1467.937199173225,20,True,0,1350.5325906381315,20,True,2,34.9016652311226,30,False,0,0.9513793778125611,5,77,2021-01-12
CZ031,Jihočeský kraj,869,3936,644083,131832,10702,1139.138899800181,20,True,0,1164.3607014988775,20,True,2,36.7781723042422,30,False,0,1.087893864013267,10,82,2021-01-12
CZ032,Plzeňský kraj,678,3545,589899,119690,9455,1118.4965561901274,20,True,0,1015.1223995321246,20,True,2,37.493389740877845,30,False,0,1.117943866288237,10,82,2021-01-12
CZ041,Karlovarský kraj,456,2227,294664,60178,5482,1375.1255667472103,20,True,0,1412.4763202499253,20,True,2,40.62385990514411,30,False,0,1.1801801801801801,10,82,2021-01-12
CZ042,Ústecký kraj,992,4774,820965,161527,12626,1167.0412258744282,20,True,0,1218.3721606914014,20,True,2,37.81086646602249,30,False,0,0.967571949736522,5,77,2021-01-12
CZ051,Liberecký kraj,786,4068,443690,89906,8979,1646.6451801933783,20,True,0,1527.1505794941384,20,True,2,45.30571333110591,30,False,0,1.1322015029223491,10,82,2021-01-12
CZ052,Královéhradecký kraj,1320,6532,551647,119407,12801,2169.6845990280017,20,True,0,2009.0949441825019,20,True,2,51.027263495039456,30,False,0,1.0657529776472507,10,82,2021-01-12
CZ053,Pardubický kraj,790,4521,522662,106085,9935,1701.8646850163202,20,True,0,1438.4691520950182,20,True,2,45.50578761952693,30,False,0,0.9980132450331126,5,77,2021-01-12
CZ063,Kraj Vysočina,706,3544,509813,104291,8048,1372.8563218278075,20,True,0,1366.3691018400439,20,True,2,44.03578528827038,30,False,0,0.9963452347483834,5,77,2021-01-12
CZ064,Jihomoravský kraj,1408,7752,1191989,238620,18909,1222.9978632353152,20,True,0,1094.6274411197721,20,True,2,40.996350943994926,30,False,0,1.0526887561108094,10,82,2021-01-12
CZ071,Olomoucký kraj,924,4633,632015,130935,11127,1275.2861878278206,20,True,0,1208.9968304884103,20,True,2,41.63745843443875,30,False,0,1.1714285714285715,10,82,2021-01-12
CZ072,Zlínský kraj,929,4805,582555,121339,11733,1675.8932632970277,20,True,0,1509.8195963375335,20,True,2,40.95286797920396,30,False,0,0.9619619619619619,5,77,2021-01-12
CZ080,Moravskoslezský kraj,2178,11091,1200539,240829,30734,1848.6696392203835,20,True,0,1775.9489098073736,20,True,2,36.08706969480055,30,False,0,0.9800300432976937,5,77,2021-01-12
