code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,566,1570,1324277,251166,5999,278.49158446457955,13,False,0,539.8819903967893,16,True,2,26.171028504750794,30,False,0,0.7853926963481741,0,61,2022-10-20
CZ020,Středočeský kraj,476,1422,1385141,255825,3847,245.82334939186697,13,False,0,448.744258770644,13,True,2,36.96386794905121,30,False,0,0.7669902912621359,0,58,2022-10-20
CZ031,Jihočeský kraj,259,603,644083,131832,1312,227.4551571769477,10,False,0,500.63717458583653,16,True,2,45.96036585365854,30,False,0,0.7730769230769231,0,58,2022-10-20
CZ032,Plzeňský kraj,186,520,589899,119690,1166,230.54794125774072,10,False,0,440.3041189740162,13,True,2,44.59691252144082,30,False,0,0.6675224646983312,0,55,2022-10-20
CZ041,Karlovarský kraj,73,255,294664,60178,443,181.56272907447126,10,False,0,272.52484296586795,13,True,2,57.56207674943566,30,True,2,0.8916083916083916,5,62,2022-10-20
CZ042,Ústecký kraj,325,919,820965,161527,2125,267.97731937415114,13,False,0,478.5577643366124,13,True,2,43.24705882352941,30,False,0,0.757001647446458,0,58,2022-10-20
CZ051,Liberecký kraj,192,409,443690,89906,974,241.8355157880502,13,False,0,502.7473138611438,16,True,2,41.9917864476386,30,False,0,0.6683006535947712,0,61,2022-10-20
CZ052,Královéhradecký kraj,237,577,551647,119407,1298,262.6679742661521,13,False,0,491.5959700855059,16,True,2,44.45300462249615,30,False,0,0.7045177045177046,0,61,2022-10-20
CZ053,Pardubický kraj,227,528,522662,106085,1049,249.68335176462037,13,False,0,519.3948249045577,16,True,2,50.333651096282175,30,False,0,0.7415730337078652,0,61,2022-10-20
CZ063,Kraj Vysočina,204,423,509813,104291,825,201.44641270426607,10,False,0,455.45636728001455,13,True,2,51.272727272727266,30,False,0,0.7526690391459074,0,55,2022-10-20
CZ064,Jihomoravský kraj,476,1199,1191989,238620,2137,254.95201717465514,13,False,0,517.9783756600452,16,True,2,56.106691623771646,30,False,0,0.753140703517588,0,61,2022-10-20
CZ071,Olomoucký kraj,229,533,632015,130935,1014,213.76074934930344,10,False,0,407.83594913506704,13,True,2,52.56410256410257,30,False,0,0.6695979899497487,0,55,2022-10-20
CZ072,Zlínský kraj,216,515,582555,121339,906,213.37041137746652,10,False,0,439.26519915278686,13,True,2,56.84326710816777,30,True,2,0.8034321372854915,5,62,2022-10-20
CZ080,Moravskoslezský kraj,349,841,1200539,240829,1423,174.17176784760844,10,False,0,340.0753231546035,13,True,2,59.10049191848208,30,False,0,0.749554367201426,0,55,2022-10-20
