id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9bf313c2-005e-472d-b951-941d87a850de,wednesday,2021-08-18,1000,nezařazení,386,19,5,1087,0,0,21,17,44091,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.97339302879987,7,True,0,13.536864065996193,2,True,2,0.8754621124492526,0,True,2,0.9601990049751243,5,18
baa20d25-de02-45c7-b198-a30665ed6847,wednesday,2021-08-18,2101,Benešov,4,0,0,3,0,0,0,0,1634,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,False,0,8.24742268041237,0,True,2,0.24479804161566704,0,False,0,0.5,0,4
6c35cef6-294e-496d-8f11-de345dfcf0b9,wednesday,2021-08-18,2102,Beroun,9,0,0,42,0,0,1,0,1836,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,33.8842084186856,4,True,0,0.0,0,False,0,0.49019607843137253,0,False,0,0.9,5,9
76fb6b5a-79aa-4a59-9d2f-932dfd94d35c,wednesday,2021-08-18,2103,Brandýs nad Labem-Stará Boleslav,17,0,0,77,0,0,0,0,4308,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,0.0,0,False,0,0.39461467038068704,0,False,0,0.7391304347826086,0,4
48dbdc51-c551-4f17-9682-8988a06d8716,wednesday,2021-08-18,2104,Čáslav,1,0,0,0,0,0,0,0,316,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.31645569620253167,0,False,0,1.0,10,12
91969bf9-edcb-4ef3-ade2-58b4e6bfb52a,wednesday,2021-08-18,2105,Černošice,40,1,0,148,7,0,0,0,5432,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,True,0,21.368434548484977,2,True,2,0.7363770250368188,0,True,2,0.8695652173913043,5,15
ea9f5fc2-8d2b-4592-b991-0db3f7791e24,wednesday,2021-08-18,2106,Český Brod,0,0,0,2,0,0,0,0,623,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
8135b739-4a9c-4c05-8b7b-4a4ba67055c7,wednesday,2021-08-18,2107,Dobříš,0,0,0,14,9,8,0,0,470,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
3c2b32c7-fce1-494b-baa0-75329c316096,wednesday,2021-08-18,2108,Hořovice,3,0,0,7,0,0,0,0,571,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.5253940455341506,0,True,2,0.0,0,4
1624aac6-58c6-4d56-adca-f616d5675f22,wednesday,2021-08-18,2109,Kladno,16,0,0,51,4,1,0,0,3638,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,16.672356439102234,2,True,0,0.0,0,False,0,0.4398020890599231,0,True,2,2.2857142857142856,30,34
