id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
287256a7-731d-452c-a71c-1176af3f8233,wednesday,2021-08-18,1000,nezařazení,385,19,5,827,0,0,21,17,44091,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.82236722377569,7,True,0,13.536864065996193,2,True,2,0.8731940758885034,0,True,2,0.9600997506234414,5,18
f2a956f1-dcd6-44b3-91ba-675fb1848dc3,wednesday,2021-08-18,2101,Benešov,4,0,0,2,0,0,0,0,1634,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,False,0,8.24742268041237,0,True,2,0.24479804161566704,0,False,0,0.5,0,4
cde50fc4-9daf-4d16-8686-21595a350dbc,wednesday,2021-08-18,2102,Beroun,9,0,0,29,0,0,1,0,1836,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,33.8842084186856,4,True,0,0.0,0,False,0,0.49019607843137253,0,False,0,0.9,5,9
76331f16-0a1d-4b85-b507-f307323acdcf,wednesday,2021-08-18,2103,Brandýs nad Labem-Stará Boleslav,17,0,0,55,0,0,0,0,4308,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,0.0,0,False,0,0.39461467038068704,0,False,0,0.7391304347826086,0,4
01ba42fa-ebcb-42f1-a250-e3ff77fa5293,wednesday,2021-08-18,2104,Čáslav,1,0,0,0,0,0,0,0,316,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.31645569620253167,0,False,0,1.0,10,12
41dd9046-9ae7-4b22-a29d-3d34b7dfbc43,wednesday,2021-08-18,2105,Černošice,40,1,0,100,5,0,0,0,5432,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,True,0,21.368434548484977,2,True,2,0.7363770250368188,0,True,2,0.8695652173913043,5,15
ebe22a8f-9bd9-4ba4-bd91-561b9f370296,wednesday,2021-08-18,2106,Český Brod,0,0,0,1,0,0,0,0,623,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
faa94e66-bcd5-4bf6-8581-33aa3c1b6ce5,wednesday,2021-08-18,2107,Dobříš,0,0,0,11,9,8,0,0,470,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
e2057513-1ea7-48b3-8f44-1da0f6878182,wednesday,2021-08-18,2108,Hořovice,3,0,0,5,0,0,0,0,571,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.5253940455341506,0,True,2,0.0,0,4
eae351d1-6923-4f62-9eae-053e9b48ea13,wednesday,2021-08-18,2109,Kladno,16,0,0,44,4,1,0,0,3638,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,16.672356439102234,2,True,0,0.0,0,False,0,0.4398020890599231,0,True,2,2.2857142857142856,30,34
cde78a5c-114e-4569-a805-dc1d345b162c,wednesday,2021-08-18,2110,Kolín,9,0,0,30,10,9,0,0,1562,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,23.952095808383234,2,False,0,0.0,0,False,0,0.5761843790012804,0,True,2,0.75,0,4
9be2bd4d-f755-4c13-88d1-237ffb84ae02,wednesday,2021-08-18,2111,Kralupy nad Vltavou,1,0,0,15,0,0,0,0,1024,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,0.0,0,False,0,0.09765625,0,False,0,0.2,0,2
35dfde78-5517-4cef-84a0-1d54768fffcc,wednesday,2021-08-18,2112,Kutná Hora,1,0,0,11,6,4,0,0,730,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,0.0,0,False,0,0.136986301369863,0,False,0,0.25,0,2
f0f2de00-5235-4dcc-9c62-4066baf655b8,wednesday,2021-08-18,2113,Lysá nad Labem,6,0,0,10,0,0,0,0,675,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,False,0,0.0,0,False,0,0.8888888888888888,0,False,0,0.8571428571428571,5,9
1c22565f-bce8-4cd8-ae09-8d036a11a750,wednesday,2021-08-18,2114,Mělník,8,1,0,14,0,0,0,0,1074,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,20.17937219730942,2,True,0,23.108030040439054,2,True,2,0.74487895716946,0,True,2,1.1428571428571428,10,18
57e1c551-4676-4fc3-a086-23f4e6a5554f,wednesday,2021-08-18,2115,Mladá Boleslav,14,2,0,29,1,0,0,0,2811,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,20.450988760847917,2,True,0,9.70732417609086,0,True,2,0.4980434009249377,0,True,2,1.4,20,26
7d7f389c-006d-4a1b-a3b8-94b961f261e6,wednesday,2021-08-18,2116,Mnichovo Hradiště,3,0,0,6,1,0,0,0,427,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,True,0,0.0,0,False,0,0.702576112412178,0,True,2,3.0,30,34
3d4aebe7-f5c2-4fd0-b437-1d2c1e28b795,wednesday,2021-08-18,2117,Neratovice,5,0,0,20,0,0,1,1,1092,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,True,0,0.0,0,False,0,0.4578754578754579,0,False,0,0.7142857142857143,0,4
9dd20ef1-ceac-4ad9-80b9-af9689a5e251,wednesday,2021-08-18,2118,Nymburk,5,1,0,10,0,0,0,0,807,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,True,0,12.244398187829068,2,True,2,0.6195786864931847,0,False,0,0.625,0,8
e56d7a50-3e24-4320-8089-269933af1ec1,wednesday,2021-08-18,2119,Poděbrady,6,0,0,5,0,2,0,0,520,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,25.49232043846791,4,False,0,14.52854859799506,2,True,2,1.153846153846154,0,True,2,1.5,20,30
83ddd5e6-3af7-448c-bf83-43a117ae6b36,wednesday,2021-08-18,2120,Příbram,4,0,0,32,21,13,0,0,1024,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,10.007004903432403,2,False,0,0.0,0,False,0,0.390625,0,True,2,1.3333333333333333,15,19
bd991e31-5fdb-48fb-be3c-71aecd7ef9e3,wednesday,2021-08-18,2121,Rakovník,5,0,0,22,12,8,0,0,862,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,17.997912242179908,2,True,0,0.0,0,False,0,0.580046403712297,0,True,2,1.6666666666666667,25,29
172996fe-18c1-44d7-b403-7299ec89cc74,wednesday,2021-08-18,2122,Říčany,16,0,0,44,0,0,0,0,2812,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,51.463224657839106,7,True,0,0.0,0,False,0,0.5689900426742532,0,False,0,0.6666666666666666,0,7
7747db4c-7e12-48ba-9b34-6b8e4ce8949c,wednesday,2021-08-18,2123,Sedlčany,3,0,0,18,11,8,0,0,202,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,18.12086617740328,2,False,0,0.0,0,False,0,1.4851485148514851,0,True,2,3.0,30,34
a7cfdae8-f217-4c8f-8c08-d03b9bfe6b9e,wednesday,2021-08-18,2124,Slaný,11,1,1,22,3,0,0,0,1008,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,37.01327542812022,4,True,0,12.868356710848026,2,True,2,1.0912698412698412,0,True,2,1.0,10,20
5eec9da7-ad6f-4226-8b34-c14f0e8ddbf5,wednesday,2021-08-18,2125,Vlašim,4,0,0,0,0,0,0,0,631,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,19.270050487532277,2,True,0,0.0,0,False,0,0.6339144215530903,0,True,2,1.3333333333333333,15,19
34760a58-4eae-4fac-af31-ca91b32136b6,wednesday,2021-08-18,2126,Votice,2,0,0,0,0,0,0,0,211,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,24.106066693451186,2,True,0,0.0,0,False,0,0.9478672985781991,0,True,2,1.0,10,14
bc2d82f9-91e6-4e4a-88e0-152e4ba60b74,wednesday,2021-08-18,3101,Blatná,0,0,0,0,0,0,0,0,227,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
1a8c85bd-b905-4397-92d0-f75983815ffb,wednesday,2021-08-18,3102,České Budějovice,62,1,0,123,0,0,1,1,2743,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,65.82468487201098,7,True,0,6.296634448887071,0,True,2,2.2602989427633977,0,True,2,1.2653061224489797,15,26
7fbbd8dd-49ec-40ea-bb87-3ffa92248702,wednesday,2021-08-18,3103,Český Krumlov,0,0,0,3,1,0,0,0,506,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,9.595317485067287,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
