code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1204,7673,1324277,251166,24273,1331.1414454830824,20,False,0,1029.9960981980043,20,True,2,31.611255304247514,30,False,0,0.8374808993669505,5,77,2021-03-17
CZ020,Středočeský kraj,1553,11571,1385141,255825,29583,1831.6546835304132,20,False,0,1253.982214404378,20,True,2,39.113680154142585,30,False,0,0.8777213077448229,5,77,2021-03-17
CZ031,Jihočeský kraj,814,5500,644083,131832,12516,1718.5673275028219,20,True,0,1240.2148188603678,20,True,2,43.94375199744327,30,True,2,1.0062202707647274,10,84,2021-03-17
CZ032,Plzeňský kraj,737,4989,589899,119690,10948,1933.212295664173,20,False,0,1366.864399699223,20,True,2,45.56996711728169,30,True,2,0.8476044852191641,5,79,2021-03-17
CZ041,Karlovarský kraj,205,1119,294664,60178,3678,986.5473895691365,20,False,0,895.6761607231879,16,True,2,30.424143556280587,30,False,0,0.7797909407665505,0,68,2021-03-17
CZ042,Ústecký kraj,1035,6769,820965,161527,14939,1728.5755178357176,20,False,0,1293.9013291895471,20,True,2,45.31093111988754,30,True,2,0.9112816370490038,5,79,2021-03-17
CZ051,Liberecký kraj,645,4446,443690,89906,9765,2023.2594829723457,20,False,0,1392.5655684826374,20,True,2,45.52995391705069,30,True,2,0.9553072625698324,5,79,2021-03-17
CZ052,Královéhradecký kraj,503,3274,551647,119407,8583,1392.0133708694145,20,False,0,963.0926160107866,20,True,2,38.14517068624024,30,False,0,0.7906302825404492,0,72,2021-03-17
CZ053,Pardubický kraj,664,4623,522662,106085,10703,1813.9830330117745,20,False,0,1302.728943771504,20,True,2,43.19349715033168,30,True,2,0.9172619047619047,5,79,2021-03-17
CZ063,Kraj Vysočina,474,3576,509813,104291,7791,1344.2183702651755,20,True,0,925.2955672109769,16,True,2,45.89911436272622,30,True,2,1.0070402703463812,10,80,2021-03-17
CZ064,Jihomoravský kraj,1068,7065,1191989,238620,18793,1207.058118824922,20,False,0,885.9274159751907,16,True,2,37.59378491991699,30,True,2,0.9857681038091252,5,75,2021-03-17
CZ071,Olomoucký kraj,635,3900,632015,130935,9963,1243.7995933640816,20,True,0,921.0677053499828,16,True,2,39.14483589280337,30,True,2,0.9189443920829407,5,75,2021-03-17
CZ072,Zlínský kraj,424,2732,582555,121339,7920,902.2324072405181,16,True,0,666.7271034045112,16,True,2,34.494949494949495,30,True,2,0.9949016751638747,5,71,2021-03-17
CZ080,Moravskoslezský kraj,905,6109,1200539,240829,21073,986.7234633776995,20,True,0,714.6149342479519,16,True,2,28.98970246286718,30,True,2,1.0428473881870945,10,80,2021-03-17
