code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1205,7652,1324277,251166,24259,1325.9310552097484,20,False,0,1029.59795513724,20,True,2,31.542932519889526,30,False,0,0.8391270972694375,5,77,2021-03-17
CZ020,Středočeský kraj,1551,11537,1385141,255825,29505,1827.3951893706126,20,False,0,1252.80953776996,20,True,2,39.10184714455177,30,False,0,0.8767383539782658,5,77,2021-03-17
CZ031,Jihočeský kraj,811,5474,644083,131832,12516,1710.1833148833305,20,True,0,1237.9391953395232,20,True,2,43.73601789709172,30,True,2,1.0071757129714811,10,84,2021-03-17
CZ032,Plzeňský kraj,737,4978,589899,119690,10946,1929.6523642182813,20,False,0,1365.1934163255075,20,True,2,45.477800109629094,30,True,2,0.8467426433066848,5,79,2021-03-17
CZ041,Karlovarský kraj,205,1107,294664,60178,3678,981.117476176255,20,False,0,895.6761607231879,16,True,2,30.0978792822186,30,False,0,0.7746675997200839,0,68,2021-03-17
CZ042,Ústecký kraj,1033,6735,820965,161527,14938,1720.2925825096077,20,False,0,1291.4249630092802,20,True,2,45.086356942027045,30,True,2,0.9119837508463101,5,79,2021-03-17
CZ051,Liberecký kraj,642,4393,443690,89906,9765,2002.2989023868017,20,False,0,1389.2287500278069,20,True,2,44.98719918074757,30,True,2,0.9506600302964726,5,79,2021-03-17
CZ052,Královéhradecký kraj,503,3263,551647,119407,8583,1389.294240701028,20,False,0,962.2551441707773,20,True,2,38.01701036933473,30,False,0,0.7885451909134847,0,72,2021-03-17
CZ053,Pardubický kraj,664,4595,522662,106085,10702,1804.2252928278695,20,False,0,1302.728943771504,20,True,2,42.93589983180714,30,True,2,0.9166167963295432,5,79,2021-03-17
CZ063,Kraj Vysočina,474,3560,509813,104291,7779,1340.2953632018014,20,True,0,924.3367117009137,16,True,2,45.76423704846381,30,True,2,1.005081874647092,10,80,2021-03-17
CZ064,Jihomoravský kraj,1067,7001,1191989,238620,18645,1197.4103787870527,20,False,0,885.0892632637667,16,True,2,37.548940734781446,30,True,2,0.9856398704772631,5,75,2021-03-17
CZ071,Olomoucký kraj,635,3893,632015,130935,9960,1241.7426801579077,20,True,0,921.0677053499828,16,True,2,39.08634538152611,30,True,2,0.9183769757018164,5,75,2021-03-17
CZ072,Zlínský kraj,424,2709,582555,121339,7920,896.7393636652334,16,True,0,666.7271034045112,16,True,2,34.20454545454545,30,True,2,0.991218441273326,5,71,2021-03-17
CZ080,Moravskoslezský kraj,904,6099,1200539,240829,21071,984.557769468547,20,True,0,714.1997018631478,16,True,2,28.944995491433723,30,True,2,1.043991783635741,10,80,2021-03-17
