code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1204,7671,1324277,251166,24273,1330.8393938730342,20,False,0,1029.59795513724,20,True,2,31.603015696452847,30,False,0,0.8374454148471616,5,77,2021-03-17
CZ020,Středočeský kraj,1553,11570,1385141,255825,29583,1831.5824887141453,20,False,0,1253.982214404378,20,True,2,39.11029983436433,30,False,0,0.8776454524766745,5,77,2021-03-17
CZ031,Jihočeský kraj,814,5500,644083,131832,12516,1718.4120680098683,20,True,0,1240.2148188603678,20,True,2,43.94375199744327,30,True,2,1.0064043915827996,10,84,2021-03-17
CZ032,Plzeňský kraj,737,4989,589899,119690,10948,1932.8732545740882,20,False,0,1366.864399699223,20,True,2,45.56996711728169,30,True,2,0.847892590074779,5,79,2021-03-17
CZ041,Karlovarský kraj,205,1119,294664,60178,3678,986.2080199820813,20,False,0,895.6761607231879,16,True,2,30.424143556280587,30,False,0,0.7803347280334728,0,68,2021-03-17
CZ042,Ústecký kraj,1035,6768,820965,161527,14939,1728.4537099632748,20,False,0,1293.9013291895471,20,True,2,45.304237231407726,30,True,2,0.9113924050632911,5,79,2021-03-17
CZ051,Liberecký kraj,645,4444,443690,89906,9765,2022.808717798463,20,False,0,1392.5655684826374,20,True,2,45.509472606246796,30,True,2,0.9548775247099269,5,79,2021-03-17
CZ052,Královéhradecký kraj,503,3274,551647,119407,8583,1391.8320955248555,20,False,0,963.0926160107866,20,True,2,38.14517068624024,30,False,0,0.7906302825404492,0,72,2021-03-17
CZ053,Pardubický kraj,664,4622,522662,106085,10703,1813.791704772874,20,False,0,1302.728943771504,20,True,2,43.184153975520886,30,True,2,0.917063492063492,5,79,2021-03-17
CZ063,Kraj Vysočina,474,3575,509813,104291,7791,1344.022219912007,20,True,0,925.2955672109769,16,True,2,45.88627903991785,30,True,2,1.006758659532526,10,80,2021-03-17
CZ064,Jihomoravský kraj,1068,7065,1191989,238620,18793,1206.8903320416548,20,False,0,885.9274159751907,16,True,2,37.59378491991699,30,True,2,0.9860432658757851,5,75,2021-03-17
CZ071,Olomoucký kraj,635,3900,632015,130935,9963,1243.7995933640816,20,True,0,921.0677053499828,16,True,2,39.14483589280337,30,True,2,0.9189443920829407,5,75,2021-03-17
CZ072,Zlínský kraj,424,2732,582555,121339,7920,902.2324072405181,16,True,0,666.7271034045112,16,True,2,34.494949494949495,30,True,2,0.9949016751638747,5,71,2021-03-17
CZ080,Moravskoslezský kraj,905,6108,1200539,240829,21073,986.556871538534,20,True,0,714.6149342479519,16,True,2,28.98495705405021,30,True,2,1.0428547037732627,10,80,2021-03-17
