code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1205,7647,1324277,251166,24259,1325.553490697188,20,False,0,1029.59795513724,20,True,2,31.522321612597388,30,False,0,0.8388547608600263,5,77,2021-03-17
CZ020,Středočeský kraj,1551,11532,1385141,255825,29505,1826.8176308404704,20,False,0,1252.4186455584872,20,True,2,39.0849008642603,30,False,0,0.8764916014288971,5,77,2021-03-17
CZ031,Jihočeský kraj,811,5475,644083,131832,12516,1710.1833148833305,20,True,0,1237.9391953395232,20,True,2,43.744007670182164,30,True,2,1.0073597056117756,10,84,2021-03-17
CZ032,Plzeňský kraj,737,4976,589899,119690,10946,1929.143802583154,20,False,0,1365.1934163255075,20,True,2,45.45952859492052,30,True,2,0.8464024493961558,5,79,2021-03-17
CZ041,Karlovarský kraj,205,1107,294664,60178,3678,981.117476176255,20,False,0,895.6761607231879,16,True,2,30.0978792822186,30,False,0,0.7746675997200839,0,68,2021-03-17
CZ042,Ústecký kraj,1033,6734,820965,161527,14938,1720.048966764722,20,False,0,1291.4249630092802,20,True,2,45.0796626054358,30,True,2,0.9120953541920629,5,79,2021-03-17
CZ051,Liberecký kraj,642,4394,443690,89906,9765,2002.5242849737429,20,False,0,1389.2287500278069,20,True,2,44.99743983614951,30,True,2,0.9508764336723653,5,79,2021-03-17
CZ052,Královéhradecký kraj,503,3264,551647,119407,8583,1389.475516045587,20,False,0,962.2551441707773,20,True,2,38.02866130723523,30,False,0,0.7887868535524408,0,72,2021-03-17
CZ053,Pardubický kraj,664,4595,522662,106085,10702,1803.8426363500694,20,False,0,1302.728943771504,20,True,2,42.93589983180714,30,True,2,0.9167996807661613,5,79,2021-03-17
CZ063,Kraj Vysočina,474,3559,509813,104291,7778,1339.903062495464,20,True,0,924.3367117009137,16,True,2,45.75726407816919,30,True,2,1.0050833097994916,10,80,2021-03-17
CZ064,Jihomoravský kraj,1066,7001,1191989,238620,18645,1197.4103787870527,20,False,0,884.6701869080547,16,True,2,37.548940734781446,30,True,2,0.9857786539003097,5,75,2021-03-17
CZ071,Olomoucký kraj,635,3893,632015,130935,9960,1241.584456065125,20,True,0,921.0677053499828,16,True,2,39.08634538152611,30,True,2,0.918593676262388,5,75,2021-03-17
CZ072,Zlínský kraj,424,2709,582555,121339,7920,896.7393636652334,16,True,0,666.7271034045112,16,True,2,34.20454545454545,30,True,2,0.991218441273326,5,71,2021-03-17
CZ080,Moravskoslezský kraj,904,6099,1200539,240829,21071,984.557769468547,20,True,0,714.1997018631478,16,True,2,28.944995491433723,30,True,2,1.043991783635741,10,80,2021-03-17
