code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1204,7674,1324277,251166,24273,1331.2924712881068,20,False,0,1029.9960981980043,20,True,2,31.61537510814485,30,False,0,0.8374072457442165,5,77,2021-03-17
CZ020,Středočeský kraj,1553,11571,1385141,255825,29583,1831.726878346681,20,False,0,1253.982214404378,20,True,2,39.113680154142585,30,False,0,0.8776547330097088,5,77,2021-03-17
CZ031,Jihočeský kraj,814,5502,644083,131832,12516,1719.188365474636,20,True,0,1240.2148188603678,20,True,2,43.95973154362416,30,True,2,1.0062179956108266,10,84,2021-03-17
CZ032,Plzeňský kraj,738,4990,589899,119690,10948,1933.3818162092155,20,False,0,1367.6998913860807,20,True,2,45.57910120569967,30,True,2,0.8476303720061151,5,79,2021-03-17
CZ041,Karlovarský kraj,206,1121,294664,60178,3678,987.2261287432465,20,False,0,897.3378975705408,16,True,2,30.47852093529092,30,False,0,0.7806406685236769,0,68,2021-03-17
CZ042,Ústecký kraj,1035,6771,820965,161527,14939,1728.940941453046,20,False,0,1293.9013291895471,20,True,2,45.324318896847174,30,True,2,0.9113055181695827,5,79,2021-03-17
CZ051,Liberecký kraj,645,4447,443690,89906,9765,2023.4848655592868,20,False,0,1392.5655684826374,20,True,2,45.540194572452634,30,True,2,0.9555221314997852,5,79,2021-03-17
CZ052,Královéhradecký kraj,503,3273,551647,119407,8583,1392.0133708694145,20,False,0,963.9300878507961,20,True,2,38.13351974833974,30,False,0,0.7903887949770587,0,72,2021-03-17
CZ053,Pardubický kraj,664,4624,522662,106085,10703,1814.3656894895746,20,False,0,1301.786303435924,20,True,2,43.20284032514248,30,True,2,0.9174603174603174,5,79,2021-03-17
CZ063,Kraj Vysočina,474,3574,509813,104291,7791,1343.8260695588383,20,True,0,925.2955672109769,16,True,2,45.87344371710949,30,True,2,1.0067605633802816,10,80,2021-03-17
CZ064,Jihomoravský kraj,1068,7066,1191989,238620,18793,1207.4775857830903,20,False,0,885.9274159751907,16,True,2,37.599106050125044,30,True,2,0.9853576906986473,5,75,2021-03-17
CZ071,Olomoucký kraj,635,3900,632015,130935,9963,1243.7995933640816,20,True,0,921.0677053499828,16,True,2,39.14483589280337,30,True,2,0.9189443920829407,5,75,2021-03-17
CZ072,Zlínský kraj,424,2732,582555,121339,7920,902.2324072405181,16,True,0,666.7271034045112,16,True,2,34.494949494949495,30,True,2,0.9949016751638747,5,71,2021-03-17
CZ080,Moravskoslezský kraj,905,6109,1200539,240829,21073,986.7234633776995,20,True,0,714.6149342479519,16,True,2,28.98970246286718,30,True,2,1.0428473881870945,10,80,2021-03-17
