code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1213,7645,1324277,251166,24198,1323.9677197444341,20,False,0,1032.7830996233567,20,True,2,31.59352012563022,30,False,0,0.8403869407496977,5,77,2021-03-17
CZ020,Středočeský kraj,1556,11504,1385141,255825,29459,1824.363007087365,20,False,0,1254.3731066158507,20,True,2,39.050884279846564,30,False,0,0.8750285236175553,5,77,2021-03-17
CZ031,Jihočeský kraj,812,5468,644083,131832,12514,1708.941238939702,20,True,0,1238.697736513138,20,True,2,43.69506153108518,30,True,2,1.0066273932253313,10,84,2021-03-17
CZ032,Plzeňský kraj,735,4965,589899,119690,10945,1924.5667478670077,20,False,0,1362.6869412649344,20,True,2,45.363179534033804,30,True,2,0.8453941767410182,5,79,2021-03-17
CZ041,Karlovarský kraj,205,1107,294664,60178,3677,980.0993674150898,20,False,0,898.9996344178935,16,True,2,30.10606472667936,30,False,0,0.7762973352033661,0,68,2021-03-17
CZ042,Ústecký kraj,1031,6728,820965,161527,14937,1718.1000408056373,20,False,0,1288.948596829013,20,True,2,45.04251188324295,30,True,2,0.9128900949796472,5,79,2021-03-17
CZ051,Liberecký kraj,639,4385,443690,89906,9765,1998.467398408799,20,False,0,1384.7796587546993,20,True,2,44.905273937532,30,True,2,0.9501625135427952,5,79,2021-03-17
CZ052,Královéhradecký kraj,505,3264,551647,119407,8580,1389.112965356469,20,False,0,963.0926160107866,20,True,2,38.04195804195804,30,False,0,0.7887868535524408,0,72,2021-03-17
CZ053,Pardubický kraj,663,4587,522662,106085,10656,1801.5466974832684,20,False,0,1301.786303435924,20,True,2,43.046171171171174,30,True,2,0.9157516470353364,5,79,2021-03-17
CZ063,Kraj Vysočina,476,3555,509813,104291,7775,1338.7261603764516,20,True,0,928.1721337411666,16,True,2,45.72347266881029,30,True,2,1.005089058524173,10,80,2021-03-17
CZ064,Jihomoravský kraj,1049,6883,1191989,238620,18544,1186.5042378746782,20,False,0,877.5458888609505,16,True,2,37.11712683347714,30,True,2,0.973687933229594,5,75,2021-03-17
CZ071,Olomoucký kraj,636,3899,632015,130935,9893,1241.4262319723423,20,True,0,921.0677053499828,16,True,2,39.411705246133636,30,True,2,0.9213137996219282,5,75,2021-03-17
CZ072,Zlínský kraj,424,2707,582555,121339,7912,895.5377603831398,16,True,0,666.7271034045112,16,True,2,34.21385237613751,30,True,2,0.9908491947291361,5,71,2021-03-17
CZ080,Moravskoslezský kraj,905,6100,1200539,240829,21065,984.4744735489642,20,True,0,715.4453990175602,16,True,2,28.957987182530264,30,True,2,1.044699434834732,10,80,2021-03-17
