code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1204,7670,1324277,251166,24273,1330.3863164579616,20,False,0,1029.59795513724,20,True,2,31.59889589255551,30,False,0,0.8375191089757589,5,77,2021-03-17
CZ020,Středočeský kraj,1553,11568,1385141,255825,29583,1831.2937094490742,20,False,0,1253.982214404378,20,True,2,39.10353919480783,30,False,0,0.8776268871861012,5,77,2021-03-17
CZ031,Jihočeský kraj,814,5497,644083,131832,12516,1717.6357705451007,20,True,0,1240.2148188603678,20,True,2,43.91978267817194,30,True,2,1.0064079091907727,10,84,2021-03-17
CZ032,Plzeňský kraj,737,4988,589899,119690,10948,1932.7037340290458,20,False,0,1366.864399699223,20,True,2,45.56083302886372,30,True,2,0.8477226376614548,5,79,2021-03-17
CZ041,Karlovarský kraj,205,1118,294664,60178,3678,985.8686503950262,20,False,0,895.6761607231879,16,True,2,30.39695486677542,30,False,0,0.7796373779637378,0,68,2021-03-17
CZ042,Ústecký kraj,1035,6763,820965,161527,14939,1727.8446706010611,20,False,0,1293.9013291895471,20,True,2,45.27076778900864,30,True,2,0.9108417508417509,5,79,2021-03-17
CZ051,Liberecký kraj,644,4441,443690,89906,9765,2021.9071874506976,20,False,0,1391.4532956643604,20,True,2,45.47875064004096,30,True,2,0.9544379969911885,5,79,2021-03-17
CZ052,Královéhradecký kraj,503,3274,551647,119407,8583,1391.6508201802965,20,False,0,963.0926160107866,20,True,2,38.14517068624024,30,False,0,0.7906302825404492,0,72,2021-03-17
CZ053,Pardubický kraj,664,4621,522662,106085,10703,1813.217720056174,20,False,0,1302.728943771504,20,True,2,43.174810800710084,30,True,2,0.9172290591504565,5,79,2021-03-17
CZ063,Kraj Vysočina,474,3574,509813,104291,7791,1343.6299192056695,20,True,0,925.2955672109769,16,True,2,45.87344371710949,30,True,2,1.0067605633802816,10,80,2021-03-17
CZ064,Jihomoravský kraj,1068,7058,1191989,238620,18793,1206.0513981253182,20,False,0,885.9274159751907,16,True,2,37.556537008460595,30,True,2,0.9858918843413884,5,75,2021-03-17
CZ071,Olomoucký kraj,635,3900,632015,130935,9963,1243.7995933640816,20,True,0,921.0677053499828,16,True,2,39.14483589280337,30,True,2,0.9189443920829407,5,75,2021-03-17
CZ072,Zlínský kraj,424,2730,582555,121339,7920,901.8890920170627,16,True,0,666.7271034045112,16,True,2,34.46969696969697,30,True,2,0.9948979591836735,5,71,2021-03-17
CZ080,Moravskoslezský kraj,905,6108,1200539,240829,21073,986.556871538534,20,True,0,714.6149342479519,16,True,2,28.98495705405021,30,True,2,1.0428547037732627,10,80,2021-03-17
