code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1203,7673,1324277,251166,24273,1330.9904196780583,20,False,0,1029.59795513724,20,True,2,31.611255304247514,30,False,0,0.8373895012550475,5,77,2021-03-17
CZ020,Středočeský kraj,1554,11572,1385141,255825,29583,1831.9434627954843,20,False,0,1254.3731066158507,20,True,2,39.11706047392084,30,False,0,0.8777305825242718,5,77,2021-03-17
CZ031,Jihočeský kraj,821,5509,644083,131832,12516,1721.3619983759859,20,True,0,1247.800230596517,20,True,2,44.01565995525727,30,True,2,1.0063938618925832,10,84,2021-03-17
CZ032,Plzeňský kraj,739,4991,589899,119690,10948,1933.7208572993006,20,False,0,1369.3708747597962,20,True,2,45.588235294117645,30,True,2,0.84765625,5,79,2021-03-17
CZ041,Karlovarský kraj,206,1121,294664,60178,3678,987.2261287432465,20,False,0,897.3378975705408,16,True,2,30.47852093529092,30,False,0,0.7806406685236769,0,68,2021-03-17
CZ042,Ústecký kraj,1035,6771,820965,161527,14939,1728.940941453046,20,False,0,1293.9013291895471,20,True,2,45.324318896847174,30,True,2,0.9113055181695827,5,79,2021-03-17
CZ051,Liberecký kraj,646,4450,443690,89906,9765,2024.3863959070522,20,False,0,1393.6778413009142,20,True,2,45.57091653865847,30,True,2,0.9561667382896433,5,79,2021-03-17
CZ052,Královéhradecký kraj,503,3273,551647,119407,8583,1392.0133708694145,20,False,0,963.9300878507961,20,True,2,38.13351974833974,30,False,0,0.7903887949770587,0,72,2021-03-17
CZ053,Pardubický kraj,664,4624,522662,106085,10703,1814.3656894895746,20,False,0,1301.786303435924,20,True,2,43.20284032514248,30,True,2,0.9174603174603174,5,79,2021-03-17
CZ063,Kraj Vysočina,474,3576,509813,104291,7791,1344.2183702651755,20,True,0,925.2955672109769,16,True,2,45.89911436272622,30,True,2,1.0070402703463812,10,80,2021-03-17
CZ064,Jihomoravský kraj,1068,7070,1191989,238620,18793,1208.0648395245257,20,False,0,886.7655686866148,16,True,2,37.62039057095728,30,True,2,0.9853658536585366,5,75,2021-03-17
CZ071,Olomoucký kraj,635,3900,632015,130935,9963,1243.7995933640816,20,True,0,921.0677053499828,16,True,2,39.14483589280337,30,True,2,0.9189443920829407,5,75,2021-03-17
CZ072,Zlínský kraj,424,2733,582555,121339,7920,902.4040648522457,16,True,0,666.7271034045112,16,True,2,34.50757575757576,30,True,2,0.995265841223598,5,71,2021-03-17
CZ080,Moravskoslezský kraj,905,6109,1200539,240829,21073,986.7234633776995,20,True,0,714.6149342479519,16,True,2,28.98970246286718,30,True,2,1.0428473881870945,10,80,2021-03-17
