code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,440,3180,1324277,251166,16809,599.4969330434645,16,False,0,463.0403796692228,13,True,2,18.918436551847226,15,False,0,0.7168620378719567,0,46,2021-04-05
CZ020,Středočeský kraj,546,4034,1385141,255825,14061,792.554692987934,16,False,0,583.9929639401935,16,True,2,28.689282412346206,30,False,0,0.6550828190971094,0,64,2021-04-05
CZ031,Jihočeský kraj,436,2484,644083,131832,6717,978.6005840862125,20,False,0,778.2632441288913,16,True,2,36.98079499776686,30,False,0,0.7256792287467134,0,68,2021-04-05
CZ032,Plzeňský kraj,216,1383,589899,119690,4489,656.5530709494337,16,False,0,502.1305038014872,16,True,2,30.80864335041212,30,False,0,0.6496007515265383,0,64,2021-04-05
CZ041,Karlovarský kraj,57,347,294664,60178,1706,288.12477940976845,13,False,0,272.52484296586795,13,True,2,20.33997655334115,20,True,2,0.7592997811816192,0,50,2021-04-05
CZ042,Ústecký kraj,590,3162,820965,161527,8208,1002.8442138215393,20,False,0,868.5854377286769,16,True,2,38.5233918128655,30,False,0,0.6902423051735429,0,68,2021-04-05
CZ051,Liberecký kraj,215,1357,443690,89906,4245,839.7755189434064,16,False,0,655.1286899650746,16,True,2,31.967020023557126,30,False,0,0.6711177052423343,0,64,2021-04-05
CZ052,Královéhradecký kraj,162,866,551647,119407,3687,443.76204348070416,13,False,0,363.4627785640708,13,True,2,23.487930566856523,25,False,0,0.6377025036818851,0,53,2021-04-05
CZ053,Pardubický kraj,278,1928,522662,106085,5244,895.2248298135314,16,False,0,653.249752556912,16,True,2,36.76582761250953,30,True,2,0.7644726407613005,0,66,2021-04-05
CZ063,Kraj Vysočina,303,2030,509813,104291,4920,919.1605549485793,16,False,0,672.1577125542952,16,True,2,41.260162601626014,30,True,2,0.7995273729814888,0,66,2021-04-05
CZ064,Jihomoravský kraj,547,3357,1191989,238620,10758,700.5937135325913,16,False,0,577.4872181711509,16,True,2,31.204684885666477,30,False,0,0.692450495049505,0,64,2021-04-05
CZ071,Olomoucký kraj,277,1691,632015,130935,5632,717.2298125835621,16,False,0,536.9076259212586,16,True,2,30.024857954545453,30,False,0,0.6613218615565115,0,64,2021-04-05
CZ072,Zlínský kraj,361,2140,582555,121339,6143,773.6608560565097,16,False,0,604.9168033361079,16,True,2,34.836399153508054,30,True,2,0.8987820243595128,5,71,2021-04-05
CZ080,Moravskoslezský kraj,585,3434,1200539,240829,13735,687.2746324775788,16,False,0,582.9862682650345,16,True,2,25.001820167455406,25,False,0,0.7402457426169433,0,59,2021-04-05
