code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,438,3204,1324277,251166,9940,600.5541136786337,16,False,0,462.6422366084582,13,True,2,32.23340040241449,30,True,2,0.7214591308263905,0,63,2021-04-05
CZ020,Středočeský kraj,526,3964,1385141,255825,7076,779.9927949573365,16,False,0,563.2756767321412,16,True,2,56.02035048049746,30,True,2,0.6540174888632239,0,66,2021-04-05
CZ031,Jihočeský kraj,434,2455,644083,131832,2936,966.9561221146964,20,False,0,770.6778323927423,16,True,2,83.61716621253406,30,True,2,0.7295690936106983,0,70,2021-04-05
CZ032,Plzeňský kraj,207,1311,589899,119690,2143,630.7859481029803,16,False,0,492.10460355919463,16,True,2,61.175921605226314,30,True,2,0.6499752107089737,0,66,2021-04-05
CZ041,Karlovarský kraj,57,333,294664,60178,841,275.5681046887302,13,False,0,269.2013692711622,13,True,2,39.59571938168847,30,True,2,0.7780373831775701,0,60,2021-04-05
CZ042,Ústecký kraj,573,3049,820965,161527,3376,972.3922457108403,20,False,0,846.9172336513401,16,True,2,90.31398104265402,30,True,2,0.6916969147005445,0,70,2021-04-05
CZ051,Liberecký kraj,216,1342,443690,89906,2033,828.7317721832811,16,False,0,651.791871510244,16,True,2,66.0108214461387,30,True,2,0.6753900352289884,0,66,2021-04-05
CZ052,Královéhradecký kraj,159,841,551647,119407,1984,435.96720366466235,13,False,0,358.4379475240145,13,True,2,42.38911290322581,30,True,2,0.6361573373676248,0,60,2021-04-05
CZ053,Pardubický kraj,272,1891,522662,106085,2433,878.3879447903233,16,False,0,643.8233492011124,16,True,2,77.72297575010275,30,True,2,0.7658971243418388,0,66,2021-04-05
CZ063,Kraj Vysočina,302,2011,509813,104291,1895,911.5106911749995,16,False,0,667.3634350039792,16,True,2,106.12137203166228,30,True,2,0.8024740622505986,5,71,2021-04-05
CZ064,Jihomoravský kraj,541,3279,1191989,238620,4674,685.7445832134357,16,False,0,569.9438437683345,16,True,2,70.15404364569962,30,True,2,0.6960305667586499,0,66,2021-04-05
CZ071,Olomoucký kraj,272,1661,632015,130935,2401,705.8376779032143,16,False,0,527.7427731317065,16,True,2,69.17950853810912,30,True,2,0.6636036755892929,0,66,2021-04-05
CZ072,Zlínský kraj,357,2101,582555,121339,2526,757.3533829423831,16,False,0,593.3788806566727,16,True,2,83.17498020585906,30,True,2,0.9118923611111112,5,71,2021-04-05
CZ080,Moravskoslezský kraj,531,3071,1200539,240829,7559,628.3844173325481,16,False,0,539.3868678605982,16,True,2,40.62706707236407,30,True,2,0.742504835589942,0,66,2021-04-05
