code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,179,1467,1324277,251166,19202,241.03718481858402,13,False,0,161.24793960966053,10,True,2,7.639829184459952,7,False,0,0.9220615964802011,5,37,2021-04-29
CZ020,Středočeský kraj,187,1675,1385141,255825,13515,268.7091061487603,13,False,0,157.9204534349653,10,True,2,12.393636699963004,11,False,0,0.8660806618407446,5,41,2021-04-29
CZ031,Jihočeský kraj,181,1309,644083,131832,5972,437.98702962195864,13,False,0,303.4164694459615,13,True,2,21.918955123911587,20,False,0,0.8738317757009346,5,53,2021-04-29
CZ032,Plzeňský kraj,92,559,589899,119690,3646,204.27225677615996,10,False,0,161.24989556353916,10,True,2,15.331870543060887,15,False,0,0.9089430894308943,5,42,2021-04-29
CZ041,Karlovarský kraj,14,122,294664,60178,1368,94.68411478836911,7,False,0,68.13121074146699,7,True,2,8.91812865497076,7,False,0,0.8187919463087249,5,28,2021-04-29
CZ042,Ústecký kraj,227,1495,820965,161527,6337,396.2410090564153,13,False,0,328.1185188853876,13,True,2,23.591604860344013,25,False,0,0.9115853658536586,5,58,2021-04-29
CZ051,Liberecký kraj,74,525,443690,89906,3263,264.3737744821835,13,False,0,205.77047138122037,10,True,2,16.089488201041984,15,False,0,0.8203125,5,45,2021-04-29
CZ052,Královéhradecký kraj,40,315,551647,119407,3030,120.00427809813159,10,False,0,77.04740928086294,7,True,2,10.396039603960396,7,False,0,0.9516616314199395,5,31,2021-04-29
CZ053,Pardubický kraj,80,636,522662,106085,4061,300.38533507314474,13,False,0,203.61031248527124,10,True,2,15.661167200196996,15,False,0,0.7456037514654161,0,40,2021-04-29
CZ063,Kraj Vysočina,119,972,509813,104291,3880,405.44277999972536,13,False,0,255.05556567680816,13,True,2,25.051546391752577,25,False,0,0.9427740058195926,5,58,2021-04-29
CZ064,Jihomoravský kraj,216,1709,1191989,238620,10255,317.6203807249899,13,False,0,230.0729192858939,10,True,2,16.66504144319844,15,False,0,0.8697201017811704,5,45,2021-04-29
CZ071,Olomoucký kraj,150,1133,632015,130935,5361,391.2881814513896,13,False,0,252.79718944514457,13,True,2,21.134116769259467,20,False,0,0.8518796992481203,5,53,2021-04-29
CZ072,Zlínský kraj,168,1323,582555,121339,5975,508.44984593729345,16,False,0,370.86180041042036,13,True,2,22.142259414225943,20,False,0,0.8453674121405751,5,56,2021-04-29
CZ080,Moravskoslezský kraj,275,2074,1200539,240829,14912,374.9149340421261,13,False,0,253.29175473053493,13,True,2,13.908261802575106,11,False,0,0.8751054852320675,5,44,2021-04-29
