code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,179,1449,1324277,251166,10755,238.69628484070932,10,False,0,160.84979654889597,10,True,2,13.472803347280335,11,False,0,0.9147727272727273,5,38,2021-04-29
CZ020,Středočeský kraj,185,1662,1385141,255825,6702,264.9549757028346,13,False,0,156.35688458907455,10,True,2,24.798567591763653,25,False,0,0.8751974723538705,5,55,2021-04-29
CZ031,Jihočeský kraj,181,1305,644083,131832,2527,437.2107321571909,13,False,0,303.4164694459615,13,True,2,51.64226355362089,30,False,0,0.8723262032085561,5,63,2021-04-29
CZ032,Plzeňský kraj,92,556,589899,119690,1773,202.40753078069298,10,False,0,161.24989556353916,10,True,2,31.359278059785673,30,False,0,0.9159802306425041,5,57,2021-04-29
CZ041,Karlovarský kraj,14,114,294664,60178,685,89.25420139548774,7,False,0,68.13121074146699,7,True,2,16.642335766423358,15,False,0,0.7972027972027972,0,31,2021-04-29
CZ042,Ústecký kraj,225,1476,820965,161527,2586,392.9521965004598,13,False,0,326.88033579525404,13,True,2,57.076566125290014,30,False,0,0.9099876695437731,5,63,2021-04-29
CZ051,Liberecký kraj,74,523,443690,89906,1576,263.4722441344182,13,False,0,204.65819856294354,10,True,2,33.18527918781726,30,False,0,0.8197492163009404,5,60,2021-04-29
CZ052,Královéhradecký kraj,40,314,551647,119407,1648,119.46045206445426,7,False,0,77.04740928086294,7,True,2,19.053398058252426,20,False,0,0.9544072948328267,5,41,2021-04-29
CZ053,Pardubický kraj,80,633,522662,106085,1906,297.8980679674436,13,False,0,203.61031248527124,10,True,2,33.2109129066107,30,False,0,0.7517814726840855,0,55,2021-04-29
CZ063,Kraj Vysočina,118,972,509813,104291,1567,404.2658778807131,13,False,0,252.1789991466186,13,True,2,62.0293554562859,30,True,2,0.94921875,5,65,2021-04-29
CZ064,Jihomoravský kraj,216,1700,1191989,238620,4406,315.1035789759805,13,False,0,230.0729192858939,10,True,2,38.583749432591915,30,False,0,0.8722421754746024,5,60,2021-04-29
CZ071,Olomoucký kraj,149,1130,632015,130935,2305,389.7059405235635,13,False,0,252.03345171268188,13,True,2,49.0238611713666,30,False,0,0.8528301886792453,5,63,2021-04-29
CZ072,Zlínský kraj,167,1302,582555,121339,2482,503.9867480323746,16,False,0,369.21352574192963,13,True,2,52.45769540692989,30,False,0,0.8362235067437379,5,66,2021-04-29
CZ080,Moravskoslezský kraj,275,2066,1200539,240829,8248,373.9986789267154,13,False,0,253.29175473053493,13,True,2,25.048496605237634,25,False,0,0.8732037193575655,5,58,2021-04-29
