code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,173,1469,1324277,251166,10755,242.01885255124117,13,False,0,158.4609381843084,10,True,2,13.658763365876336,11,False,0,0.9215809284818067,5,41,2021-04-29
CZ020,Středočeský kraj,184,1627,1385141,255825,6702,259.2515852176782,13,False,0,153.62063910876574,10,True,2,24.27633542226201,25,False,0,0.8737916219119226,5,55,2021-04-29
CZ031,Jihočeský kraj,178,1295,644083,131832,2527,433.48450432630574,13,False,0,301.1408459251168,13,True,2,51.24653739612188,30,False,0,0.8708809683927371,5,63,2021-04-29
CZ032,Plzeňský kraj,82,528,589899,119690,1773,190.88013371780593,10,False,0,145.37555351324255,10,True,2,29.780033840947546,30,False,0,0.9150779896013865,5,57,2021-04-29
CZ041,Karlovarský kraj,15,148,294664,60178,685,98.75654983303016,7,False,0,69.79294758881983,7,True,2,21.605839416058394,20,True,2,1.0571428571428572,10,48,2021-04-29
CZ042,Ústecký kraj,219,1390,820965,161527,2586,376.0209022309112,13,False,0,318.83214570938605,13,True,2,53.75096674400619,30,False,0,0.8915971776779987,5,63,2021-04-29
CZ051,Liberecký kraj,74,498,443690,89906,1576,256.4853839392369,13,False,0,205.77047138122037,10,True,2,31.5989847715736,30,False,0,0.7980769230769231,0,55,2021-04-29
CZ052,Královéhradecký kraj,39,305,551647,119407,1648,114.20346707224004,7,False,0,75.37246560084417,7,True,2,18.50728155339806,15,False,0,0.9744408945686901,5,36,2021-04-29
CZ053,Pardubický kraj,81,617,522662,106085,1906,292.540877278241,13,False,0,203.61031248527124,10,True,2,32.37145855194124,30,False,0,0.744270205066345,0,55,2021-04-29
CZ063,Kraj Vysočina,117,952,509813,104291,1567,398.1852169324831,13,False,0,250.26128812649222,13,True,2,60.75303126994257,30,False,0,0.9397828232971372,5,63,2021-04-29
CZ064,Jihomoravský kraj,213,1655,1191989,238620,4406,309.6505085197934,13,False,0,227.5584611516218,10,True,2,37.56241488878801,30,False,0,0.8664921465968587,5,60,2021-04-29
CZ071,Olomoucký kraj,144,1097,632015,130935,2305,378.47202993599836,13,False,0,245.92354985298047,13,True,2,47.59219088937093,30,False,0,0.8536964980544747,5,63,2021-04-29
CZ072,Zlínský kraj,164,1278,582555,121339,2482,495.74718266944745,16,False,0,364.2687017364574,13,True,2,51.49073327961321,30,False,0,0.8363874345549738,5,66,2021-04-29
CZ080,Moravskoslezský kraj,253,1831,1200539,240829,8248,336.5155151144611,13,False,0,236.68245933836872,10,True,2,22.199321047526674,20,False,0,0.8540111940298507,5,50,2021-04-29
