code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,174,1472,1324277,251166,10706,242.24539125877743,13,False,0,158.4609381843084,10,True,2,13.749299458247712,11,False,0,0.922884012539185,5,41,2021-04-29
CZ020,Středočeský kraj,182,1620,1385141,255825,6566,258.6740266875358,13,False,0,152.83885468582037,10,True,2,24.672555589399938,25,False,0,0.8709677419354839,5,55,2021-04-29
CZ031,Jihočeský kraj,178,1291,644083,131832,2522,432.08716888972384,13,False,0,300.38230475150186,13,True,2,51.189532117367165,30,False,0,0.8693602693602693,5,63,2021-04-29
CZ032,Plzeňský kraj,81,526,589899,119690,1773,190.541092627721,10,False,0,144.54006182638483,10,True,2,29.667230682459113,30,False,0,0.9116117850953206,5,57,2021-04-29
CZ041,Karlovarský kraj,15,148,294664,60178,680,98.75654983303016,7,False,0,69.79294758881983,7,True,2,21.764705882352942,20,True,2,1.0571428571428572,10,48,2021-04-29
CZ042,Ústecký kraj,218,1385,820965,161527,2576,374.8028235064832,13,False,0,318.21305416431926,13,True,2,53.765527950310556,30,False,0,0.8918222794591114,5,63,2021-04-29
CZ051,Liberecký kraj,74,498,443690,89906,1574,256.0346187653542,13,False,0,205.77047138122037,10,True,2,31.639135959339264,30,False,0,0.8006430868167203,5,60,2021-04-29
CZ052,Královéhradecký kraj,39,303,551647,119407,1646,113.65964103856271,7,False,0,75.37246560084417,7,True,2,18.408262454434993,15,False,0,0.9711538461538461,5,36,2021-04-29
CZ053,Pardubický kraj,81,615,522662,106085,1905,291.9668925615407,13,False,0,203.61031248527124,10,True,2,32.28346456692913,30,False,0,0.7427536231884058,0,55,2021-04-29
CZ063,Kraj Vysočina,117,946,509813,104291,1562,396.8121644603021,13,False,0,250.26128812649222,13,True,2,60.56338028169014,30,False,0,0.9357072205736894,5,63,2021-04-29
CZ064,Jihomoravský kraj,212,1653,1191989,238620,4402,309.3988283448924,13,False,0,226.7203084401978,10,True,2,37.55111313039527,30,False,0,0.8658983761131482,5,60,2021-04-29
CZ071,Olomoucký kraj,144,1096,632015,130935,2303,378.3138058432158,13,False,0,245.92354985298047,13,True,2,47.590099869735134,30,False,0,0.8529182879377432,5,63,2021-04-29
CZ072,Zlínský kraj,164,1279,582555,121339,2482,495.74718266944745,16,False,0,363.444564402212,13,True,2,51.531023368251404,30,False,0,0.8375900458415193,5,66,2021-04-29
CZ080,Moravskoslezský kraj,253,1829,1200539,240829,8240,336.18233143612997,13,False,0,237.0976917231729,10,True,2,22.196601941747574,20,False,0,0.8542737038766931,5,50,2021-04-29
