code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,188,1502,1324277,251166,0.0,245.9455234818697,13,False,0,170.40523000724622,10,True,2,0.0,0,False,0,0.9254467036352434,5,30,2021-04-29
CZ020,Středočeský kraj,190,1703,1385141,255825,0.0,272.3188469621504,13,False,0,161.0475911267468,10,True,2,0.0,0,False,0,0.8697650663942799,5,30,2021-04-29
CZ031,Jihočeský kraj,183,1328,644083,131832,0.0,444.0421498471471,13,False,0,306.4506341404212,13,True,2,0.0,0,False,0,0.8736842105263158,5,33,2021-04-29
CZ032,Plzeňský kraj,101,580,589899,119690,0.0,210.88355803281578,10,False,0,173.7822708664049,10,True,2,0.0,0,False,0,0.9177215189873418,5,27,2021-04-29
CZ041,Karlovarský kraj,15,131,294664,60178,0.0,100.45339776830559,7,False,0,81.4251055202898,7,True,2,0.0,0,False,0,0.8343949044585988,5,21,2021-04-29
CZ042,Ústecký kraj,233,1519,820965,161527,0.0,402.45321055099794,13,False,0,339.88125824165616,13,True,2,0.0,0,False,0,0.9139590854392299,5,33,2021-04-29
CZ051,Liberecký kraj,79,536,443690,89906,0.0,270.23372174265813,13,False,0,221.34229083709653,10,True,2,0.0,0,False,0,0.8233486943164362,5,30,2021-04-29
CZ052,Královéhradecký kraj,43,322,551647,119407,0.0,122.36085757740004,10,False,0,80.39729664090045,7,True,2,0.0,0,False,0,0.9470588235294117,5,24,2021-04-29
CZ053,Pardubický kraj,83,647,522662,106085,0.0,304.40322809004675,13,False,0,208.32351416317104,10,True,2,0.0,0,False,0,0.7523255813953489,0,25,2021-04-29
CZ063,Kraj Vysočina,123,985,509813,104291,0.0,411.32729059478675,13,False,0,262.72640975731366,13,True,2,0.0,0,False,0,0.9416826003824091,5,33,2021-04-29
CZ064,Jihomoravský kraj,231,1741,1191989,238620,0.0,323.74459831424616,13,False,0,245.1596680915263,13,True,2,0.0,0,False,0,0.870935467733867,5,33,2021-04-29
CZ071,Olomoucký kraj,159,1152,632015,130935,0.0,397.1424728843461,13,False,0,264.2532554320846,13,True,2,0.0,0,False,0,0.8571428571428571,5,33,2021-04-29
CZ072,Zlínský kraj,173,1349,582555,121339,0.0,517.0327265236758,16,False,0,380.75144842136496,13,True,2,0.0,0,False,0,0.8500315059861374,5,36,2021-04-29
CZ080,Moravskoslezský kraj,285,2100,1200539,240829,0.0,379.41291369959663,13,False,0,264.08779673544296,13,True,2,0.0,0,False,0,0.8764607679465777,5,33,2021-04-29
